8.209.64.138:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-19 14:37:31
8.209.76.45:443    | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-19 14:37:32
8.209.82.136:443   | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-19 14:37:33
8.209.68.12:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-19 14:37:33
8.209.67.102:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-19 14:37:33
8.209.69.165:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-19 14:37:33
8.209.71.42:443    | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-19 14:37:33
8.209.70.233:443   | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-19 14:37:33
8.209.75.44:443    | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-19 14:37:34
8.209.65.230:443   | 64.252.71.236  | DE | 326ms | CloudFront | 2023-05-19 14:37:34
8.209.89.61:443    | 64.252.69.3    | DE | 338ms | CloudFront | 2023-05-19 14:37:34
8.209.85.146:443   | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-19 14:37:35
8.209.64.138:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-19 14:37:35
8.209.88.66:443    | 64.252.87.97   | DE | 307ms | CloudFront | 2023-05-19 14:37:35
8.209.68.12:443    | 64.252.87.97   | DE | 241ms | CloudFront | 2023-05-19 14:37:37
8.209.67.102:443   | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-19 14:37:37
8.209.69.114:443   | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-19 14:37:38
8.209.69.165:443   | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-19 14:37:38
8.209.76.45:443    | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-19 14:37:38
8.209.65.230:443   | 64.252.71.236  | DE | 327ms | CloudFront | 2023-05-19 14:37:38
8.209.70.233:443   | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-19 14:37:38
8.209.71.42:443    | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-19 14:37:38
8.209.75.44:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-19 14:37:39
8.209.82.136:443   | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-19 14:37:41
8.209.85.146:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-19 14:37:45
8.209.89.61:443    | 64.252.69.3    | DE | 338ms | CloudFront | 2023-05-19 14:37:48
8.209.88.66:443    | 64.252.87.97   | DE | 302ms | CloudFront | 2023-05-19 14:37:48
8.209.96.176:443   | 64.252.87.97   | DE | 258ms | CloudFront | 2023-05-19 14:37:51
8.209.104.140:443  | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-19 14:37:51
8.209.99.170:443   | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-19 14:37:51
8.209.107.17:443   | 64.252.87.97   | DE | 279ms | CloudFront | 2023-05-19 14:37:52
8.209.100.122:443  | 64.252.87.97   | DE | 271ms | CloudFront | 2023-05-19 14:37:52
