8.209.68.109:443   | 64.252.86.96   | DE | 245ms | CloudFront | 2023-03-16 01:20:42
8.209.68.109:443   | 64.252.86.96   | DE | 244ms | CloudFront | 2023-03-16 01:20:42
8.209.72.211:443   | 64.252.86.96   | DE | 279ms | CloudFront | 2023-03-16 01:20:42
8.209.82.58:443    | 64.252.67.219  | DE | 367ms | CloudFront | 2023-03-16 01:20:42
8.209.90.42:443    | 64.252.86.96   | DE | 277ms | CloudFront | 2023-03-16 01:20:43
8.209.70.22:443    | 64.252.86.96   | DE | 287ms | CloudFront | 2023-03-16 01:20:43
8.209.72.211:443   | 64.252.86.96   | DE | 280ms | CloudFront | 2023-03-16 01:20:43
8.209.91.114:443   | 64.252.86.96   | DE | 0ms | CloudFront | 2023-03-16 01:20:43
8.209.70.22:443    | 64.252.86.96   | DE | 0ms | CloudFront | 2023-03-16 01:20:43
8.209.82.58:443    | 64.252.67.219  | DE | 365ms | CloudFront | 2023-03-16 01:20:43
8.209.91.114:443   | 64.252.86.96   | DE | 278ms | CloudFront | 2023-03-16 01:20:48
8.209.98.90:443    | 64.252.86.96   | DE | 272ms | CloudFront | 2023-03-16 01:20:54
8.209.98.90:443    | 64.252.86.96   | DE | 261ms | CloudFront | 2023-03-16 01:20:58
8.209.101.128:443  | 64.252.86.96   | DE | 279ms | CloudFront | 2023-03-16 01:20:58
8.209.106.223:443  | 64.252.86.96   | DE | 261ms | CloudFront | 2023-03-16 01:20:59
8.209.218.147:443  | 64.252.112.127 | JP | 110ms | CloudFront | 2023-03-16 01:21:25
8.209.216.77:443   | 64.252.112.127 | JP | 108ms | CloudFront | 2023-03-16 01:21:27
8.209.216.77:443   | 64.252.112.127 | JP | 0ms | CloudFront | 2023-03-16 01:21:28
8.209.218.147:443  | 64.252.112.127 | JP | 109ms | CloudFront | 2023-03-16 01:21:28
8.209.241.232:443  | 64.252.72.166  | JP | 110ms | CloudFront | 2023-03-16 01:21:33
8.211.31.65:443    | 64.252.86.96   | DE | 277ms | CloudFront | 2023-03-16 01:28:56
8.211.31.98:443    | 64.252.86.96   | DE | 272ms | CloudFront | 2023-03-16 01:28:56
8.211.57.84:443    | 64.252.86.96   | DE | 247ms | CloudFront | 2023-03-16 01:29:00
8.211.31.65:443    | 64.252.86.96   | DE | 277ms | CloudFront | 2023-03-16 01:29:05
8.211.31.98:443    | 64.252.86.96   | DE | 260ms | CloudFront | 2023-03-16 01:29:07
8.211.57.84:443    | 64.252.86.96   | DE | 262ms | CloudFront | 2023-03-16 01:29:09
8.212.8.155:443    | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 01:29:42
8.212.20.85:443    | 64.252.102.199 | HK | 45ms | CloudFront | 2023-03-16 01:29:43
8.212.21.133:443   | 64.252.102.199 | HK | 47ms | CloudFront | 2023-03-16 01:29:43
8.212.8.155:443    | 64.252.102.199 | HK | 44ms | CloudFront | 2023-03-16 01:29:49
8.212.20.85:443    | 64.252.102.199 | HK | 49ms | CloudFront | 2023-03-16 01:29:52
8.212.21.133:443   | 64.252.102.199 | HK | 46ms | CloudFront | 2023-03-16 01:29:52
8.216.128.60:443   | 64.252.102.199 | SG | 82ms | CloudFront | 2023-03-16 01:33:19
