8.209.67.184:443   | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-13 01:16:46
8.209.81.162:443   | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-13 01:16:47
8.209.66.26:443    | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-13 01:16:47
8.209.83.243:443   | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-13 01:16:54
8.209.72.209:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-13 01:16:55
8.209.96.93:443    | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-13 01:17:00
8.209.104.68:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-13 01:17:06
8.209.109.209:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-13 01:17:07
8.209.111.178:443  | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-13 01:17:07
8.209.116.145:443  | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-13 01:17:08
8.209.116.246:443  | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-13 01:17:08
8.209.104.68:443   | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-13 01:17:11
8.209.109.209:443  | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-13 01:17:12
8.210.169.190:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:19:50
8.210.193.199:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-13 01:19:59
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-13 01:20:00
8.210.169.190:443  | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-13 01:20:41
8.210.193.199:443  | 64.252.105.254 | HK | 67ms | CloudFront | 2023-06-13 01:20:50
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-13 01:20:51
8.211.2.218:443    | 64.252.86.140  | DE | 285ms | CloudFront | 2023-06-13 01:21:17
8.211.3.227:443    | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-13 01:21:17
8.211.3.227:443    | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-13 01:21:29
8.212.5.117:443    | 64.252.72.221  | HK | 59ms | CloudFront | 2023-06-13 01:22:05
8.212.5.117:443    | 64.252.72.221  | HK | 60ms | CloudFront | 2023-06-13 01:22:13
8.216.128.60:443   | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-13 01:25:43
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-13 01:25:43
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-13 01:25:43
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-13 01:25:43
8.216.129.253:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-13 01:25:43
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-13 01:25:43
8.216.131.22:443   | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-13 01:25:43
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-13 01:25:43
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-13 01:25:47
8.216.128.60:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-13 01:25:47
8.216.129.253:443  | 64.252.105.254 | SG | 76ms | CloudFront | 2023-06-13 01:25:47
8.216.129.115:443  | 64.252.105.254 | SG | 88ms | CloudFront | 2023-06-13 01:25:47
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-13 01:25:47
8.216.131.22:443   | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-13 01:25:47
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-13 01:25:47
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-13 01:25:48
8.217.9.221:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-13 01:26:08
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:26:26
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-13 01:26:30
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-13 01:27:25
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:27:42
8.218.7.194:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-13 01:28:12
8.218.12.4:443     | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:28:13
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 01:28:16
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:28:30
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:29:26
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:30:08
8.219.186.17:443   | 64.252.68.218  | SG | 318ms | CloudFront | 2023-06-13 01:30:50
8.219.220.7:443    | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-13 01:30:56
8.219.174.31:443   | 64.252.105.254 | SG | 71ms | CloudFront | 2023-06-13 01:31:00
8.219.165.169:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-13 01:31:00
8.219.220.7:443    | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-13 01:31:04
8.219.159.151:443  | 64.252.105.254 | SG | 80ms | CloudFront | 2023-06-13 01:31:06
8.219.186.17:443   | 64.252.68.218  | SG | 311ms | CloudFront | 2023-06-13 01:31:10
8.219.204.229:443  | 64.252.86.140  | SG | 209ms | CloudFront | 2023-06-13 01:31:12
8.222.130.210:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-13 01:32:41
8.222.133.28:443   | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-13 01:32:42
8.222.140.30:443   | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-13 01:32:42
8.222.153.0:443    | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-13 01:32:43
8.222.130.210:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-13 01:32:49
8.222.133.28:443   | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-13 01:32:51
8.222.140.30:443   | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-13 01:32:57
8.222.153.0:443    | 64.252.105.254 | SG | 77ms | CloudFront | 2023-06-13 01:33:01
8.222.202.102:443  | 64.252.105.254 | SG | 90ms | CloudFront | 2023-06-13 01:33:17
8.222.216.244:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-13 01:33:21
8.222.229.120:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-13 01:33:26
8.222.246.151:443  | 64.252.114.156 | SG | 214ms | CloudFront | 2023-06-13 01:33:33
8.222.202.102:443  | 64.252.105.254 | SG | 90ms | CloudFront | 2023-06-13 01:33:35
8.222.216.244:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-13 01:33:39
8.222.229.120:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-13 01:33:43
8.222.246.151:443  | 64.252.114.156 | SG | 215ms | CloudFront | 2023-06-13 01:33:49
47.57.12.34:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:36:18
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:36:29
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-13 01:36:35
47.57.140.68:443   | 64.252.72.221  | HK | 46ms | CloudFront | 2023-06-13 01:36:37
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-13 01:36:44
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-13 01:36:58
47.57.234.60:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-13 01:36:58
47.57.237.249:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-13 01:36:59
47.57.12.34:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:37:05
47.57.71.186:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-13 01:37:20
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-13 01:37:24
47.57.140.68:443   | 64.252.72.221  | HK | 46ms | CloudFront | 2023-06-13 01:37:27
47.57.183.180:443  | 64.252.109.236 | HK | 46ms | CloudFront | 2023-06-13 01:37:32
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-13 01:37:34
47.57.237.249:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-13 01:37:36
47.74.1.44:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-13 01:37:41
47.74.2.61:443     | 64.252.111.85  | JP | 108ms | CloudFront | 2023-06-13 01:37:41
47.74.6.161:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-13 01:37:41
47.74.15.36:443    | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-13 01:37:42
47.74.5.245:443    | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-13 01:37:43
47.74.19.62:443    | 64.252.72.221  | JP | 207ms | CloudFront | 2023-06-13 01:37:45
47.74.6.161:443    | 64.252.111.85  | JP | 105ms | CloudFront | 2023-06-13 01:37:47
47.74.10.254:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-13 01:37:47
47.74.22.132:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-13 01:37:48
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-13 01:37:50
47.74.1.44:443     | 64.252.111.85  | JP | 120ms | CloudFront | 2023-06-13 01:37:50
47.74.2.61:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-13 01:37:50
47.57.234.60:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 01:37:51
47.74.8.115:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-13 01:37:55
47.74.6.161:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-13 01:37:59
47.74.21.98:443    | 64.252.111.85  | JP | 106ms | CloudFront | 2023-06-13 01:38:00
47.74.22.132:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-13 01:38:01
47.74.19.62:443    | 64.252.72.221  | JP | 206ms | CloudFront | 2023-06-13 01:38:02
47.74.32.253:443   | 64.252.111.85  | JP | 115ms | CloudFront | 2023-06-13 01:38:03
47.74.56.41:443    | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-13 01:38:04
47.74.54.17:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-13 01:38:04
47.74.63.31:443    | 64.252.72.221  | JP | 190ms | CloudFront | 2023-06-13 01:38:05
47.74.32.253:443   | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-13 01:38:06
47.74.38.137:443   | 64.252.72.221  | JP | 197ms | CloudFront | 2023-06-13 01:38:06
47.74.46.229:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-13 01:38:06
47.74.37.117:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-13 01:38:06
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-13 01:38:07
47.74.44.17:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-13 01:38:07
47.74.54.17:443    | 64.252.111.85  | JP | 104ms | CloudFront | 2023-06-13 01:38:08
47.74.48.164:443   | 64.252.111.85  | JP | 107ms | CloudFront | 2023-06-13 01:38:08
47.74.63.31:443    | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-13 01:38:10
47.88.7.16:443     | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-13 01:40:52
47.88.11.26:443    | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-13 01:40:54
47.88.17.34:443    | 64.252.114.156 | US | 309ms | CloudFront | 2023-06-13 01:40:57
47.88.7.16:443     | 64.252.72.221  | US | 189ms | CloudFront | 2023-06-13 01:41:24
47.88.11.26:443    | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-13 01:41:26
47.88.10.244:443   | 64.252.68.218  | US | 232ms | CloudFront | 2023-06-13 01:41:27
47.88.17.34:443    | 64.252.114.156 | US | 309ms | CloudFront | 2023-06-13 01:41:32
47.89.241.211:443  | 64.252.72.221  | US | 164ms | CloudFront | 2023-06-13 01:43:55
47.89.247.69:443   | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-13 01:44:08
47.91.16.131:443   | 64.252.72.221  | JP | 203ms | CloudFront | 2023-06-13 01:44:44
47.91.17.40:443    | 64.252.111.85  | JP | 103ms | CloudFront | 2023-06-13 01:44:45
47.91.22.170:443   | 64.252.111.85  | JP | 275ms | CloudFront | 2023-06-13 01:44:45
47.91.16.131:443   | 64.252.72.221  | JP | 198ms | CloudFront | 2023-06-13 01:44:47
47.91.28.29:443    | 64.252.72.221  | JP | 200ms | CloudFront | 2023-06-13 01:44:53
47.91.89.80:443    | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-13 01:45:01
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-13 01:45:30
47.236.18.244:443  | 64.252.105.254 | SG | 78ms | CloudFront | 2023-06-13 01:45:47
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-13 01:50:06
47.242.184.155:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-13 01:51:47
47.242.201.252:443 | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-13 01:51:52
47.243.34.250:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-13 01:52:25
47.243.197.58:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-13 01:53:31
47.243.232.143:443 | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-13 01:53:41
47.243.16.143:443  | 64.252.111.85  | HK | 49ms | CloudFront | 2023-06-13 01:53:53
47.245.55.7:443    | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-13 01:56:52
47.245.55.7:443    | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-13 01:56:57
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-13 01:57:16
47.245.178.134:443 | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-13 01:57:16
47.245.177.99:443  | 64.252.86.140  | DE | 450ms | CloudFront | 2023-06-13 01:57:16
47.245.176.105:443 | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-13 01:57:20
47.245.178.134:443 | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-13 01:57:20
47.245.177.99:443  | 64.252.86.140  | DE | 450ms | CloudFront | 2023-06-13 01:57:21
47.254.66.237:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-13 02:01:45
47.254.66.237:443  | 64.252.72.221  | US | 159ms | CloudFront | 2023-06-13 02:01:50
47.254.82.70:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-13 02:01:52
47.254.130.145:443 | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-13 02:01:58
47.254.148.175:443 | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-13 02:02:01
47.254.128.48:443  | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-13 02:02:02
47.254.129.23:443  | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-13 02:02:02
47.254.154.6:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-13 02:02:03
47.254.154.145:443 | 64.252.86.140  | DE | 241ms | CloudFront | 2023-06-13 02:02:03
47.254.149.167:443 | 64.252.68.218  | DE | 393ms | CloudFront | 2023-06-13 02:02:08
47.254.149.167:443 | 64.252.68.218  | DE | 391ms | CloudFront | 2023-06-13 02:02:09
149.129.72.24:443  | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-13 02:03:31
161.117.81.13:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-13 02:04:19
161.117.81.13:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-13 02:04:31
