8.209.65.230:443   | 64.252.67.200  | DE | 332ms | CloudFront | 2023-06-23 01:17:54
8.209.65.230:443   | 64.252.67.200  | DE | 332ms | CloudFront | 2023-06-23 01:17:59
8.209.67.184:443   | 64.252.86.140  | DE | 306ms | CloudFront | 2023-06-23 01:18:03
8.209.107.57:443   | 64.252.86.140  | DE | 303ms | CloudFront | 2023-06-23 01:18:04
8.209.66.212:443   | 64.252.86.140  | DE | 317ms | CloudFront | 2023-06-23 01:18:06
8.209.83.103:443   | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-23 01:18:06
8.209.119.167:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-23 01:18:07
8.209.103.47:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-23 01:18:07
8.209.110.210:443  | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-23 01:18:09
8.209.116.145:443  | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-23 01:18:09
8.209.101.157:443  | 64.252.86.140  | DE | 339ms | CloudFront | 2023-06-23 01:18:09
8.209.101.157:443  | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-23 01:18:13
8.209.102.103:443  | 64.252.86.140  | DE | 299ms | CloudFront | 2023-06-23 01:18:13
8.209.103.47:443   | 64.252.83.178  | DE | 255ms | CloudFront | 2023-06-23 01:18:13
8.209.110.210:443  | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-23 01:18:15
8.209.116.145:443  | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-23 01:18:16
8.210.169.190:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-23 01:20:49
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-23 01:20:59
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-23 01:21:28
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-23 01:21:48
8.211.2.218:443    | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-23 01:22:14
8.211.3.227:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-23 01:22:17
8.211.3.227:443    | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-23 01:22:25
8.211.2.218:443    | 64.252.86.140  | DE | 275ms | CloudFront | 2023-06-23 01:22:25
8.211.11.131:443   | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-23 01:22:26
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-23 01:26:36
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-23 01:26:36
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-23 01:26:36
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-23 01:26:36
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-23 01:26:39
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-23 01:26:40
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-23 01:26:40
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-23 01:26:40
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-23 01:26:40
8.216.131.110:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-23 01:26:40
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-23 01:27:09
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-23 01:27:31
8.218.12.4:443     | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-23 01:28:23
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-23 01:28:24
8.218.54.35:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-23 01:28:49
8.218.12.4:443     | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-23 01:29:20
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-23 01:29:22
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-23 01:29:36
8.218.212.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-23 01:30:29
8.218.212.205:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-23 01:31:07
8.219.1.127:443    | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-23 01:31:21
8.219.78.26:443    | 64.252.105.254 | SG | 238ms | CloudFront | 2023-06-23 01:31:31
8.219.52.117:443   | 64.252.67.200  | SG | 472ms | CloudFront | 2023-06-23 01:31:36
8.219.86.184:443   | 64.252.67.200  | SG | 462ms | CloudFront | 2023-06-23 01:31:50
8.219.106.154:443  | 64.252.114.156 | SG | 367ms | CloudFront | 2023-06-23 01:31:53
8.219.1.127:443    | 64.252.105.254 | SG | 207ms | CloudFront | 2023-06-23 01:32:00
8.219.52.117:443   | 64.252.67.200  | SG | 474ms | CloudFront | 2023-06-23 01:32:16
8.219.70.49:443    | 64.252.105.254 | SG | 251ms | CloudFront | 2023-06-23 01:32:17
8.219.72.64:443    | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-23 01:32:18
8.219.78.26:443    | 64.252.105.254 | SG | 242ms | CloudFront | 2023-06-23 01:32:20
8.219.86.184:443   | 64.252.67.200  | SG | 458ms | CloudFront | 2023-06-23 01:32:24
8.219.106.154:443  | 64.252.114.156 | SG | 368ms | CloudFront | 2023-06-23 01:32:33
8.219.134.184:443  | 64.252.105.254 | SG | 255ms | CloudFront | 2023-06-23 01:32:42
8.219.159.151:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-23 01:32:51
8.219.153.231:443  | 64.252.86.140  | SG | 396ms | CloudFront | 2023-06-23 01:32:52
8.219.165.169:443  | 64.252.105.254 | SG | 228ms | CloudFront | 2023-06-23 01:32:54
8.219.174.31:443   | 64.252.105.254 | SG | 0ms | CloudFront | 2023-06-23 01:32:57
8.219.187.122:443  | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-23 01:32:59
8.219.186.17:443   | 64.252.67.200  | SG | 469ms | CloudFront | 2023-06-23 01:33:02
8.219.199.176:443  | 64.252.105.254 | SG | 206ms | CloudFront | 2023-06-23 01:33:04
8.219.134.184:443  | 64.252.105.254 | SG | 252ms | CloudFront | 2023-06-23 01:33:27
8.219.165.169:443  | 64.252.105.254 | SG | 231ms | CloudFront | 2023-06-23 01:33:29
8.219.159.151:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-23 01:33:35
8.219.153.231:443  | 64.252.86.140  | SG | 400ms | CloudFront | 2023-06-23 01:33:36
8.219.174.31:443   | 64.252.105.254 | SG | 0ms | CloudFront | 2023-06-23 01:33:41
8.219.187.122:443  | 64.252.105.254 | SG | 204ms | CloudFront | 2023-06-23 01:33:43
8.219.186.17:443   | 64.252.67.200  | SG | 0ms | CloudFront | 2023-06-23 01:33:47
8.219.199.176:443  | 64.252.105.254 | SG | 210ms | CloudFront | 2023-06-23 01:33:47
8.219.199.136:443  | 64.252.86.140  | SG | 439ms | CloudFront | 2023-06-23 01:33:50
8.222.140.30:443   | 64.252.105.254 | SG | 0ms | CloudFront | 2023-06-23 01:35:34
8.222.140.30:443   | 64.252.105.254 | SG | 235ms | CloudFront | 2023-06-23 01:35:40
8.222.220.65:443   | 64.252.105.254 | SG | 203ms | CloudFront | 2023-06-23 01:35:59
8.222.198.38:443   | 64.252.114.156 | SG | 351ms | CloudFront | 2023-06-23 01:36:00
8.222.246.151:443  | 64.252.114.156 | SG | 349ms | CloudFront | 2023-06-23 01:36:00
8.222.246.151:443  | 64.252.114.156 | SG | 343ms | CloudFront | 2023-06-23 01:36:02
8.222.220.65:443   | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-23 01:36:04
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-23 01:37:16
