8.209.71.217:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-19 01:30:54
8.209.66.142:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-19 01:30:54
8.209.70.42:443    | 64.252.87.37   | DE | 307ms | CloudFront | 2023-04-19 01:30:55
8.209.76.87:443    | 64.252.67.173  | DE | 338ms | CloudFront | 2023-04-19 01:30:55
8.209.70.229:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-19 01:30:56
8.209.75.81:443    | 64.252.87.37   | DE | 280ms | CloudFront | 2023-04-19 01:30:57
8.209.66.142:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-19 01:30:57
8.209.88.66:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-19 01:30:58
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-19 01:30:58
8.209.71.217:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-19 01:30:58
8.209.70.42:443    | 64.252.87.37   | DE | 278ms | CloudFront | 2023-04-19 01:30:58
8.209.77.240:443   | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-19 01:30:59
8.209.79.124:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-19 01:30:59
8.209.79.124:443   | 64.252.87.37   | DE | 239ms | CloudFront | 2023-04-19 01:30:59
8.209.70.229:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-19 01:30:59
8.209.76.87:443    | 64.252.67.173  | DE | 339ms | CloudFront | 2023-04-19 01:30:59
8.209.75.81:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-19 01:31:00
8.209.65.230:443   | 64.252.70.8    | DE | 329ms | CloudFront | 2023-04-19 01:31:00
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-19 01:31:01
8.209.100.99:443   | 64.252.87.37   | DE | 329ms | CloudFront | 2023-04-19 01:31:03
8.209.103.195:443  | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-19 01:31:03
8.209.88.66:443    | 64.252.87.37   | DE | 437ms | CloudFront | 2023-04-19 01:31:03
8.209.109.127:443  | 64.252.87.37   | DE | 276ms | CloudFront | 2023-04-19 01:31:03
8.209.103.191:443  | 64.252.87.37   | DE | 282ms | CloudFront | 2023-04-19 01:31:03
8.209.105.236:443  | 64.252.87.37   | DE | 280ms | CloudFront | 2023-04-19 01:31:04
8.209.102.99:443   | 64.252.87.37   | DE | 353ms | CloudFront | 2023-04-19 01:31:04
8.209.112.49:443   | 64.252.87.37   | DE | 283ms | CloudFront | 2023-04-19 01:31:04
8.209.77.240:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-19 01:31:05
8.209.113.199:443  | 64.252.87.37   | DE | 306ms | CloudFront | 2023-04-19 01:31:05
8.209.105.49:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-19 01:31:05
