8.209.88.66:443    | 64.252.89.102  | DE | 267ms | CloudFront | 2023-04-02 01:29:13
8.209.72.211:443   | 64.252.89.102  | DE | 242ms | CloudFront | 2023-04-02 01:29:13
8.209.70.22:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-02 01:29:13
8.209.72.211:443   | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-02 01:29:13
8.209.82.58:443    | 64.252.66.233  | DE | 323ms | CloudFront | 2023-04-02 01:29:13
8.209.90.42:443    | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-02 01:29:13
8.209.70.22:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-02 01:29:13
8.209.77.240:443   | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-02 01:29:13
8.209.65.230:443   | 64.252.72.67   | DE | 334ms | CloudFront | 2023-04-02 01:29:13
8.209.91.114:443   | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-02 01:29:13
8.209.77.240:443   | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-02 01:29:13
8.209.82.58:443    | 64.252.66.233  | DE | 345ms | CloudFront | 2023-04-02 01:29:14
8.209.90.42:443    | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-02 01:29:14
8.209.91.114:443   | 64.252.89.102  | DE | 251ms | CloudFront | 2023-04-02 01:29:14
8.209.65.230:443   | 64.252.72.67   | DE | 337ms | CloudFront | 2023-04-02 01:29:14
8.209.101.212:443  | 64.252.89.102  | DE | 387ms | CloudFront | 2023-04-02 01:29:16
8.209.88.66:443    | 64.252.89.102  | DE | 278ms | CloudFront | 2023-04-02 01:29:16
8.209.102.144:443  | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-02 01:29:17
8.209.105.49:443   | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-02 01:29:17
8.209.117.119:443  | 64.252.89.102  | DE | 250ms | CloudFront | 2023-04-02 01:29:17
8.209.112.51:443   | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-02 01:29:18
8.209.112.226:443  | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-02 01:29:18
8.209.112.166:443  | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-02 01:29:18
8.209.116.230:443  | 64.252.89.102  | DE | 245ms | CloudFront | 2023-04-02 01:29:18
8.209.118.1:443    | 64.252.89.102  | DE | 292ms | CloudFront | 2023-04-02 01:29:19
8.209.119.58:443   | 64.252.89.102  | DE | 259ms | CloudFront | 2023-04-02 01:29:19
8.209.101.212:443  | 64.252.89.102  | DE | 281ms | CloudFront | 2023-04-02 01:29:19
8.209.116.230:443  | 64.252.89.102  | DE | 244ms | CloudFront | 2023-04-02 01:29:21
8.209.117.119:443  | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-02 01:29:21
8.209.105.49:443   | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-02 01:29:21
8.209.119.58:443   | 64.252.89.102  | DE | 252ms | CloudFront | 2023-04-02 01:29:22
8.209.104.76:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-02 01:29:22
8.209.112.51:443   | 64.252.89.102  | DE | 262ms | CloudFront | 2023-04-02 01:29:22
8.209.112.166:443  | 64.252.89.102  | DE | 271ms | CloudFront | 2023-04-02 01:29:22
8.209.112.226:443  | 64.252.89.102  | DE | 241ms | CloudFront | 2023-04-02 01:29:23
8.209.102.144:443  | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-02 01:29:23
8.209.118.1:443    | 64.252.89.102  | DE | 273ms | CloudFront | 2023-04-02 01:29:23
8.210.248.178:443  | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-02 01:30:51
8.211.26.209:443   | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-02 01:30:54
8.211.28.238:443   | 64.252.89.102  | DE | 268ms | CloudFront | 2023-04-02 01:30:56
8.211.13.226:443   | 64.252.89.102  | DE | 264ms | CloudFront | 2023-04-02 01:30:56
8.211.29.28:443    | 64.252.89.102  | DE | 265ms | CloudFront | 2023-04-02 01:30:58
8.211.28.202:443   | 64.252.89.102  | DE | 302ms | CloudFront | 2023-04-02 01:30:58
8.211.53.69:443    | 64.252.89.102  | DE | 249ms | CloudFront | 2023-04-02 01:30:58
8.211.10.228:443   | 64.252.89.102  | DE | 275ms | CloudFront | 2023-04-02 01:30:59
8.211.28.46:443    | 64.252.89.102  | DE | 302ms | CloudFront | 2023-04-02 01:30:59
8.211.29.51:443    | 64.252.89.102  | DE | 287ms | CloudFront | 2023-04-02 01:30:59
8.211.13.226:443   | 64.252.89.102  | DE | 284ms | CloudFront | 2023-04-02 01:31:01
8.211.31.61:443    | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-02 01:31:02
8.211.10.228:443   | 64.252.89.102  | DE | 270ms | CloudFront | 2023-04-02 01:31:02
8.211.31.93:443    | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-02 01:31:02
8.211.28.238:443   | 64.252.89.102  | DE | 375ms | CloudFront | 2023-04-02 01:31:03
8.211.30.5:443     | 64.252.89.102  | DE | 257ms | CloudFront | 2023-04-02 01:31:04
8.211.29.51:443    | 64.252.89.102  | DE | 254ms | CloudFront | 2023-04-02 01:31:04
8.211.29.28:443    | 64.252.89.102  | DE | 269ms | CloudFront | 2023-04-02 01:31:04
8.211.28.46:443    | 64.252.89.102  | DE | 285ms | CloudFront | 2023-04-02 01:31:04
8.211.30.69:443    | 64.252.89.102  | DE | 246ms | CloudFront | 2023-04-02 01:31:04
8.211.28.202:443   | 64.252.89.102  | DE | 274ms | CloudFront | 2023-04-02 01:31:04
8.211.30.222:443   | 64.252.89.102  | DE | 310ms | CloudFront | 2023-04-02 01:31:04
8.211.30.231:443   | 64.252.89.102  | DE | 281ms | CloudFront | 2023-04-02 01:31:04
8.211.29.173:443   | 64.252.66.233  | DE | 348ms | CloudFront | 2023-04-02 01:31:05
8.211.31.156:443   | 64.252.66.233  | DE | 361ms | CloudFront | 2023-04-02 01:31:06
8.212.7.115:443    | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-02 01:31:31
8.212.21.133:443   | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-02 01:31:31
8.212.8.155:443    | 64.252.102.233 | HK | 44ms | CloudFront | 2023-04-02 01:31:31
8.212.8.155:443    | 64.252.102.233 | HK | 66ms | CloudFront | 2023-04-02 01:31:35
8.212.7.115:443    | 64.252.102.233 | HK | 52ms | CloudFront | 2023-04-02 01:31:35
8.212.21.133:443   | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-02 01:31:35
8.216.128.134:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-02 01:34:07
8.216.128.60:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-02 01:34:07
8.216.129.115:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-02 01:34:07
8.216.129.253:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-02 01:34:07
8.216.131.22:443   | 64.252.102.233 | SG | 85ms | CloudFront | 2023-04-02 01:34:08
8.216.131.30:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-02 01:34:08
8.216.130.178:443  | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-02 01:34:09
8.216.128.134:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-02 01:34:11
8.216.128.60:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-02 01:34:12
8.216.129.115:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-02 01:34:12
8.216.129.253:443  | 64.252.102.233 | SG | 80ms | CloudFront | 2023-04-02 01:34:12
8.216.131.30:443   | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-02 01:34:12
8.216.130.178:443  | 64.252.102.233 | SG | 82ms | CloudFront | 2023-04-02 01:34:12
8.216.131.22:443   | 64.252.102.233 | SG | 85ms | CloudFront | 2023-04-02 01:34:12
8.216.131.110:443  | 64.252.102.233 | SG | 83ms | CloudFront | 2023-04-02 01:34:12
8.218.214.61:443   | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-02 01:37:13
8.218.214.61:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-02 01:37:20
8.218.214.61:443   | 64.252.102.233 | HK | 48ms | CloudFront | 2023-04-02 01:37:22
8.219.70.49:443    | 64.252.102.233 | SG | 75ms | CloudFront | 2023-04-02 01:37:35
8.219.70.49:443    | 64.252.102.233 | SG | 75ms | CloudFront | 2023-04-02 01:37:58
8.219.79.81:443    | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-02 01:37:59
8.219.155.133:443  | 64.252.102.233 | SG | 78ms | CloudFront | 2023-04-02 01:38:05
8.219.174.31:443   | 64.252.102.233 | SG | 58ms | CloudFront | 2023-04-02 01:38:08
8.219.229.152:443  | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-02 01:38:27
8.219.232.20:443   | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-02 01:38:28
8.219.155.133:443  | 64.252.102.233 | SG | 78ms | CloudFront | 2023-04-02 01:38:46
8.219.174.31:443   | 64.252.102.233 | SG | 57ms | CloudFront | 2023-04-02 01:38:53
8.219.229.152:443  | 64.252.102.233 | SG | 68ms | CloudFront | 2023-04-02 01:39:13
8.219.232.20:443   | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-02 01:39:13
8.222.140.30:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-02 01:40:45
8.222.153.13:443   | 64.252.102.233 | SG | 62ms | CloudFront | 2023-04-02 01:40:46
8.222.156.233:443  | 64.252.102.233 | SG | 71ms | CloudFront | 2023-04-02 01:40:46
8.222.171.25:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-02 01:40:48
8.222.172.60:443   | 64.252.102.233 | SG | 74ms | CloudFront | 2023-04-02 01:40:48
8.222.175.28:443   | 64.252.102.233 | SG | 73ms | CloudFront | 2023-04-02 01:40:48
8.222.182.138:443  | 64.252.75.60   | SG | 68ms | CloudFront | 2023-04-02 01:40:51
8.222.190.234:443  | 64.252.102.233 | SG | 89ms | CloudFront | 2023-04-02 01:40:53
8.222.140.30:443   | 64.252.102.233 | SG | 64ms | CloudFront | 2023-04-02 01:41:02
8.222.153.13:443   | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-02 01:41:04
8.222.156.233:443  | 64.252.102.233 | SG | 71ms | CloudFront | 2023-04-02 01:41:05
8.222.171.25:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-02 01:41:08
8.222.172.60:443   | 64.252.102.233 | SG | 74ms | CloudFront | 2023-04-02 01:41:08
8.222.175.28:443   | 64.252.102.233 | SG | 73ms | CloudFront | 2023-04-02 01:41:09
8.222.182.138:443  | 64.252.102.233 | SG | 70ms | CloudFront | 2023-04-02 01:41:12
8.222.190.234:443  | 64.252.102.233 | SG | 89ms | CloudFront | 2023-04-02 01:41:14
8.222.198.154:443  | 64.252.102.233 | SG | 67ms | CloudFront | 2023-04-02 01:41:17
8.222.203.87:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-02 01:41:18
8.222.205.189:443  | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-02 01:41:19
8.222.216.211:443  | 64.252.102.233 | SG | 69ms | CloudFront | 2023-04-02 01:41:21
8.222.215.204:443  | 64.252.89.102  | SG | 215ms | CloudFront | 2023-04-02 01:41:22
8.222.225.198:443  | 64.252.102.233 | SG | 63ms | CloudFront | 2023-04-02 01:41:23
8.222.228.198:443  | 64.252.102.233 | SG | 70ms | CloudFront | 2023-04-02 01:41:23
8.222.198.154:443  | 64.252.102.233 | SG | 71ms | CloudFront | 2023-04-02 01:41:29
8.222.203.87:443   | 64.252.102.233 | SG | 65ms | CloudFront | 2023-04-02 01:41:30
8.222.205.189:443  | 64.252.102.233 | SG | 81ms | CloudFront | 2023-04-02 01:41:30
8.222.216.211:443  | 64.252.102.233 | SG | 76ms | CloudFront | 2023-04-02 01:41:31
8.222.215.204:443  | 64.252.89.102  | SG | 216ms | CloudFront | 2023-04-02 01:41:32
8.222.225.198:443  | 64.252.102.233 | SG | 62ms | CloudFront | 2023-04-02 01:41:33
8.222.228.198:443  | 64.252.102.233 | SG | 71ms | CloudFront | 2023-04-02 01:41:33
47.57.71.186:443   | 64.252.102.233 | HK | 49ms | CloudFront | 2023-04-02 01:43:13
47.57.117.205:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-02 01:43:17
47.57.139.217:443  | 64.252.102.233 | HK | 47ms | CloudFront | 2023-04-02 01:43:19
47.57.71.196:443   | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-02 01:43:23
47.57.180.185:443  | 64.252.102.233 | HK | 46ms | CloudFront | 2023-04-02 01:43:38
