8.209.251.156:443  | 64.252.113.97  | JP | 128ms | CloudFront | 2023-11-18 00:06:05
8.209.251.156:443  | 64.252.113.97  | JP | 132ms | CloudFront | 2023-11-18 00:06:09
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-18 00:06:23
8.210.56.194:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:06:26
8.210.83.22:443    | 64.252.104.72  | HK | 68ms | CloudFront | 2023-11-18 00:06:37
8.210.4.216:443    | 64.252.104.72  | HK | 56ms | CloudFront | 2023-11-18 00:06:57
8.210.45.179:443   | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-18 00:07:10
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-18 00:07:12
8.210.56.194:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:07:16
8.210.83.22:443    | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-18 00:07:28
8.210.158.85:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-18 00:07:57
8.210.190.132:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-18 00:08:09
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-18 00:08:11
8.210.251.220:443  | 64.252.104.72  | HK | 65ms | CloudFront | 2023-11-18 00:08:29
8.210.158.85:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-18 00:08:43
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-18 00:08:54
8.210.193.199:443  | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-18 00:08:55
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-18 00:08:56
8.212.1.59:443     | 64.252.70.204  |  | 68ms | CloudFront | 2023-11-18 00:10:05
8.212.13.39:443    | 64.252.104.72  |  | 66ms | CloudFront | 2023-11-18 00:10:05
8.212.9.202:443    | 64.252.104.72  |  | 0ms | CloudFront | 2023-11-18 00:10:05
8.212.20.167:443   | 64.252.70.204  | HK | 59ms | CloudFront | 2023-11-18 00:10:06
8.212.16.19:443    | 64.252.70.204  | HK | 60ms | CloudFront | 2023-11-18 00:10:07
8.212.1.59:443     | 64.252.70.204  | HK | 70ms | CloudFront | 2023-11-18 00:10:14
8.212.13.39:443    | 64.252.104.72  | HK | 74ms | CloudFront | 2023-11-18 00:10:20
8.212.16.19:443    | 64.252.70.204  | HK | 61ms | CloudFront | 2023-11-18 00:10:22
8.216.128.174:443  | 64.252.104.72  | SG | 98ms | CloudFront | 2023-11-18 00:14:14
8.216.129.160:443  | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-18 00:14:14
8.216.129.115:443  | 64.252.104.72  | SG | 66ms | CloudFront | 2023-11-18 00:14:14
8.216.130.173:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-18 00:14:14
8.216.129.127:443  | 64.252.104.72  | SG | 115ms | CloudFront | 2023-11-18 00:14:14
8.216.129.63:443   | 64.252.104.72  | SG | 92ms | CloudFront | 2023-11-18 00:14:14
8.216.130.92:443   | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-18 00:14:14
8.216.131.170:443  | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-18 00:14:14
