8.209.72.211:443   | 64.252.88.157  | DE | 241ms | CloudFront | 2023-03-14 01:22:08
8.209.69.70:443    | 64.252.88.157  | DE | 262ms | CloudFront | 2023-03-14 01:22:08
8.209.74.203:443   | 64.252.88.157  | DE | 257ms | CloudFront | 2023-03-14 01:22:08
8.209.70.22:443    | 64.252.88.157  | DE | 268ms | CloudFront | 2023-03-14 01:22:08
8.209.72.149:443   | 64.252.88.157  | DE | 266ms | CloudFront | 2023-03-14 01:22:08
8.209.76.82:443    | 64.252.88.157  | DE | 249ms | CloudFront | 2023-03-14 01:22:08
8.209.82.58:443    | 64.252.69.189  | DE | 324ms | CloudFront | 2023-03-14 01:22:08
8.209.90.42:443    | 64.252.88.157  | DE | 235ms | CloudFront | 2023-03-14 01:22:09
8.209.91.114:443   | 64.252.88.157  | DE | 264ms | CloudFront | 2023-03-14 01:22:09
8.209.69.70:443    | 64.252.88.157  | DE | 264ms | CloudFront | 2023-03-14 01:22:10
8.209.70.22:443    | 64.252.88.157  | DE | 268ms | CloudFront | 2023-03-14 01:22:11
8.209.72.211:443   | 64.252.88.157  | DE | 240ms | CloudFront | 2023-03-14 01:22:11
8.209.76.82:443    | 64.252.88.157  | DE | 249ms | CloudFront | 2023-03-14 01:22:12
8.209.72.149:443   | 64.252.88.157  | DE | 267ms | CloudFront | 2023-03-14 01:22:12
8.209.74.203:443   | 64.252.88.157  | DE | 258ms | CloudFront | 2023-03-14 01:22:13
8.209.82.58:443    | 64.252.69.189  | DE | 326ms | CloudFront | 2023-03-14 01:22:16
8.209.91.114:443   | 64.252.88.157  | DE | 266ms | CloudFront | 2023-03-14 01:22:23
8.209.102.11:443   | 64.252.88.157  | DE | 239ms | CloudFront | 2023-03-14 01:22:25
8.209.105.0:443    | 64.252.88.157  | DE | 269ms | CloudFront | 2023-03-14 01:22:26
8.209.106.223:443  | 64.252.88.157  | DE | 248ms | CloudFront | 2023-03-14 01:22:26
8.209.112.217:443  | 64.252.88.157  | DE | 247ms | CloudFront | 2023-03-14 01:22:27
8.209.102.11:443   | 64.252.88.157  | DE | 238ms | CloudFront | 2023-03-14 01:22:30
8.209.105.0:443    | 64.252.88.157  | DE | 267ms | CloudFront | 2023-03-14 01:22:31
8.209.106.223:443  | 64.252.88.157  | DE | 242ms | CloudFront | 2023-03-14 01:22:31
8.209.112.217:443  | 64.252.88.157  | DE | 246ms | CloudFront | 2023-03-14 01:22:32
8.209.216.77:443   | 64.252.112.127 | JP | 108ms | CloudFront | 2023-03-14 01:22:58
8.209.216.77:443   | 64.252.112.127 | JP | 111ms | CloudFront | 2023-03-14 01:23:01
8.209.218.147:443  | 64.252.112.127 | JP | 109ms | CloudFront | 2023-03-14 01:23:01
8.209.241.232:443  | 64.252.112.127 | JP | 101ms | CloudFront | 2023-03-14 01:23:03
8.211.29.235:443   | 64.252.88.157  | DE | 236ms | CloudFront | 2023-03-14 01:30:30
