8.209.65.39:443    | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-14 01:31:31
8.209.77.240:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-14 01:31:32
8.209.82.58:443    | 64.252.67.173  | DE | 324ms | CloudFront | 2023-04-14 01:31:33
8.209.76.41:443    | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-14 01:31:33
8.209.65.230:443   | 64.252.70.8    | DE | 326ms | CloudFront | 2023-04-14 01:31:34
8.209.82.101:443   | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-14 01:31:34
8.209.65.39:443    | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-14 01:31:35
8.209.88.242:443   | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-14 01:31:35
8.209.88.66:443    | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-14 01:31:35
8.209.89.231:443   | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-14 01:31:35
8.209.65.230:443   | 64.252.70.8    | DE | 326ms | CloudFront | 2023-04-14 01:31:38
8.209.76.41:443    | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-14 01:31:41
8.209.77.240:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-14 01:31:41
8.209.82.58:443    | 64.252.67.173  | DE | 323ms | CloudFront | 2023-04-14 01:31:48
8.209.82.101:443   | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-14 01:31:49
8.209.88.242:443   | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-14 01:31:51
8.209.88.66:443    | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-14 01:31:51
8.209.97.207:443   | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-14 01:31:51
8.209.89.231:443   | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-14 01:31:51
8.209.99.57:443    | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-14 01:31:51
8.209.98.69:443    | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-14 01:31:51
8.209.103.148:443  | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-14 01:31:52
8.209.96.176:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-14 01:31:52
8.209.102.99:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-14 01:31:53
8.209.104.76:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-14 01:31:54
8.209.105.49:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-14 01:31:54
8.209.115.81:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-14 01:31:55
8.209.112.226:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-14 01:31:56
8.209.112.51:443   | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-14 01:31:56
8.209.112.166:443  | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-14 01:31:57
8.209.119.165:443  | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-14 01:31:57
8.209.115.242:443  | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-14 01:31:57
8.209.118.1:443    | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-14 01:31:58
8.209.118.183:443  | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-14 01:31:58
8.209.97.207:443   | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-14 01:32:00
8.209.98.69:443    | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-14 01:32:00
8.209.99.57:443    | 64.252.87.37   | DE | 265ms | CloudFront | 2023-04-14 01:32:00
8.209.96.176:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-14 01:32:01
8.209.103.148:443  | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-14 01:32:03
8.209.102.99:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-14 01:32:04
8.209.104.76:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-14 01:32:05
8.209.105.49:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-14 01:32:05
8.209.115.81:443   | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-14 01:32:07
8.209.112.51:443   | 64.252.87.37   | DE | 283ms | CloudFront | 2023-04-14 01:32:08
8.209.112.166:443  | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-14 01:32:08
8.209.112.226:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-14 01:32:08
8.209.119.165:443  | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-14 01:32:09
8.209.115.242:443  | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-14 01:32:09
8.209.118.1:443    | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-14 01:32:10
8.209.118.183:443  | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-14 01:32:10
8.209.201.52:443   | 64.252.110.197 | JP | 112ms | CloudFront | 2023-04-14 01:32:31
8.209.201.52:443   | 64.252.110.197 | JP | 115ms | CloudFront | 2023-04-14 01:32:35
