8.210.4.216:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:00:44
8.209.251.156:443  | 64.252.112.121 | JP | 193ms | CloudFront | 2023-11-30 00:01:11
8.210.56.194:443   | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:01:12
8.210.83.22:443    | 64.252.104.173 | HK | 0ms | CloudFront | 2023-11-30 00:01:23
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-30 00:01:55
8.210.56.194:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:01:59
8.210.158.85:443   | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-30 00:02:39
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-30 00:02:50
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-30 00:02:52
8.210.158.85:443   | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:03:23
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:03:34
8.212.1.59:443     | 64.252.70.204  | HK | 63ms | CloudFront | 2023-11-30 00:04:43
8.212.9.202:443    | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:04:43
8.212.13.39:443    | 64.252.104.173 | HK | 61ms | CloudFront | 2023-11-30 00:04:44
8.212.16.19:443    | 64.252.70.204  | HK | 54ms | CloudFront | 2023-11-30 00:04:44
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-11-30 00:04:45
8.212.1.59:443     | 64.252.71.160  | HK | 62ms | CloudFront | 2023-11-30 00:04:55
8.212.9.202:443    | 64.252.103.153 | HK | 52ms | CloudFront | 2023-11-30 00:04:59
8.212.13.39:443    | 64.252.103.153 | HK | 62ms | CloudFront | 2023-11-30 00:05:00
8.212.16.19:443    | 64.252.71.69   | HK | 60ms | CloudFront | 2023-11-30 00:05:01
8.212.20.167:443   | 64.252.71.69   | HK | 53ms | CloudFront | 2023-11-30 00:05:03
8.213.147.141:443  | 13.124.199.75  | SG | 45ms | CloudFront | 2023-11-30 00:06:35
8.216.129.127:443  | 64.252.104.173 | SG | 83ms | CloudFront | 2023-11-30 00:08:57
8.216.131.110:443  | 64.252.104.173 | SG | 77ms | CloudFront | 2023-11-30 00:08:57
8.216.130.173:443  | 64.252.104.173 | SG | 63ms | CloudFront | 2023-11-30 00:08:57
8.216.129.160:443  | 64.252.104.173 | SG | 80ms | CloudFront | 2023-11-30 00:08:57
8.216.130.92:443   | 64.252.104.173 | SG | 81ms | CloudFront | 2023-11-30 00:08:57
8.216.129.115:443  | 64.252.104.173 | SG | 72ms | CloudFront | 2023-11-30 00:08:57
8.216.131.170:443  | 64.252.104.173 | SG | 82ms | CloudFront | 2023-11-30 00:08:57
8.216.128.174:443  | 64.252.104.173 | SG | 81ms | CloudFront | 2023-11-30 00:08:57
8.216.129.63:443   | 64.252.104.173 | SG | 75ms | CloudFront | 2023-11-30 00:08:58
8.216.131.110:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-11-30 00:09:04
8.216.131.170:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-11-30 00:09:04
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-11-30 00:09:04
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-11-30 00:09:04
8.216.130.173:443  | 64.252.103.153 | SG | 66ms | CloudFront | 2023-11-30 00:09:04
8.216.129.115:443  | 64.252.103.153 | SG | 71ms | CloudFront | 2023-11-30 00:09:04
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-11-30 00:09:04
8.216.130.92:443   | 64.252.103.153 | SG | 77ms | CloudFront | 2023-11-30 00:09:04
8.216.128.174:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-11-30 00:09:04
8.217.9.221:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-30 00:09:20
8.217.57.84:443    | 64.252.103.153 | HK | 65ms | CloudFront | 2023-11-30 00:09:23
8.217.9.221:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:09:45
8.217.186.206:443  | 64.252.104.173 | HK | 48ms | CloudFront | 2023-11-30 00:10:32
8.217.186.206:443  | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-30 00:11:05
8.218.7.194:443    | 64.252.102.60  | HK | 50ms | CloudFront | 2023-11-30 00:11:28
8.218.54.35:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-30 00:11:44
8.218.53.17:443    | 64.252.103.153 | HK | 47ms | CloudFront | 2023-11-30 00:11:44
8.218.54.35:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-11-30 00:12:28
8.218.55.154:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-30 00:12:29
8.218.136.82:443   | 64.252.103.153 | HK | 56ms | CloudFront | 2023-11-30 00:12:56
8.218.155.9:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-30 00:13:01
8.218.136.82:443   | 64.252.104.72  | HK | 58ms | CloudFront | 2023-11-30 00:13:23
8.218.155.9:443    | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-30 00:13:39
8.218.237.197:443  | 64.252.103.153 | HK | 57ms | CloudFront | 2023-11-30 00:14:04
8.219.78.26:443    | 64.252.105.170 | SG | 211ms | CloudFront | 2023-11-30 00:14:29
8.219.75.36:443    | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-30 00:14:30
8.219.89.71:443    | 64.252.105.170 | SG | 204ms | CloudFront | 2023-11-30 00:14:34
8.219.119.253:443  | 64.252.105.170 | SG | 218ms | CloudFront | 2023-11-30 00:14:36
8.219.96.168:443   | 64.252.105.170 | SG | 226ms | CloudFront | 2023-11-30 00:14:38
8.219.114.83:443   | 64.252.104.173 | SG | 215ms | CloudFront | 2023-11-30 00:14:44
8.219.119.115:443  | 64.252.104.173 | SG | 210ms | CloudFront | 2023-11-30 00:14:45
8.219.117.106:443  | 64.252.104.173 | SG | 213ms | CloudFront | 2023-11-30 00:14:45
8.219.8.175:443    | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-30 00:14:53
8.219.78.26:443    | 64.252.102.60  | SG | 217ms | CloudFront | 2023-11-30 00:15:07
8.219.75.36:443    | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-30 00:15:08
8.219.86.184:443   | 64.252.69.113  | SG | 443ms | CloudFront | 2023-11-30 00:15:13
8.219.89.71:443    | 64.252.105.81  | SG | 204ms | CloudFront | 2023-11-30 00:15:13
8.219.117.106:443  | 64.252.105.81  | SG | 212ms | CloudFront | 2023-11-30 00:15:14
8.219.96.168:443   | 64.252.105.81  | SG | 221ms | CloudFront | 2023-11-30 00:15:17
8.219.119.253:443  | 64.252.103.220 | SG | 219ms | CloudFront | 2023-11-30 00:15:24
8.219.119.115:443  | 64.252.103.220 | SG | 209ms | CloudFront | 2023-11-30 00:15:24
8.219.132.89:443   | 64.252.102.60  | SG | 212ms | CloudFront | 2023-11-30 00:15:29
8.219.153.231:443  | 64.252.88.34   | SG | 345ms | CloudFront | 2023-11-30 00:15:35
8.219.144.230:443  | 64.252.105.81  | SG | 206ms | CloudFront | 2023-11-30 00:15:35
8.219.146.186:443  | 64.252.105.81  | SG | 203ms | CloudFront | 2023-11-30 00:15:35
8.219.159.220:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-11-30 00:15:40
8.219.165.169:443  | 64.252.102.60  | SG | 221ms | CloudFront | 2023-11-30 00:15:41
8.219.171.138:443  | 64.252.102.60  | SG | 204ms | CloudFront | 2023-11-30 00:15:44
8.219.177.196:443  | 64.252.102.60  | SG | 228ms | CloudFront | 2023-11-30 00:15:46
8.219.187.122:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-11-30 00:15:48
8.219.186.17:443   | 64.252.69.61   | SG | 454ms | CloudFront | 2023-11-30 00:15:49
8.219.199.136:443  | 64.252.88.160  | SG | 361ms | CloudFront | 2023-11-30 00:15:54
8.219.207.171:443  | 64.252.104.41  | SG | 209ms | CloudFront | 2023-11-30 00:15:57
8.219.204.18:443   | 64.252.104.41  | SG | 0ms | CloudFront | 2023-11-30 00:15:57
8.219.213.126:443  | 64.252.104.41  | SG | 213ms | CloudFront | 2023-11-30 00:15:59
8.219.219.87:443   | 64.252.102.60  | SG | 213ms | CloudFront | 2023-11-30 00:16:02
8.219.235.58:443   | 64.252.104.41  | SG | 205ms | CloudFront | 2023-11-30 00:16:06
8.219.232.247:443  | 64.252.104.41  | SG | 0ms | CloudFront | 2023-11-30 00:16:06
8.219.230.18:443   | 64.252.104.41  | SG | 0ms | CloudFront | 2023-11-30 00:16:06
8.219.237.77:443   | 64.252.104.41  | SG | 0ms | CloudFront | 2023-11-30 00:16:07
8.219.248.193:443  | 64.252.102.60  | SG | 207ms | CloudFront | 2023-11-30 00:16:10
8.219.248.175:443  | 64.252.102.60  | SG | 206ms | CloudFront | 2023-11-30 00:16:11
8.219.146.186:443  | 64.252.105.170 | SG | 203ms | CloudFront | 2023-11-30 00:16:19
8.219.144.230:443  | 64.252.105.170 | SG | 206ms | CloudFront | 2023-11-30 00:16:19
8.219.153.231:443  | 64.252.89.32   | SG | 343ms | CloudFront | 2023-11-30 00:16:23
8.219.159.151:443  | 64.252.105.81  | SG | 207ms | CloudFront | 2023-11-30 00:16:24
8.219.159.220:443  | 64.252.105.81  | SG | 212ms | CloudFront | 2023-11-30 00:16:24
8.219.165.169:443  | 64.252.105.81  | SG | 221ms | CloudFront | 2023-11-30 00:16:26
8.219.171.138:443  | 64.252.103.220 | SG | 204ms | CloudFront | 2023-11-30 00:16:28
8.219.187.122:443  | 64.252.105.170 | SG | 209ms | CloudFront | 2023-11-30 00:16:32
8.219.213.126:443  | 64.252.105.170 | SG | 215ms | CloudFront | 2023-11-30 00:16:33
8.219.185.237:443  | 64.252.105.170 | SG | 205ms | CloudFront | 2023-11-30 00:16:33
8.219.199.136:443  | 64.252.88.160  | SG | 371ms | CloudFront | 2023-11-30 00:16:37
8.219.204.18:443   | 64.252.102.60  | SG | 212ms | CloudFront | 2023-11-30 00:16:39
8.219.214.182:443  | 64.252.104.186 | SG | 0ms | CloudFront | 2023-11-30 00:16:44
8.219.219.87:443   | 64.252.104.186 | SG | 206ms | CloudFront | 2023-11-30 00:16:45
8.219.230.18:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-30 00:16:49
8.219.235.58:443   | 64.252.105.170 | SG | 202ms | CloudFront | 2023-11-30 00:16:49
8.219.232.247:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-30 00:16:50
8.219.234.217:443  | 64.252.105.170 | SG | 206ms | CloudFront | 2023-11-30 00:16:50
8.219.237.77:443   | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-30 00:16:51
8.219.249.125:443  | 64.252.102.60  | SG | 209ms | CloudFront | 2023-11-30 00:16:54
8.219.248.193:443  | 64.252.102.60  | SG | 207ms | CloudFront | 2023-11-30 00:16:54
