8.209.65.230:443   | 64.252.73.98   | DE | 346ms | CloudFront | 2023-09-20 00:02:27
8.209.83.103:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-09-20 00:02:28
8.209.66.237:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-20 00:02:28
8.209.67.239:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-20 00:02:28
8.209.64.139:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-20 00:02:28
8.209.66.212:443   | 64.252.88.152  | DE | 320ms | CloudFront | 2023-09-20 00:02:28
8.209.67.239:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-20 00:02:29
8.209.66.146:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-09-20 00:02:29
8.209.88.68:443    | 64.252.88.152  | DE | 331ms | CloudFront | 2023-09-20 00:02:29
8.209.64.31:443    | 64.252.88.152  | DE | 331ms | CloudFront | 2023-09-20 00:02:29
8.209.76.152:443   | 64.252.88.152  | DE | 303ms | CloudFront | 2023-09-20 00:02:29
8.209.66.242:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-20 00:02:29
8.209.65.230:443   | 64.252.73.98   | DE | 347ms | CloudFront | 2023-09-20 00:02:30
8.209.66.237:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-20 00:02:31
8.209.83.103:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-09-20 00:02:33
8.209.101.174:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-20 00:02:37
8.209.102.103:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-20 00:02:40
8.209.105.142:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-20 00:02:41
8.209.107.57:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-20 00:02:41
8.209.104.215:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-20 00:02:42
8.209.116.145:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-20 00:02:43
8.209.119.167:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-20 00:02:44
8.209.110.210:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-20 00:02:44
