8.209.66.146:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-18 00:03:10
8.209.82.162:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-18 00:03:10
8.209.64.139:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-18 00:03:10
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-18 00:03:10
8.209.64.31:443    | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-18 00:03:10
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-18 00:03:10
8.209.66.242:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-18 00:03:10
8.209.66.237:443   | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-18 00:03:10
8.209.76.152:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-18 00:03:10
8.209.88.68:443    | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-18 00:03:10
8.209.67.239:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-09-18 00:03:10
8.209.64.139:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-18 00:03:11
8.209.85.146:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-18 00:03:11
8.209.66.146:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-18 00:03:11
8.209.66.242:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-18 00:03:11
8.209.67.184:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-18 00:03:12
8.209.66.212:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-18 00:03:13
8.209.66.237:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-18 00:03:13
8.209.76.152:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-18 00:03:13
8.209.82.162:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-18 00:03:15
8.209.83.103:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-18 00:03:15
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-18 00:03:16
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-18 00:03:17
8.209.103.47:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-18 00:03:23
8.209.101.174:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-18 00:03:23
8.209.104.215:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-09-18 00:03:24
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-18 00:03:24
8.209.106.144:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-18 00:03:24
8.209.102.103:443  | 64.252.88.152  | DE | 304ms | CloudFront | 2023-09-18 00:03:24
8.209.105.142:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-18 00:03:24
8.209.107.57:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-18 00:03:24
8.209.110.210:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-18 00:03:26
8.209.111.124:443  | 64.252.88.152  | DE | 317ms | CloudFront | 2023-09-18 00:03:26
