8.210.4.216:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-27 00:01:01
8.209.251.156:443  | 64.252.112.132 | JP | 155ms | CloudFront | 2023-11-27 00:01:05
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-27 00:01:12
8.210.83.22:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-27 00:01:14
8.210.4.216:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-27 00:01:41
8.210.83.22:443    | 64.252.104.173 | HK | 0ms | CloudFront | 2023-11-27 00:02:10
8.210.158.85:443   | 64.252.103.153 | HK | 59ms | CloudFront | 2023-11-27 00:02:34
8.210.190.132:443  | 64.252.103.153 | HK | 62ms | CloudFront | 2023-11-27 00:02:43
8.210.190.132:443  | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-27 00:03:20
8.212.16.19:443    | 64.252.70.204  | HK | 49ms | CloudFront | 2023-11-27 00:04:24
8.212.1.59:443     | 64.252.70.204  | HK | 69ms | CloudFront | 2023-11-27 00:04:25
8.212.1.59:443     | 64.252.71.69   | HK | 64ms | CloudFront | 2023-11-27 00:04:32
8.212.16.19:443    | 64.252.71.69   | HK | 60ms | CloudFront | 2023-11-27 00:04:40
8.212.13.39:443    | 64.252.103.153 | HK | 72ms | CloudFront | 2023-11-27 00:04:41
8.212.20.167:443   | 64.252.71.69   | HK | 61ms | CloudFront | 2023-11-27 00:04:42
8.213.147.141:443  | 13.124.199.75  | SG | 48ms | CloudFront | 2023-11-27 00:06:07
8.213.147.141:443  | 13.124.199.75  | SG | 48ms | CloudFront | 2023-11-27 00:06:10
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-27 00:08:23
8.216.130.92:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-27 00:08:23
8.216.130.173:443  | 64.252.104.72  | SG | 64ms | CloudFront | 2023-11-27 00:08:23
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-27 00:08:23
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-11-27 00:08:23
8.216.129.160:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-27 00:08:23
8.216.131.170:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-27 00:08:23
8.216.128.174:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-27 00:08:23
8.216.131.110:443  | 64.252.104.72  | SG | 78ms | CloudFront | 2023-11-27 00:08:23
8.216.129.115:443  | 64.252.103.153 | SG | 66ms | CloudFront | 2023-11-27 00:08:28
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-11-27 00:08:28
8.216.130.92:443   | 64.252.103.153 | SG | 78ms | CloudFront | 2023-11-27 00:08:28
8.216.130.173:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-11-27 00:08:28
8.216.129.160:443  | 64.252.103.153 | SG | 76ms | CloudFront | 2023-11-27 00:08:28
8.216.131.110:443  | 64.252.103.153 | SG | 79ms | CloudFront | 2023-11-27 00:08:28
8.216.129.63:443   | 64.252.103.153 | SG | 77ms | CloudFront | 2023-11-27 00:08:28
8.216.128.174:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-11-27 00:08:28
8.216.131.170:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-11-27 00:08:28
8.217.9.221:443    | 64.252.103.153 | HK | 60ms | CloudFront | 2023-11-27 00:08:45
8.217.2.42:443     | 64.252.105.170 | HK | 52ms | CloudFront | 2023-11-27 00:09:00
8.217.57.84:443    | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-27 00:09:09
8.217.4.226:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-27 00:09:10
8.217.9.221:443    | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-27 00:09:12
8.217.186.206:443  | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-27 00:10:15
8.218.7.194:443    | 64.252.105.170 | HK | 62ms | CloudFront | 2023-11-27 00:10:39
8.218.53.17:443    | 64.252.105.170 | HK | 61ms | CloudFront | 2023-11-27 00:10:43
8.218.43.96:443    | 64.252.104.184 | HK | 66ms | CloudFront | 2023-11-27 00:10:46
8.218.54.35:443    | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-27 00:11:25
8.218.43.96:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-27 00:11:27
8.218.53.17:443    | 64.252.104.184 | HK | 62ms | CloudFront | 2023-11-27 00:11:30
8.218.55.154:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-11-27 00:11:30
8.218.155.9:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-27 00:11:50
8.218.136.82:443   | 64.252.105.81  | HK | 61ms | CloudFront | 2023-11-27 00:11:56
8.218.237.197:443  | 64.252.105.81  | HK | 53ms | CloudFront | 2023-11-27 00:12:18
8.218.155.9:443    | 64.252.105.170 | HK | 54ms | CloudFront | 2023-11-27 00:12:25
8.218.237.197:443  | 64.252.104.173 | HK | 53ms | CloudFront | 2023-11-27 00:12:42
8.219.89.71:443    | 64.252.105.81  | SG | 0ms | CloudFront | 2023-11-27 00:13:18
8.219.78.26:443    | 64.252.104.173 | SG | 0ms | CloudFront | 2023-11-27 00:13:24
8.219.96.168:443   | 64.252.104.173 | SG | 0ms | CloudFront | 2023-11-27 00:13:24
8.219.89.71:443    | 64.252.104.173 | SG | 0ms | CloudFront | 2023-11-27 00:13:48
8.219.75.36:443    | 64.252.104.173 | SG | 0ms | CloudFront | 2023-11-27 00:13:51
8.219.119.253:443  | 64.252.105.170 | SG | 0ms | CloudFront | 2023-11-27 00:13:53
8.219.153.231:443  | 64.252.88.34   | SG | 332ms | CloudFront | 2023-11-27 00:14:00
8.219.165.169:443  | 64.252.105.170 | SG | 223ms | CloudFront | 2023-11-27 00:14:04
8.219.213.126:443  | 64.252.105.81  | SG | 266ms | CloudFront | 2023-11-27 00:14:08
8.219.186.17:443   | 64.252.69.113  | SG | 433ms | CloudFront | 2023-11-27 00:14:08
8.219.204.18:443   | 64.252.105.81  | SG | 204ms | CloudFront | 2023-11-27 00:14:09
8.219.199.136:443  | 64.252.88.34   | SG | 344ms | CloudFront | 2023-11-27 00:14:09
8.219.230.18:443   | 64.252.102.60  | SG | 0ms | CloudFront | 2023-11-27 00:14:21
8.219.248.175:443  | 64.252.102.60  | SG | 192ms | CloudFront | 2023-11-27 00:14:24
8.219.249.125:443  | 64.252.105.170 | SG | 204ms | CloudFront | 2023-11-27 00:14:27
8.219.248.193:443  | 64.252.105.170 | SG | 222ms | CloudFront | 2023-11-27 00:14:27
8.219.132.89:443   | 64.252.104.184 | SG | 195ms | CloudFront | 2023-11-27 00:14:31
8.219.144.230:443  | 64.252.104.184 | SG | 199ms | CloudFront | 2023-11-27 00:14:31
8.219.153.231:443  | 64.252.88.160  | SG | 333ms | CloudFront | 2023-11-27 00:14:38
8.219.236.149:443  | 64.252.105.81  | SG | 196ms | CloudFront | 2023-11-27 00:14:45
8.219.219.87:443   | 64.252.105.81  | SG | 191ms | CloudFront | 2023-11-27 00:14:46
8.219.213.126:443  | 64.252.105.81  | SG | 255ms | CloudFront | 2023-11-27 00:14:47
8.219.232.247:443  | 64.252.105.81  | SG | 0ms | CloudFront | 2023-11-27 00:14:47
8.219.199.65:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-11-27 00:14:47
8.219.214.182:443  | 64.252.105.81  | SG | 0ms | CloudFront | 2023-11-27 00:14:47
8.219.235.58:443   | 64.252.105.81  | SG | 195ms | CloudFront | 2023-11-27 00:14:48
8.219.146.186:443  | 64.252.105.81  | SG | 197ms | CloudFront | 2023-11-27 00:14:48
8.219.234.217:443  | 64.252.103.220 | SG | 197ms | CloudFront | 2023-11-27 00:14:48
8.219.237.77:443   | 64.252.105.81  | SG | 0ms | CloudFront | 2023-11-27 00:14:54
8.222.157.59:443   | 64.252.88.160  | SG | 0ms | CloudFront | 2023-11-27 00:16:39
47.57.6.218:443    | 64.252.103.153 | HK | 53ms | CloudFront | 2023-11-27 00:19:53
47.57.8.181:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-27 00:19:53
47.57.9.29:443     | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-27 00:19:55
47.57.71.186:443   | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-27 00:20:03
47.57.117.205:443  | 64.252.104.173 | HK | 59ms | CloudFront | 2023-11-27 00:20:09
47.57.137.41:443   | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-27 00:20:11
47.57.183.180:443  | 64.252.109.216 | HK | 61ms | CloudFront | 2023-11-27 00:20:16
47.57.186.217:443  | 64.252.71.69   | HK | 62ms | CloudFront | 2023-11-27 00:20:17
47.57.233.3:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-27 00:20:28
47.57.4.247:443    | 64.252.105.81  | HK | 59ms | CloudFront | 2023-11-27 00:20:33
47.57.6.218:443    | 64.252.105.81  | HK | 53ms | CloudFront | 2023-11-27 00:20:33
47.57.9.29:443     | 64.252.105.81  | HK | 49ms | CloudFront | 2023-11-27 00:20:34
47.57.8.181:443    | 64.252.105.81  | HK | 48ms | CloudFront | 2023-11-27 00:20:34
47.57.71.186:443   | 64.252.105.81  | HK | 0ms | CloudFront | 2023-11-27 00:20:48
47.57.117.205:443  | 64.252.105.81  | HK | 59ms | CloudFront | 2023-11-27 00:20:51
47.57.137.41:443   | 64.252.105.81  | HK | 51ms | CloudFront | 2023-11-27 00:20:53
47.57.140.68:443   | 64.252.71.160  | HK | 58ms | CloudFront | 2023-11-27 00:20:54
47.57.183.180:443  | 64.252.109.216 | HK | 61ms | CloudFront | 2023-11-27 00:20:58
47.57.186.217:443  | 64.252.71.69   | HK | 62ms | CloudFront | 2023-11-27 00:21:00
47.57.233.3:443    | 64.252.103.220 | HK | 53ms | CloudFront | 2023-11-27 00:21:09
47.74.2.61:443     | 64.252.113.97  | JP | 112ms | CloudFront | 2023-11-27 00:21:20
47.74.5.250:443    | 64.252.113.97  | JP | 134ms | CloudFront | 2023-11-27 00:21:20
47.74.5.250:443    | 64.252.113.97  | JP | 133ms | CloudFront | 2023-11-27 00:21:21
47.74.2.61:443     | 64.252.113.97  | JP | 113ms | CloudFront | 2023-11-27 00:21:21
47.74.2.61:443     | 64.252.113.97  | JP | 0ms | CloudFront | 2023-11-27 00:21:27
47.74.39.58:443    | 64.252.113.97  | JP | 114ms | CloudFront | 2023-11-27 00:21:31
47.74.48.59:443    | 64.252.71.69   | JP | 237ms | CloudFront | 2023-11-27 00:21:35
47.74.63.30:443    | 64.252.112.121 | JP | 223ms | CloudFront | 2023-11-27 00:21:37
47.74.39.58:443    | 64.252.112.121 | JP | 119ms | CloudFront | 2023-11-27 00:21:37
47.75.121.212:443  | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-27 00:23:01
47.76.47.193:443   | 64.252.85.221  | US | 62ms | CloudFront | 2023-11-27 00:24:00
47.76.47.193:443   | 64.252.85.231  | US | 62ms | CloudFront | 2023-11-27 00:24:35
47.90.240.191:443  | 64.252.71.69   | US | 256ms | CloudFront | 2023-11-27 00:29:33
47.90.240.191:443  | 64.252.71.160  | US | 256ms | CloudFront | 2023-11-27 00:29:45
47.91.17.40:443    | 64.252.112.121 | JP | 421ms | CloudFront | 2023-11-27 00:29:56
47.91.17.40:443    | 64.252.112.121 | JP | 190ms | CloudFront | 2023-11-27 00:29:58
47.91.10.247:443   | 64.252.112.121 | JP | 223ms | CloudFront | 2023-11-27 00:29:59
47.91.18.173:443   | 64.252.112.121 | JP | 128ms | CloudFront | 2023-11-27 00:30:00
47.91.18.169:443   | 64.252.113.97  | JP | 123ms | CloudFront | 2023-11-27 00:30:04
47.91.16.100:443   | 64.252.71.69   | JP | 230ms | CloudFront | 2023-11-27 00:30:05
47.236.18.244:443  | 64.252.104.72  | SG | 192ms | CloudFront | 2023-11-27 00:31:30
47.236.11.185:443  | 64.252.103.153 | SG | 191ms | CloudFront | 2023-11-27 00:31:39
47.236.25.23:443   | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-27 00:31:41
47.236.11.185:443  | 64.252.104.173 | SG | 191ms | CloudFront | 2023-11-27 00:32:11
47.236.18.244:443  | 64.252.104.173 | SG | 191ms | CloudFront | 2023-11-27 00:32:11
47.236.113.23:443  | 64.252.104.72  | SG | 0ms | CloudFront | 2023-11-27 00:32:23
47.242.190.64:443  | 64.252.104.173 | HK | 50ms | CloudFront | 2023-11-27 00:37:12
47.242.201.252:443 | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-27 00:37:16
47.242.237.29:443  | 64.252.102.60  | HK | 49ms | CloudFront | 2023-11-27 00:37:19
47.242.201.252:443 | 64.252.102.60  | HK | 51ms | CloudFront | 2023-11-27 00:38:20
47.242.190.64:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-27 00:38:27
47.242.237.29:443  | 64.252.102.60  | HK | 50ms | CloudFront | 2023-11-27 00:38:39
47.243.34.250:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-27 00:38:54
47.243.43.62:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-27 00:38:57
47.243.191.244:443 | 64.252.105.81  | HK | 50ms | CloudFront | 2023-11-27 00:39:41
47.243.202.68:443  | 64.252.105.81  | HK | 60ms | CloudFront | 2023-11-27 00:39:42
47.243.204.87:443  | 64.252.105.81  | HK | 61ms | CloudFront | 2023-11-27 00:39:43
47.243.236.206:443 | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-27 00:39:52
47.243.34.250:443  | 64.252.102.60  | HK | 0ms | CloudFront | 2023-11-27 00:40:06
47.243.43.62:443   | 64.252.102.60  | HK | 48ms | CloudFront | 2023-11-27 00:40:06
47.243.204.87:443  | 64.252.103.153 | HK | 55ms | CloudFront | 2023-11-27 00:40:45
47.243.191.244:443 | 64.252.103.153 | HK | 50ms | CloudFront | 2023-11-27 00:40:51
47.243.236.206:443 | 64.252.105.170 | HK | 50ms | CloudFront | 2023-11-27 00:41:01
47.245.0.233:443   | 64.252.112.132 | JP | 190ms | CloudFront | 2023-11-27 00:42:10
47.250.44.132:443  | 64.252.104.173 | MY | 149ms | CloudFront | 2023-11-27 00:44:01
47.252.3.106:443   | 64.252.71.160  | US | 272ms | CloudFront | 2023-11-27 00:45:45
47.252.3.106:443   | 64.252.71.69   | US | 258ms | CloudFront | 2023-11-27 00:46:02
47.254.83.142:443  | 64.252.71.69   | US | 280ms | CloudFront | 2023-11-27 00:48:37
147.139.143.59:443 | 64.252.104.72  | ID | 140ms | CloudFront | 2023-11-27 00:49:45
147.139.143.59:443 | 64.252.104.173 | ID | 141ms | CloudFront | 2023-11-27 00:49:57
149.129.48.72:443  | 64.252.103.153 | SG | 208ms | CloudFront | 2023-11-27 00:50:08
149.129.65.245:443 | 64.252.103.153 | HK | 60ms | CloudFront | 2023-11-27 00:50:10
149.129.48.72:443  | 64.252.104.72  | SG | 201ms | CloudFront | 2023-11-27 00:50:39
149.129.65.245:443 | 64.252.104.173 | HK | 61ms | CloudFront | 2023-11-27 00:50:44
