8.209.251.85:443   | 64.252.113.239 | JP | 110ms | CloudFront | 2023-12-09 23:59:55
8.209.251.156:443  | 64.252.113.53  | JP | 122ms | CloudFront | 2023-12-10 00:00:02
8.209.251.156:443  | 64.252.113.53  | JP | 130ms | CloudFront | 2023-12-10 00:00:06
8.210.45.179:443   | 64.252.103.153 | HK | 62ms | CloudFront | 2023-12-10 00:00:20
8.210.56.194:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-10 00:00:21
8.210.83.22:443    | 64.252.103.153 | HK | 54ms | CloudFront | 2023-12-10 00:00:32
8.210.4.216:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-12-10 00:00:41
8.210.45.179:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-12-10 00:01:03
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-10 00:01:04
8.210.56.194:443   | 64.252.105.81  | HK | 48ms | CloudFront | 2023-12-10 00:01:08
8.210.83.22:443    | 64.252.105.170 | HK | 61ms | CloudFront | 2023-12-10 00:01:19
8.210.190.132:443  | 64.252.105.170 | HK | 50ms | CloudFront | 2023-12-10 00:01:58
8.210.195.176:443  | 64.252.105.170 | HK | 0ms | CloudFront | 2023-12-10 00:01:59
8.210.158.85:443   | 64.252.105.170 | HK | 55ms | CloudFront | 2023-12-10 00:02:30
8.210.190.132:443  | 64.252.67.186  | HK | 49ms | CloudFront | 2023-12-10 00:02:41
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-10 00:02:43
8.210.251.220:443  | 64.252.105.170 | HK | 60ms | CloudFront | 2023-12-10 00:03:01
8.212.1.59:443     | 64.252.72.168  | HK | 64ms | CloudFront | 2023-12-10 00:03:50
8.212.13.39:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-10 00:03:50
8.212.16.19:443    | 64.252.72.168  | HK | 60ms | CloudFront | 2023-12-10 00:03:50
8.212.20.167:443   | 64.252.72.168  | HK | 51ms | CloudFront | 2023-12-10 00:03:51
8.212.54.144:443   | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-10 00:03:56
8.212.1.59:443     | 64.252.72.168  | HK | 64ms | CloudFront | 2023-12-10 00:03:59
8.212.16.19:443    | 64.252.72.168  | HK | 51ms | CloudFront | 2023-12-10 00:04:06
8.212.20.167:443   | 64.252.72.168  | HK | 51ms | CloudFront | 2023-12-10 00:04:07
8.212.54.144:443   | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-10 00:04:15
8.213.147.141:443  | 13.124.199.47  | SG | 45ms | CloudFront | 2023-12-10 00:05:35
8.213.147.141:443  | 13.124.199.47  | SG | 45ms | CloudFront | 2023-12-10 00:05:37
8.216.131.110:443  | 64.252.103.153 | SG | 78ms | CloudFront | 2023-12-10 00:07:58
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-10 00:07:58
8.216.130.173:443  | 64.252.103.153 | SG | 63ms | CloudFront | 2023-12-10 00:07:58
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-10 00:07:58
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-12-10 00:07:58
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-10 00:07:58
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-10 00:07:58
