8.209.83.81:443    | 64.252.87.37   | DE | 298ms | CloudFront | 2023-04-23 01:29:23
8.209.74.39:443    | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-23 01:29:23
8.209.70.64:443    | 64.252.87.37   | DE | 279ms | CloudFront | 2023-04-23 01:29:23
8.209.81.39:443    | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-23 01:29:23
8.209.66.142:443   | 64.252.87.37   | DE | 292ms | CloudFront | 2023-04-23 01:29:23
8.209.66.142:443   | 64.252.87.37   | DE | 364ms | CloudFront | 2023-04-23 01:29:23
8.209.64.222:443   | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-23 01:29:24
8.209.70.64:443    | 64.252.87.37   | DE | 292ms | CloudFront | 2023-04-23 01:29:24
8.209.66.10:443    | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-23 01:29:24
8.209.67.149:443   | 64.252.87.37   | DE | 280ms | CloudFront | 2023-04-23 01:29:24
8.209.72.132:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-23 01:29:24
8.209.65.145:443   | 64.252.87.37   | DE | 390ms | CloudFront | 2023-04-23 01:29:24
8.209.88.66:443    | 64.252.87.37   | DE | 419ms | CloudFront | 2023-04-23 01:29:24
8.209.77.240:443   | 64.252.87.37   | DE | 274ms | CloudFront | 2023-04-23 01:29:24
8.209.65.230:443   | 64.252.67.173  | DE | 370ms | CloudFront | 2023-04-23 01:29:24
8.209.75.81:443    | 64.252.87.37   | DE | 327ms | CloudFront | 2023-04-23 01:29:24
8.209.65.145:443   | 64.252.87.37   | DE | 337ms | CloudFront | 2023-04-23 01:29:24
8.209.74.39:443    | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-23 01:29:24
8.209.72.132:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-23 01:29:24
8.209.66.10:443    | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-23 01:29:24
8.209.70.229:443   | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-23 01:29:24
8.209.90.184:443   | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-23 01:29:24
8.209.64.222:443   | 64.252.87.37   | DE | 351ms | CloudFront | 2023-04-23 01:29:25
8.209.67.149:443   | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-23 01:29:26
8.209.70.229:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-23 01:29:26
8.209.77.240:443   | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-23 01:29:26
8.209.81.39:443    | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-23 01:29:26
8.209.65.230:443   | 64.252.67.173  | DE | 342ms | CloudFront | 2023-04-23 01:29:26
8.209.75.81:443    | 64.252.87.37   | DE | 240ms | CloudFront | 2023-04-23 01:29:26
8.209.83.81:443    | 64.252.87.37   | DE | 286ms | CloudFront | 2023-04-23 01:29:27
8.209.88.66:443    | 64.252.87.37   | DE | 300ms | CloudFront | 2023-04-23 01:29:28
8.209.96.176:443   | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-23 01:29:28
8.209.102.99:443   | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-23 01:29:29
8.209.105.49:443   | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-23 01:29:29
8.209.104.76:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-23 01:29:29
8.209.103.228:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-23 01:29:30
8.209.112.51:443   | 64.252.87.37   | DE | 287ms | CloudFront | 2023-04-23 01:29:30
8.209.112.226:443  | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-23 01:29:30
8.209.112.190:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-23 01:29:30
8.209.112.166:443  | 64.252.87.37   | DE | 295ms | CloudFront | 2023-04-23 01:29:30
8.209.115.242:443  | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-23 01:29:30
8.209.118.183:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-23 01:29:31
8.209.118.1:443    | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-23 01:29:31
8.209.96.176:443   | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-23 01:29:32
8.209.102.99:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-23 01:29:32
8.209.103.228:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-23 01:29:33
8.209.104.76:443   | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-23 01:29:33
8.209.105.49:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-23 01:29:33
8.209.112.226:443  | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-23 01:29:34
8.209.112.51:443   | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-23 01:29:34
8.209.112.190:443  | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-23 01:29:34
