8.209.251.85:443   | 64.252.110.187 | JP | 120ms | CloudFront | 2024-01-18 00:01:51
8.209.251.85:443   | 64.252.110.187 | JP | 112ms | CloudFront | 2024-01-18 00:01:51
8.209.251.156:443  | 64.252.110.187 | JP | 113ms | CloudFront | 2024-01-18 00:01:53
8.210.4.216:443    | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-18 00:01:53
8.209.251.156:443  | 64.252.110.187 | JP | 112ms | CloudFront | 2024-01-18 00:01:54
8.210.40.130:443   | 64.252.102.222 | HK | 53ms | CloudFront | 2024-01-18 00:02:05
8.210.45.179:443   | 64.252.102.222 | HK | 65ms | CloudFront | 2024-01-18 00:02:05
8.210.41.189:443   | 64.252.68.127  | HK | 0ms | CloudFront | 2024-01-18 00:02:06
8.210.56.194:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-18 00:02:09
8.210.83.22:443    | 64.252.102.222 | HK | 58ms | CloudFront | 2024-01-18 00:02:20
8.210.4.216:443    | 64.252.68.127  | HK | 49ms | CloudFront | 2024-01-18 00:02:33
8.210.45.179:443   | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-18 00:02:52
8.210.40.130:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:02:53
8.210.41.189:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-18 00:02:54
8.210.56.194:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-18 00:02:58
8.210.83.22:443    | 64.252.68.127  | HK | 63ms | CloudFront | 2024-01-18 00:03:09
8.210.195.176:443  | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-18 00:03:52
8.210.251.220:443  | 64.252.102.222 | HK | 60ms | CloudFront | 2024-01-18 00:04:00
8.210.247.125:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:04:09
8.210.190.132:443  | 64.252.102.222 | HK | 64ms | CloudFront | 2024-01-18 00:04:34
8.210.195.176:443  | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-18 00:04:36
8.210.251.220:443  | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:04:54
8.210.247.125:443  | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-18 00:04:54
8.212.9.202:443    | 64.252.102.222 | HK | 63ms | CloudFront | 2024-01-18 00:05:44
8.212.1.59:443     | 64.252.72.105  | HK | 67ms | CloudFront | 2024-01-18 00:05:44
8.212.16.19:443    | 64.252.72.105  | HK | 61ms | CloudFront | 2024-01-18 00:05:45
8.212.13.39:443    | 64.252.102.222 | HK | 58ms | CloudFront | 2024-01-18 00:05:45
8.212.20.167:443   | 64.252.72.105  | HK | 54ms | CloudFront | 2024-01-18 00:05:46
8.212.54.144:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-18 00:05:51
8.212.1.59:443     | 64.252.72.105  | HK | 67ms | CloudFront | 2024-01-18 00:05:54
8.212.16.19:443    | 64.252.72.105  | HK | 62ms | CloudFront | 2024-01-18 00:06:01
8.212.13.39:443    | 64.252.66.182  | HK | 61ms | CloudFront | 2024-01-18 00:06:01
8.212.20.167:443   | 64.252.72.105  | HK | 59ms | CloudFront | 2024-01-18 00:06:02
