8.209.251.85:443   | 64.252.113.53  | JP | 0ms | CloudFront | 2024-01-02 00:01:37
8.209.251.156:443  | 64.252.113.53  | JP | 109ms | CloudFront | 2024-01-02 00:01:38
8.210.45.179:443   | 64.252.104.154 | HK | 60ms | CloudFront | 2024-01-02 00:01:42
8.210.40.130:443   | 64.252.104.154 | HK | 52ms | CloudFront | 2024-01-02 00:01:46
8.210.56.194:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2024-01-02 00:01:52
8.210.83.22:443    | 64.252.103.155 | HK | 58ms | CloudFront | 2024-01-02 00:02:02
8.210.40.130:443   | 64.252.105.239 | HK | 50ms | CloudFront | 2024-01-02 00:02:25
8.210.41.189:443   | 64.252.105.239 | HK | 0ms | CloudFront | 2024-01-02 00:02:31
8.210.45.179:443   | 64.252.105.239 | HK | 58ms | CloudFront | 2024-01-02 00:02:34
8.210.56.194:443   | 64.252.102.189 | HK | 50ms | CloudFront | 2024-01-02 00:02:41
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:03:32
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2024-01-02 00:03:33
8.210.251.220:443  | 64.252.102.189 | HK | 55ms | CloudFront | 2024-01-02 00:03:52
8.210.195.176:443  | 64.252.102.189 | HK | 0ms | CloudFront | 2024-01-02 00:04:18
8.210.251.220:443  | 64.252.102.189 | HK | 56ms | CloudFront | 2024-01-02 00:04:36
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2024-01-02 00:05:25
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2024-01-02 00:05:25
8.212.1.59:443     | 64.252.71.7    | HK | 67ms | CloudFront | 2024-01-02 00:05:26
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2024-01-02 00:05:27
8.212.54.144:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2024-01-02 00:05:30
8.212.1.59:443     | 64.252.71.7    | HK | 68ms | CloudFront | 2024-01-02 00:05:34
8.212.13.39:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2024-01-02 00:05:40
8.212.16.19:443    | 64.252.72.186  | HK | 56ms | CloudFront | 2024-01-02 00:05:41
8.212.20.167:443   | 64.252.72.186  | HK | 52ms | CloudFront | 2024-01-02 00:05:43
