8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-26 00:00:31
8.209.67.184:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-26 00:00:31
8.209.76.152:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-26 00:00:31
8.209.66.237:443   | 64.252.88.152  | DE | 305ms | CloudFront | 2023-07-26 00:00:31
8.209.66.212:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-26 00:00:32
8.209.85.146:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-26 00:00:32
8.209.64.31:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-26 00:00:32
8.209.64.139:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-26 00:00:32
8.209.83.103:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-26 00:00:33
8.209.66.242:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-26 00:00:34
8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-26 00:00:34
8.209.66.212:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-26 00:00:34
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-26 00:00:34
8.209.67.184:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-26 00:00:35
8.209.64.139:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-26 00:00:35
8.209.66.237:443   | 64.252.88.152  | DE | 304ms | CloudFront | 2023-07-26 00:00:37
8.209.76.152:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-26 00:00:37
8.209.83.103:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-26 00:00:38
8.209.82.162:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-07-26 00:00:39
8.209.85.146:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-26 00:00:39
8.209.88.68:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-26 00:00:40
8.209.101.174:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-26 00:00:47
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-26 00:00:47
8.209.102.103:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-07-26 00:00:48
