8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:00:57
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-22 00:00:57
8.209.66.237:443   | 64.252.88.152  | DE | 305ms | CloudFront | 2023-07-22 00:00:57
8.209.67.239:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-22 00:00:58
8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-22 00:00:58
8.209.76.152:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-22 00:00:59
8.209.82.162:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-22 00:00:59
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-22 00:00:59
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-22 00:01:01
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-22 00:01:01
8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:01:01
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:01:01
8.209.66.242:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-22 00:01:01
8.209.76.152:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-22 00:01:04
8.209.83.103:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-22 00:01:05
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-22 00:01:06
8.209.82.162:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-22 00:01:06
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-22 00:01:07
8.209.101.174:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:01:14
8.209.101.157:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-22 00:01:15
8.209.104.215:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-22 00:01:15
8.209.106.144:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:01:15
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:01:16
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-22 00:01:16
8.209.105.142:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-22 00:01:17
8.209.113.161:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-22 00:01:18
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:01:18
8.209.116.145:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-22 00:01:19
8.209.114.19:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-22 00:01:20
8.209.101.174:443  | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-22 00:01:21
8.209.101.157:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-22 00:01:21
8.209.103.47:443   | 64.252.84.127  | DE | 261ms | CloudFront | 2023-07-22 00:01:21
8.209.105.142:443  | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-22 00:01:22
8.209.106.144:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-22 00:01:22
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-22 00:01:22
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:01:23
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-22 00:01:24
8.209.113.161:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-22 00:01:25
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-22 00:01:25
8.209.116.145:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-22 00:01:25
8.209.114.19:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-22 00:01:26
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-22 00:01:26
8.209.119.167:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-22 00:01:28
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-22 00:02:15
8.210.56.194:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-22 00:03:06
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 00:04:03
8.210.193.199:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-07-22 00:04:47
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 00:04:50
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-22 00:05:13
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-22 00:05:16
8.211.11.131:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-22 00:05:23
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-22 00:05:57
8.212.23.81:443    | 64.252.104.184 | HK | 67ms | CloudFront | 2023-07-22 00:06:11
8.216.130.173:443  | 64.252.104.184 | SG | 89ms | CloudFront | 2023-07-22 00:09:32
8.216.129.93:443   | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-22 00:09:32
8.216.129.63:443   | 64.252.104.184 | SG | 73ms | CloudFront | 2023-07-22 00:09:32
8.216.131.170:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-22 00:09:32
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-22 00:09:32
8.216.131.110:443  | 64.252.104.184 | SG | 84ms | CloudFront | 2023-07-22 00:09:32
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-07-22 00:09:32
8.216.129.160:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-22 00:09:32
8.216.129.115:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-22 00:09:33
8.216.129.93:443   | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-22 00:09:36
8.216.129.160:443  | 64.252.104.184 | SG | 74ms | CloudFront | 2023-07-22 00:09:36
8.216.131.114:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-22 00:09:36
8.216.129.115:443  | 64.252.104.184 | SG | 87ms | CloudFront | 2023-07-22 00:09:36
8.216.130.173:443  | 64.252.104.184 | SG | 88ms | CloudFront | 2023-07-22 00:09:36
8.216.129.63:443   | 64.252.104.184 | SG | 73ms | CloudFront | 2023-07-22 00:09:36
8.216.131.110:443  | 64.252.104.184 | SG | 85ms | CloudFront | 2023-07-22 00:09:36
8.216.131.170:443  | 64.252.104.184 | SG | 75ms | CloudFront | 2023-07-22 00:09:36
8.216.130.178:443  | 64.252.104.184 | SG | 72ms | CloudFront | 2023-07-22 00:09:36
8.217.9.221:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:09:52
8.217.129.251:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 00:10:52
8.217.129.251:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-07-22 00:11:13
8.218.18.225:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-07-22 00:11:25
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-22 00:11:40
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-07-22 00:12:27
8.218.53.17:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-07-22 00:12:27
8.218.136.82:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-07-22 00:12:54
8.218.212.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-07-22 00:13:17
8.218.136.82:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-07-22 00:13:32
8.219.70.49:443    | 64.252.104.184 | SG | 218ms | CloudFront | 2023-07-22 00:14:28
8.219.78.26:443    | 64.252.104.184 | SG | 230ms | CloudFront | 2023-07-22 00:14:29
8.219.89.71:443    | 64.252.104.184 | SG | 205ms | CloudFront | 2023-07-22 00:14:34
8.219.86.184:443   | 64.252.68.95   | SG | 452ms | CloudFront | 2023-07-22 00:14:34
8.219.106.154:443  | 64.252.114.200 | SG | 366ms | CloudFront | 2023-07-22 00:14:42
8.219.117.106:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:14:45
8.219.70.49:443    | 64.252.104.184 | SG | 218ms | CloudFront | 2023-07-22 00:15:07
8.219.106.154:443  | 64.252.114.200 | SG | 366ms | CloudFront | 2023-07-22 00:15:21
8.219.117.106:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:15:25
8.219.165.169:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:15:44
8.219.171.138:443  | 64.252.104.184 | SG | 202ms | CloudFront | 2023-07-22 00:15:45
8.219.174.31:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-07-22 00:15:46
8.219.186.17:443   | 64.252.68.95   | SG | 488ms | CloudFront | 2023-07-22 00:15:50
8.219.204.18:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:15:58
8.219.213.126:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:16:00
8.219.234.217:443  | 64.252.104.184 | SG | 227ms | CloudFront | 2023-07-22 00:16:06
8.219.153.231:443  | 64.252.114.200 | SG | 341ms | CloudFront | 2023-07-22 00:16:24
8.219.159.151:443  | 64.252.104.184 | SG | 220ms | CloudFront | 2023-07-22 00:16:26
8.219.165.169:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:16:28
8.219.171.138:443  | 64.252.104.184 | SG | 201ms | CloudFront | 2023-07-22 00:16:30
8.219.187.122:443  | 64.252.104.184 | SG | 206ms | CloudFront | 2023-07-22 00:16:34
8.219.186.17:443   | 64.252.68.95   | SG | 492ms | CloudFront | 2023-07-22 00:16:37
8.219.204.18:443   | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:16:42
8.219.213.126:443  | 64.252.104.184 | SG | 0ms | CloudFront | 2023-07-22 00:16:47
8.219.234.217:443  | 64.252.104.184 | SG | 228ms | CloudFront | 2023-07-22 00:16:52
8.222.140.30:443   | 64.252.104.184 | SG | 240ms | CloudFront | 2023-07-22 00:18:26
8.222.133.203:443  | 64.252.88.152  | SG | 350ms | CloudFront | 2023-07-22 00:18:27
8.222.153.0:443    | 64.252.104.184 | SG | 204ms | CloudFront | 2023-07-22 00:18:27
8.222.157.59:443   | 64.252.88.152  | SG | 407ms | CloudFront | 2023-07-22 00:18:28
8.222.156.12:443   | 64.252.104.184 | SG | 211ms | CloudFront | 2023-07-22 00:18:29
8.222.133.203:443  | 64.252.88.152  | SG | 350ms | CloudFront | 2023-07-22 00:18:45
8.222.153.0:443    | 64.252.104.184 | SG | 204ms | CloudFront | 2023-07-22 00:18:50
8.222.156.12:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-07-22 00:18:51
8.222.198.38:443   | 64.252.114.200 | SG | 350ms | CloudFront | 2023-07-22 00:19:05
8.222.220.65:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-07-22 00:19:11
