8.209.72.171:443   | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-08 01:30:57
8.209.83.204:443   | 64.252.89.195  | DE | 263ms | CloudFront | 2023-04-08 01:30:57
8.209.85.51:443    | 64.252.89.195  | DE | 274ms | CloudFront | 2023-04-08 01:30:57
8.209.73.72:443    | 64.252.89.195  | DE | 290ms | CloudFront | 2023-04-08 01:30:57
8.209.73.72:443    | 64.252.89.195  | DE | 284ms | CloudFront | 2023-04-08 01:30:57
8.209.77.240:443   | 64.252.89.195  | DE | 260ms | CloudFront | 2023-04-08 01:30:57
8.209.88.66:443    | 64.252.89.195  | DE | 307ms | CloudFront | 2023-04-08 01:30:57
8.209.69.203:443   | 64.252.89.195  | DE | 252ms | CloudFront | 2023-04-08 01:30:57
8.209.82.58:443    | 64.252.67.129  | DE | 325ms | CloudFront | 2023-04-08 01:30:57
8.209.83.204:443   | 64.252.89.195  | DE | 294ms | CloudFront | 2023-04-08 01:30:57
8.209.85.51:443    | 64.252.89.195  | DE | 290ms | CloudFront | 2023-04-08 01:30:57
8.209.69.203:443   | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-08 01:30:57
8.209.77.240:443   | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-08 01:30:57
8.209.65.230:443   | 64.252.67.129  | DE | 350ms | CloudFront | 2023-04-08 01:30:58
8.209.65.93:443    | 64.252.67.129  | DE | 344ms | CloudFront | 2023-04-08 01:30:58
8.209.65.230:443   | 64.252.72.67   | DE | 337ms | CloudFront | 2023-04-08 01:30:58
8.209.82.58:443    | 64.252.67.129  | DE | 326ms | CloudFront | 2023-04-08 01:30:58
8.209.97.224:443   | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-08 01:30:59
8.209.106.31:443   | 64.252.89.195  | DE | 272ms | CloudFront | 2023-04-08 01:30:59
8.209.111.5:443    | 64.252.89.195  | DE | 252ms | CloudFront | 2023-04-08 01:31:00
8.209.96.176:443   | 64.252.89.195  | DE | 266ms | CloudFront | 2023-04-08 01:31:00
8.209.111.62:443   | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-08 01:31:00
8.209.116.230:443  | 64.252.89.195  | DE | 246ms | CloudFront | 2023-04-08 01:31:01
8.209.105.49:443   | 64.252.89.195  | DE | 249ms | CloudFront | 2023-04-08 01:31:01
8.209.117.119:443  | 64.252.89.195  | DE | 254ms | CloudFront | 2023-04-08 01:31:01
8.209.117.60:443   | 64.252.89.195  | DE | 271ms | CloudFront | 2023-04-08 01:31:01
8.209.108.85:443   | 64.252.89.195  | DE | 238ms | CloudFront | 2023-04-08 01:31:01
