8.209.67.184:443   | 64.252.86.140  | DE | 303ms | CloudFront | 2023-06-27 01:18:04
8.209.66.212:443   | 64.252.86.140  | DE | 289ms | CloudFront | 2023-06-27 01:18:05
8.209.65.230:443   | 64.252.67.200  | DE | 343ms | CloudFront | 2023-06-27 01:18:06
8.209.66.237:443   | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-27 01:18:06
8.209.65.230:443   | 64.252.67.200  | DE | 336ms | CloudFront | 2023-06-27 01:18:11
8.209.67.184:443   | 64.252.86.140  | DE | 295ms | CloudFront | 2023-06-27 01:18:12
8.209.88.68:443    | 64.252.86.140  | DE | 326ms | CloudFront | 2023-06-27 01:18:13
8.209.83.103:443   | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-27 01:18:14
8.209.88.68:443    | 64.252.86.140  | DE | 316ms | CloudFront | 2023-06-27 01:18:17
8.209.101.157:443  | 64.252.86.140  | DE | 330ms | CloudFront | 2023-06-27 01:18:19
8.209.102.103:443  | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-27 01:18:24
8.209.101.174:443  | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-27 01:18:24
8.209.103.47:443   | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-27 01:18:24
8.209.110.210:443  | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-27 01:18:25
8.209.111.124:443  | 64.252.86.140  | DE | 305ms | CloudFront | 2023-06-27 01:18:26
8.209.110.130:443  | 64.252.86.140  | DE | 279ms | CloudFront | 2023-06-27 01:18:26
8.209.116.145:443  | 64.252.86.140  | DE | 298ms | CloudFront | 2023-06-27 01:18:27
8.209.119.167:443  | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-27 01:18:29
8.209.101.174:443  | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-27 01:18:29
8.209.102.103:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-27 01:18:29
8.209.101.157:443  | 64.252.86.140  | DE | 336ms | CloudFront | 2023-06-27 01:18:29
8.209.103.47:443   | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-27 01:18:29
8.209.107.57:443   | 64.252.86.140  | DE | 299ms | CloudFront | 2023-06-27 01:18:31
8.209.113.161:443  | 64.252.86.140  | DE | 293ms | CloudFront | 2023-06-27 01:18:32
8.209.116.145:443  | 64.252.86.140  | DE | 300ms | CloudFront | 2023-06-27 01:18:33
8.210.84.107:443   | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-27 01:19:34
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-27 01:21:02
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-27 01:21:11
8.210.169.190:443  | 64.252.105.254 | HK | 57ms | CloudFront | 2023-06-27 01:21:41
8.210.193.199:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-27 01:21:50
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-27 01:21:51
8.211.2.218:443    | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-27 01:22:16
8.211.3.227:443    | 64.252.86.140  | DE | 278ms | CloudFront | 2023-06-27 01:22:16
8.211.11.131:443   | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-27 01:22:16
8.211.11.131:443   | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-27 01:22:29
8.216.129.160:443  | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-27 01:26:49
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-27 01:26:49
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-27 01:26:49
8.216.129.63:443   | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-27 01:26:49
8.216.131.110:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-27 01:26:49
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-27 01:26:49
8.216.130.173:443  | 64.252.105.254 | SG | 89ms | CloudFront | 2023-06-27 01:26:49
8.216.129.63:443   | 64.252.105.254 | SG | 73ms | CloudFront | 2023-06-27 01:26:54
8.216.129.160:443  | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-27 01:26:54
8.216.129.93:443   | 64.252.105.254 | SG | 75ms | CloudFront | 2023-06-27 01:26:54
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-27 01:26:54
8.216.130.173:443  | 64.252.105.254 | SG | 89ms | CloudFront | 2023-06-27 01:26:54
8.216.131.110:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-27 01:26:54
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-27 01:26:54
8.217.9.221:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-27 01:27:11
8.217.44.115:443   | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-27 01:27:14
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:27:40
8.217.44.115:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-27 01:27:48
8.218.7.194:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-27 01:28:42
8.218.12.4:443     | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-27 01:28:42
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-27 01:28:43
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:28:58
8.218.12.4:443     | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:29:27
8.218.18.225:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-27 01:29:30
8.218.212.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-27 01:30:35
8.218.212.205:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:31:13
8.219.52.117:443   | 64.252.67.200  | SG | 487ms | CloudFront | 2023-06-27 01:31:40
8.219.70.49:443    | 64.252.105.254 | SG | 250ms | CloudFront | 2023-06-27 01:31:44
8.219.78.26:443    | 64.252.105.254 | SG | 230ms | CloudFront | 2023-06-27 01:31:46
8.219.106.154:443  | 64.252.114.156 | SG | 372ms | CloudFront | 2023-06-27 01:31:49
8.219.89.71:443    | 64.252.105.254 | SG | 203ms | CloudFront | 2023-06-27 01:31:51
8.219.86.184:443   | 64.252.67.200  | SG | 458ms | CloudFront | 2023-06-27 01:31:53
8.219.96.255:443   | 64.252.105.254 | SG | 242ms | CloudFront | 2023-06-27 01:31:55
8.219.110.76:443   | 64.252.105.254 | SG | 231ms | CloudFront | 2023-06-27 01:32:00
8.219.117.106:443  | 64.252.105.254 | SG | 202ms | CloudFront | 2023-06-27 01:32:03
8.219.89.71:443    | 64.252.105.254 | SG | 203ms | CloudFront | 2023-06-27 01:32:21
8.219.52.117:443   | 64.252.67.200  | SG | 486ms | CloudFront | 2023-06-27 01:32:21
8.219.96.255:443   | 64.252.105.254 | SG | 247ms | CloudFront | 2023-06-27 01:32:24
8.219.78.26:443    | 64.252.105.254 | SG | 229ms | CloudFront | 2023-06-27 01:32:26
8.219.86.184:443   | 64.252.67.200  | SG | 464ms | CloudFront | 2023-06-27 01:32:31
8.219.106.154:443  | 64.252.114.156 | SG | 368ms | CloudFront | 2023-06-27 01:32:38
8.219.110.76:443   | 64.252.105.254 | SG | 229ms | CloudFront | 2023-06-27 01:32:40
8.219.134.184:443  | 64.252.105.254 | SG | 250ms | CloudFront | 2023-06-27 01:32:48
8.219.159.151:443  | 64.252.105.254 | SG | 210ms | CloudFront | 2023-06-27 01:32:58
8.219.165.169:443  | 64.252.105.254 | SG | 225ms | CloudFront | 2023-06-27 01:33:00
8.219.186.17:443   | 64.252.67.200  | SG | 470ms | CloudFront | 2023-06-27 01:33:10
8.219.199.176:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-27 01:33:11
8.219.199.136:443  | 64.252.86.140  | SG | 361ms | CloudFront | 2023-06-27 01:33:13
8.219.203.63:443   | 64.252.86.140  | SG | 373ms | CloudFront | 2023-06-27 01:33:14
8.219.204.18:443   | 64.252.105.254 | SG | 203ms | CloudFront | 2023-06-27 01:33:16
8.219.234.217:443  | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-27 01:33:26
8.219.165.169:443  | 64.252.105.254 | SG | 225ms | CloudFront | 2023-06-27 01:33:37
8.219.153.231:443  | 64.252.114.156 | SG | 394ms | CloudFront | 2023-06-27 01:33:43
8.219.174.31:443   | 64.252.105.254 | SG | 246ms | CloudFront | 2023-06-27 01:33:51
8.219.187.122:443  | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-27 01:33:53
8.219.186.17:443   | 64.252.67.200  | SG | 468ms | CloudFront | 2023-06-27 01:33:55
8.219.199.176:443  | 64.252.105.254 | SG | 203ms | CloudFront | 2023-06-27 01:33:57
8.219.199.136:443  | 64.252.86.140  | SG | 361ms | CloudFront | 2023-06-27 01:33:59
8.219.204.18:443   | 64.252.105.254 | SG | 206ms | CloudFront | 2023-06-27 01:34:00
8.222.140.30:443   | 64.252.105.254 | SG | 239ms | CloudFront | 2023-06-27 01:35:45
8.222.140.30:443   | 64.252.105.254 | SG | 236ms | CloudFront | 2023-06-27 01:35:54
8.222.156.12:443   | 64.252.105.254 | SG | 255ms | CloudFront | 2023-06-27 01:36:08
8.222.198.38:443   | 64.252.114.156 | SG | 353ms | CloudFront | 2023-06-27 01:36:22
8.222.220.65:443   | 64.252.105.254 | SG | 202ms | CloudFront | 2023-06-27 01:36:27
8.222.198.38:443   | 64.252.114.156 | SG | 342ms | CloudFront | 2023-06-27 01:36:41
8.222.216.244:443  | 64.252.105.254 | SG | 206ms | CloudFront | 2023-06-27 01:36:46
8.222.246.151:443  | 64.252.114.156 | SG | 0ms | CloudFront | 2023-06-27 01:36:51
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-27 01:39:21
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-27 01:39:38
47.57.183.180:443  | 64.252.109.236 | HK | 45ms | CloudFront | 2023-06-27 01:39:46
47.57.234.60:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-27 01:40:01
47.57.233.3:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-27 01:40:01
47.57.237.249:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-27 01:40:02
47.57.12.34:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-27 01:40:08
47.57.71.186:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-27 01:40:23
47.57.117.205:443  | 64.252.105.254 | HK | 46ms | CloudFront | 2023-06-27 01:40:27
47.57.183.180:443  | 64.252.109.236 | HK | 47ms | CloudFront | 2023-06-27 01:40:36
47.57.233.3:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-27 01:40:51
47.57.234.60:443   | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-27 01:40:51
47.57.237.249:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-27 01:40:52
47.74.11.161:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-27 01:40:58
47.74.2.61:443     | 64.252.111.85  | JP | 110ms | CloudFront | 2023-06-27 01:40:59
47.74.2.61:443     | 64.252.111.85  | JP | 112ms | CloudFront | 2023-06-27 01:41:01
47.74.11.195:443   | 64.252.111.85  | JP | 118ms | CloudFront | 2023-06-27 01:41:02
47.74.17.107:443   | 64.252.111.85  | JP | 109ms | CloudFront | 2023-06-27 01:41:05
47.74.11.161:443   | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-27 01:41:12
47.74.39.58:443    | 64.252.111.85  | JP | 0ms | CloudFront | 2023-06-27 01:41:12
