8.209.251.85:443   | 64.252.113.53  | JP | 110ms | CloudFront | 2023-12-18 00:00:27
8.209.251.156:443  | 64.252.113.53  | JP | 121ms | CloudFront | 2023-12-18 00:00:30
8.210.45.179:443   | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-18 00:00:30
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:00:30
8.210.195.176:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-18 00:02:55
8.210.190.132:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-18 00:03:03
8.210.251.220:443  | 64.252.104.154 | HK | 53ms | CloudFront | 2023-12-18 00:03:22
8.212.13.39:443    | 64.252.104.154 | HK | 62ms | CloudFront | 2023-12-18 00:04:11
8.212.16.19:443    | 64.252.71.7    | HK | 57ms | CloudFront | 2023-12-18 00:04:11
8.212.54.144:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-18 00:04:17
8.212.13.39:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-18 00:04:27
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-18 00:04:36
8.213.147.141:443  | 13.124.199.47  | SG | 46ms | CloudFront | 2023-12-18 00:06:01
8.216.129.160:443  | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-18 00:08:19
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-18 00:08:19
8.216.130.173:443  | 64.252.104.154 | SG | 64ms | CloudFront | 2023-12-18 00:08:19
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-18 00:08:19
8.216.130.92:443   | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-18 00:08:19
8.216.129.63:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-18 00:08:19
8.216.128.174:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-18 00:08:19
8.216.131.170:443  | 64.252.104.154 | SG | 82ms | CloudFront | 2023-12-18 00:08:19
8.216.129.127:443  | 64.252.104.154 | SG | 83ms | CloudFront | 2023-12-18 00:08:19
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-18 00:08:24
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-18 00:08:24
8.216.130.173:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-18 00:08:24
8.216.129.115:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-18 00:08:24
8.216.130.92:443   | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-18 00:08:24
8.216.131.110:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-18 00:08:24
8.216.128.174:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-18 00:08:24
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-18 00:08:24
8.216.129.127:443  | 64.252.104.154 | SG | 91ms | CloudFront | 2023-12-18 00:08:24
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:08:41
8.217.4.226:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:08:41
8.217.9.221:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-18 00:09:08
8.218.43.96:443    | 64.252.104.154 | HK | 61ms | CloudFront | 2023-12-18 00:11:01
