8.209.83.103:443   | 64.252.86.140  | DE | 245ms | CloudFront | 2023-06-21 01:16:55
8.209.83.243:443   | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-21 01:16:56
8.209.83.103:443   | 64.252.86.140  | DE | 245ms | CloudFront | 2023-06-21 01:16:57
8.209.67.184:443   | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-21 01:16:57
8.209.66.212:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-21 01:17:00
8.209.81.162:443   | 64.252.86.140  | DE | 262ms | CloudFront | 2023-06-21 01:17:01
8.209.83.243:443   | 64.252.86.140  | DE | 277ms | CloudFront | 2023-06-21 01:17:02
8.209.103.47:443   | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-21 01:17:06
8.209.101.157:443  | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-21 01:17:07
8.209.116.145:443  | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-21 01:17:07
8.209.107.57:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-21 01:17:07
8.209.103.47:443   | 64.252.86.140  | DE | 259ms | CloudFront | 2023-06-21 01:17:08
8.209.81.162:443   | 64.252.86.140  | DE | 260ms | CloudFront | 2023-06-21 01:17:09
8.209.116.145:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-21 01:17:12
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-21 01:19:35
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-21 01:19:35
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-21 01:20:24
8.210.193.199:443  | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-21 01:20:33
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-21 01:20:34
8.211.2.218:443    | 64.252.86.140  | DE | 288ms | CloudFront | 2023-06-21 01:20:59
8.211.3.227:443    | 64.252.86.140  | DE | 284ms | CloudFront | 2023-06-21 01:21:00
8.211.2.218:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-21 01:21:11
8.211.3.227:443    | 64.252.86.140  | DE | 282ms | CloudFront | 2023-06-21 01:21:11
8.216.128.134:443  | 64.252.105.254 | SG | 84ms | CloudFront | 2023-06-21 01:25:34
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-21 01:25:34
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-21 01:25:34
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-21 01:25:34
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-21 01:25:34
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-21 01:25:34
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-21 01:25:34
8.216.131.114:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-21 01:25:34
8.216.128.134:443  | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-21 01:25:39
8.216.129.93:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-21 01:25:39
8.216.129.63:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-21 01:25:39
8.216.130.178:443  | 64.252.105.254 | SG | 72ms | CloudFront | 2023-06-21 01:25:39
8.216.129.115:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-21 01:25:39
8.216.131.110:443  | 64.252.105.254 | SG | 85ms | CloudFront | 2023-06-21 01:25:39
8.216.131.30:443   | 64.252.105.254 | SG | 93ms | CloudFront | 2023-06-21 01:25:39
8.216.131.114:443  | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-21 01:25:39
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-21 01:25:56
8.217.44.115:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-21 01:25:59
8.217.9.221:443    | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-21 01:26:25
8.217.44.115:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-21 01:26:33
8.218.12.4:443     | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-21 01:27:28
8.218.18.225:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-21 01:27:28
8.218.54.35:443    | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-21 01:27:44
8.218.7.194:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-21 01:28:13
8.218.12.4:443     | 64.252.105.254 | HK | 60ms | CloudFront | 2023-06-21 01:28:14
8.218.18.225:443   | 64.252.105.254 | HK | 54ms | CloudFront | 2023-06-21 01:28:17
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-21 01:28:21
8.218.212.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-21 01:29:23
8.218.212.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-21 01:30:01
8.219.0.242:443    | 64.252.105.254 | SG | 212ms | CloudFront | 2023-06-21 01:30:15
8.219.52.117:443   | 64.252.67.200  | SG | 443ms | CloudFront | 2023-06-21 01:30:29
8.219.61.132:443   | 64.252.105.254 | SG | 203ms | CloudFront | 2023-06-21 01:30:30
8.219.68.113:443   | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-21 01:30:32
8.219.70.49:443    | 64.252.105.254 | SG | 208ms | CloudFront | 2023-06-21 01:30:33
8.219.78.26:443    | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-21 01:30:35
8.219.86.184:443   | 64.252.67.200  | SG | 442ms | CloudFront | 2023-06-21 01:30:40
8.219.106.154:443  | 64.252.114.156 | SG | 349ms | CloudFront | 2023-06-21 01:30:47
8.219.0.242:443    | 64.252.105.254 | SG | 206ms | CloudFront | 2023-06-21 01:30:56
8.219.68.113:443   | 64.252.105.254 | SG | 225ms | CloudFront | 2023-06-21 01:31:08
8.219.52.117:443   | 64.252.67.200  | SG | 445ms | CloudFront | 2023-06-21 01:31:10
8.219.61.132:443   | 64.252.105.254 | SG | 204ms | CloudFront | 2023-06-21 01:31:11
8.219.70.49:443    | 64.252.105.254 | SG | 213ms | CloudFront | 2023-06-21 01:31:13
8.219.78.26:443    | 64.252.105.254 | SG | 212ms | CloudFront | 2023-06-21 01:31:16
8.219.86.184:443   | 64.252.67.200  | SG | 445ms | CloudFront | 2023-06-21 01:31:21
8.219.106.154:443  | 64.252.114.156 | SG | 357ms | CloudFront | 2023-06-21 01:31:28
