8.209.85.51:443    | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-07 01:29:40
8.209.88.242:443   | 64.252.89.195  | DE | 255ms | CloudFront | 2023-04-07 01:29:40
8.209.77.240:443   | 64.252.89.195  | DE | 262ms | CloudFront | 2023-04-07 01:29:40
8.209.85.176:443   | 64.252.89.195  | DE | 270ms | CloudFront | 2023-04-07 01:29:40
8.209.85.24:443    | 64.252.89.195  | DE | 380ms | CloudFront | 2023-04-07 01:29:40
8.209.88.66:443    | 64.252.89.195  | DE | 374ms | CloudFront | 2023-04-07 01:29:40
8.209.91.114:443   | 64.252.89.195  | DE | 354ms | CloudFront | 2023-04-07 01:29:40
8.209.82.58:443    | 64.252.67.129  | DE | 346ms | CloudFront | 2023-04-07 01:29:40
8.209.91.114:443   | 64.252.89.195  | DE | 275ms | CloudFront | 2023-04-07 01:29:40
8.209.65.230:443   | 64.252.67.129  | DE | 420ms | CloudFront | 2023-04-07 01:29:40
8.209.77.240:443   | 64.252.89.195  | DE | 391ms | CloudFront | 2023-04-07 01:29:40
8.209.65.230:443   | 64.252.67.129  | DE | 372ms | CloudFront | 2023-04-07 01:29:40
8.209.82.58:443    | 64.252.67.129  | DE | 530ms | CloudFront | 2023-04-07 01:29:40
8.209.88.242:443   | 64.252.89.195  | DE | 611ms | CloudFront | 2023-04-07 01:29:40
8.209.85.51:443    | 64.252.89.195  | DE | 611ms | CloudFront | 2023-04-07 01:29:40
8.209.85.24:443    | 64.252.89.195  | DE | 480ms | CloudFront | 2023-04-07 01:29:40
8.209.85.176:443   | 64.252.89.195  | DE | 322ms | CloudFront | 2023-04-07 01:29:41
8.209.101.212:443  | 64.252.89.195  | DE | 254ms | CloudFront | 2023-04-07 01:29:41
8.209.88.66:443    | 64.252.89.195  | DE | 308ms | CloudFront | 2023-04-07 01:29:41
8.209.115.240:443  | 64.252.89.195  | DE | 254ms | CloudFront | 2023-04-07 01:29:42
8.209.116.230:443  | 64.252.89.195  | DE | 258ms | CloudFront | 2023-04-07 01:29:43
8.209.102.144:443  | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 01:29:43
8.209.105.49:443   | 64.252.89.195  | DE | 258ms | CloudFront | 2023-04-07 01:29:43
8.209.117.119:443  | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 01:29:43
8.209.119.58:443   | 64.252.89.195  | DE | 281ms | CloudFront | 2023-04-07 01:29:43
8.209.112.51:443   | 64.252.89.195  | DE | 282ms | CloudFront | 2023-04-07 01:29:44
8.209.112.226:443  | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 01:29:44
8.209.112.166:443  | 64.252.89.195  | DE | 265ms | CloudFront | 2023-04-07 01:29:44
8.209.118.1:443    | 64.252.89.195  | DE | 284ms | CloudFront | 2023-04-07 01:29:44
8.209.108.85:443   | 64.252.89.195  | DE | 244ms | CloudFront | 2023-04-07 01:29:44
8.209.101.212:443  | 64.252.89.195  | DE | 248ms | CloudFront | 2023-04-07 01:29:45
8.209.115.240:443  | 64.252.89.195  | DE | 282ms | CloudFront | 2023-04-07 01:29:46
8.209.102.144:443  | 64.252.89.195  | DE | 256ms | CloudFront | 2023-04-07 01:29:46
8.209.104.76:443   | 64.252.89.195  | DE | 245ms | CloudFront | 2023-04-07 01:29:46
8.209.116.230:443  | 64.252.89.195  | DE | 251ms | CloudFront | 2023-04-07 01:29:46
