8.209.72.37:443    | 64.252.87.97   | DE | 252ms | CloudFront | 2023-05-28 01:08:26
8.209.69.114:443   | 64.252.87.97   | DE | 283ms | CloudFront | 2023-05-28 01:08:26
8.209.69.183:443   | 64.252.87.97   | DE | 278ms | CloudFront | 2023-05-28 01:08:26
8.209.75.44:443    | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-28 01:08:26
8.209.69.165:443   | 64.252.87.97   | DE | 295ms | CloudFront | 2023-05-28 01:08:27
8.209.68.12:443    | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-28 01:08:27
8.209.70.233:443   | 64.252.87.97   | DE | 266ms | CloudFront | 2023-05-28 01:08:27
8.209.65.230:443   | 64.252.71.236  | DE | 332ms | CloudFront | 2023-05-28 01:08:27
8.209.72.37:443    | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-28 01:08:28
8.209.89.196:443   | 64.252.87.97   | DE | 238ms | CloudFront | 2023-05-28 01:08:28
8.209.68.12:443    | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-28 01:08:29
8.209.69.114:443   | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-28 01:08:29
8.209.69.183:443   | 64.252.87.97   | DE | 299ms | CloudFront | 2023-05-28 01:08:30
8.209.70.233:443   | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-28 01:08:30
8.209.89.196:443   | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-28 01:08:30
8.209.75.44:443    | 64.252.87.97   | DE | 266ms | CloudFront | 2023-05-28 01:08:31
8.209.69.165:443   | 64.252.87.97   | DE | 297ms | CloudFront | 2023-05-28 01:08:32
8.209.65.230:443   | 64.252.71.236  | DE | 337ms | CloudFront | 2023-05-28 01:08:32
8.209.85.146:443   | 64.252.87.97   | DE | 281ms | CloudFront | 2023-05-28 01:08:34
8.209.97.202:443   | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-28 01:08:34
8.209.99.170:443   | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-28 01:08:35
8.209.112.76:443   | 64.252.87.97   | DE | 281ms | CloudFront | 2023-05-28 01:08:35
8.209.104.76:443   | 64.252.87.97   | DE | 277ms | CloudFront | 2023-05-28 01:08:35
8.209.106.241:443  | 64.252.87.97   | DE | 241ms | CloudFront | 2023-05-28 01:08:36
8.209.100.213:443  | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-28 01:08:36
8.209.107.57:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-28 01:08:36
8.209.111.89:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-28 01:08:36
8.209.117.19:443   | 64.252.87.97   | DE | 541ms | CloudFront | 2023-05-28 01:08:39
8.209.112.76:443   | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-28 01:08:41
8.209.115.46:443   | 64.252.87.97   | DE | 239ms | CloudFront | 2023-05-28 01:08:42
8.209.97.202:443   | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-28 01:08:42
8.209.107.57:443   | 64.252.87.97   | DE | 248ms | CloudFront | 2023-05-28 01:08:42
8.209.104.76:443   | 64.252.87.97   | DE | 282ms | CloudFront | 2023-05-28 01:08:42
8.209.106.241:443  | 64.252.87.97   | DE | 241ms | CloudFront | 2023-05-28 01:08:42
8.209.99.170:443   | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-28 01:08:42
8.209.117.19:443   | 64.252.87.97   | DE | 291ms | CloudFront | 2023-05-28 01:08:43
8.209.111.178:443  | 64.252.87.97   | DE | 282ms | CloudFront | 2023-05-28 01:08:43
8.209.111.89:443   | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-28 01:08:44
8.210.84.107:443   | 64.252.102.246 | HK | 39ms | CloudFront | 2023-05-28 01:09:46
8.210.84.107:443   | 64.252.102.246 | HK | 41ms | CloudFront | 2023-05-28 01:10:41
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-28 01:11:29
8.210.193.199:443  | 64.252.102.246 | HK | 46ms | CloudFront | 2023-05-28 01:12:19
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-28 01:12:20
8.211.0.36:443     | 64.252.87.97   | DE | 287ms | CloudFront | 2023-05-28 01:12:42
8.211.3.2:443      | 64.252.87.97   | DE | 264ms | CloudFront | 2023-05-28 01:12:44
8.211.0.161:443    | 64.252.87.97   | DE | 259ms | CloudFront | 2023-05-28 01:12:44
8.211.1.118:443    | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-28 01:12:45
8.211.3.227:443    | 64.252.87.97   | DE | 274ms | CloudFront | 2023-05-28 01:12:46
