8.209.66.207:443   | 64.252.87.37   | DE | 318ms | CloudFront | 2023-05-02 01:28:19
8.209.68.78:443    | 64.252.87.37   | DE | 498ms | CloudFront | 2023-05-02 01:28:19
8.209.78.97:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-05-02 01:28:20
8.209.71.42:443    | 64.252.87.37   | DE | 275ms | CloudFront | 2023-05-02 01:28:21
8.209.70.229:443   | 64.252.87.37   | DE | 244ms | CloudFront | 2023-05-02 01:28:21
8.209.85.158:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-05-02 01:28:21
8.209.67.149:443   | 64.252.87.37   | DE | 263ms | CloudFront | 2023-05-02 01:28:21
8.209.74.247:443   | 64.252.87.37   | DE | 281ms | CloudFront | 2023-05-02 01:28:21
8.209.81.39:443    | 64.252.87.37   | DE | 257ms | CloudFront | 2023-05-02 01:28:22
8.209.66.207:443   | 64.252.87.37   | DE | 243ms | CloudFront | 2023-05-02 01:28:22
8.209.85.36:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-05-02 01:28:22
8.209.88.66:443    | 64.252.87.37   | DE | 306ms | CloudFront | 2023-05-02 01:28:22
8.209.65.230:443   | 64.252.71.160  | DE | 348ms | CloudFront | 2023-05-02 01:28:23
8.209.68.78:443    | 64.252.87.37   | DE | 264ms | CloudFront | 2023-05-02 01:28:23
8.209.78.97:443    | 64.252.87.37   | DE | 255ms | CloudFront | 2023-05-02 01:28:24
8.209.68.12:443    | 64.252.87.37   | DE | 247ms | CloudFront | 2023-05-02 01:28:24
8.209.75.81:443    | 64.252.87.37   | DE | 248ms | CloudFront | 2023-05-02 01:28:25
8.209.85.158:443   | 64.252.87.37   | DE | 245ms | CloudFront | 2023-05-02 01:28:25
8.209.74.247:443   | 64.252.87.37   | DE | 279ms | CloudFront | 2023-05-02 01:28:25
8.209.65.230:443   | 64.252.71.160  | DE | 346ms | CloudFront | 2023-05-02 01:28:26
8.209.98.162:443   | 64.252.87.37   | DE | 753ms | CloudFront | 2023-05-02 01:28:27
8.209.97.111:443   | 64.252.87.37   | DE | 1037ms | CloudFront | 2023-05-02 01:28:28
8.209.88.66:443    | 64.252.87.37   | DE | 319ms | CloudFront | 2023-05-02 01:28:30
8.209.101.58:443   | 64.252.87.37   | DE | 295ms | CloudFront | 2023-05-02 01:28:30
8.209.101.118:443  | 64.252.87.37   | DE | 296ms | CloudFront | 2023-05-02 01:28:30
8.209.81.39:443    | 64.252.87.37   | DE | 259ms | CloudFront | 2023-05-02 01:28:30
8.209.103.31:443   | 64.252.87.37   | DE | 272ms | CloudFront | 2023-05-02 01:28:30
8.209.100.154:443  | 64.252.87.37   | DE | 292ms | CloudFront | 2023-05-02 01:28:31
8.209.102.99:443   | 64.252.87.37   | DE | 280ms | CloudFront | 2023-05-02 01:28:31
8.209.96.176:443   | 64.252.87.37   | DE | 264ms | CloudFront | 2023-05-02 01:28:31
8.209.103.228:443  | 64.252.87.37   | DE | 271ms | CloudFront | 2023-05-02 01:28:31
8.209.107.47:443   | 64.252.87.37   | DE | 251ms | CloudFront | 2023-05-02 01:28:31
8.209.105.10:443   | 64.252.87.37   | DE | 245ms | CloudFront | 2023-05-02 01:28:31
8.209.105.49:443   | 64.252.87.37   | DE | 254ms | CloudFront | 2023-05-02 01:28:32
8.209.104.76:443   | 64.252.87.37   | DE | 275ms | CloudFront | 2023-05-02 01:28:32
8.209.111.89:443   | 64.252.87.37   | DE | 275ms | CloudFront | 2023-05-02 01:28:32
8.209.112.190:443  | 64.252.87.37   | DE | 275ms | CloudFront | 2023-05-02 01:28:33
8.209.111.44:443   | 64.252.87.37   | DE | 259ms | CloudFront | 2023-05-02 01:28:33
8.209.110.123:443  | 64.252.87.37   | DE | 282ms | CloudFront | 2023-05-02 01:28:33
8.209.70.229:443   | 64.252.87.37   | DE | 475ms | CloudFront | 2023-05-02 01:28:34
8.209.115.242:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-05-02 01:28:35
8.209.98.162:443   | 64.252.87.37   | DE | 267ms | CloudFront | 2023-05-02 01:28:35
8.209.119.167:443  | 64.252.87.37   | DE | 273ms | CloudFront | 2023-05-02 01:28:36
8.209.115.91:443   | 64.252.87.37   | DE | 278ms | CloudFront | 2023-05-02 01:28:36
8.209.100.154:443  | 64.252.87.37   | DE | 485ms | CloudFront | 2023-05-02 01:28:36
8.209.118.1:443    | 64.252.87.37   | DE | 299ms | CloudFront | 2023-05-02 01:28:36
8.209.101.118:443  | 64.252.87.37   | DE | 301ms | CloudFront | 2023-05-02 01:28:37
8.209.97.111:443   | 64.252.87.37   | DE | 484ms | CloudFront | 2023-05-02 01:28:38
8.209.107.47:443   | 64.252.87.37   | DE | 468ms | CloudFront | 2023-05-02 01:28:38
8.209.105.49:443   | 64.252.87.37   | DE | 435ms | CloudFront | 2023-05-02 01:28:38
8.209.101.58:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-05-02 01:28:38
8.209.103.31:443   | 64.252.87.37   | DE | 300ms | CloudFront | 2023-05-02 01:28:38
8.209.103.228:443  | 64.252.87.37   | DE | 281ms | CloudFront | 2023-05-02 01:28:39
8.209.102.99:443   | 64.252.87.37   | DE | 295ms | CloudFront | 2023-05-02 01:28:39
8.209.111.44:443   | 64.252.87.37   | DE | 260ms | CloudFront | 2023-05-02 01:28:39
8.209.104.76:443   | 64.252.87.37   | DE | 277ms | CloudFront | 2023-05-02 01:28:39
8.209.96.176:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-05-02 01:28:40
8.209.110.123:443  | 64.252.87.37   | DE | 291ms | CloudFront | 2023-05-02 01:28:40
8.209.112.226:443  | 64.252.87.37   | DE | 262ms | CloudFront | 2023-05-02 01:28:40
8.209.107.72:443   | 64.252.87.37   | DE | 259ms | CloudFront | 2023-05-02 01:28:40
