8.209.65.230:443   | 64.252.67.104  | DE | 335ms | CloudFront | 2023-05-08 01:29:48
8.209.69.167:443   | 64.252.88.167  | DE | 238ms | CloudFront | 2023-05-08 01:29:48
8.209.67.149:443   | 64.252.88.167  | DE | 239ms | CloudFront | 2023-05-08 01:29:48
8.209.70.131:443   | 64.252.88.167  | DE | 272ms | CloudFront | 2023-05-08 01:29:49
8.209.68.12:443    | 64.252.88.167  | DE | 272ms | CloudFront | 2023-05-08 01:29:49
8.209.81.78:443    | 64.252.88.167  | DE | 249ms | CloudFront | 2023-05-08 01:29:49
8.209.75.44:443    | 64.252.88.167  | DE | 257ms | CloudFront | 2023-05-08 01:29:49
8.209.69.165:443   | 64.252.88.167  | DE | 267ms | CloudFront | 2023-05-08 01:29:50
8.209.69.114:443   | 64.252.88.167  | DE | 283ms | CloudFront | 2023-05-08 01:29:50
8.209.89.57:443    | 64.252.88.167  | DE | 274ms | CloudFront | 2023-05-08 01:29:50
8.209.70.131:443   | 64.252.88.167  | DE | 284ms | CloudFront | 2023-05-08 01:29:51
8.209.85.36:443    | 64.252.88.167  | DE | 301ms | CloudFront | 2023-05-08 01:29:51
8.209.69.167:443   | 64.252.88.167  | DE | 263ms | CloudFront | 2023-05-08 01:29:51
8.209.76.176:443   | 64.252.88.167  | DE | 244ms | CloudFront | 2023-05-08 01:29:51
8.209.70.229:443   | 64.252.88.167  | DE | 248ms | CloudFront | 2023-05-08 01:29:52
8.209.71.42:443    | 64.252.88.167  | DE | 273ms | CloudFront | 2023-05-08 01:29:52
8.209.68.12:443    | 64.252.88.167  | DE | 272ms | CloudFront | 2023-05-08 01:29:52
8.209.75.44:443    | 64.252.88.167  | DE | 249ms | CloudFront | 2023-05-08 01:29:52
8.209.71.42:443    | 64.252.88.167  | DE | 288ms | CloudFront | 2023-05-08 01:29:52
8.209.69.165:443   | 64.252.88.167  | DE | 357ms | CloudFront | 2023-05-08 01:29:53
8.209.65.230:443   | 64.252.67.104  | DE | 463ms | CloudFront | 2023-05-08 01:29:53
