8.209.251.156:443  | 64.252.113.53  | JP | 108ms | CloudFront | 2024-01-01 00:00:48
8.209.251.85:443   | 64.252.113.53  | JP | 108ms | CloudFront | 2024-01-01 00:00:49
8.209.251.156:443  | 64.252.113.53  | JP | 107ms | CloudFront | 2024-01-01 00:00:51
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2024-01-01 00:01:05
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2024-01-01 00:01:09
8.210.83.22:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2024-01-01 00:01:21
8.210.45.179:443   | 64.252.103.155 | HK | 54ms | CloudFront | 2024-01-01 00:01:53
8.210.40.130:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:01:53
8.210.41.189:443   | 64.252.103.155 | HK | 0ms | CloudFront | 2024-01-01 00:01:54
8.210.56.194:443   | 64.252.103.155 | HK | 47ms | CloudFront | 2024-01-01 00:01:59
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:02:51
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2024-01-01 00:02:52
8.210.251.220:443  | 64.252.103.155 | HK | 58ms | CloudFront | 2024-01-01 00:03:11
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:03:36
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2024-01-01 00:03:37
8.210.251.220:443  | 64.252.103.155 | HK | 62ms | CloudFront | 2024-01-01 00:03:52
8.212.1.59:443     | 64.252.71.7    | HK | 68ms | CloudFront | 2024-01-01 00:04:45
8.212.13.39:443    | 64.252.103.155 | HK | 60ms | CloudFront | 2024-01-01 00:04:45
8.212.16.19:443    | 64.252.71.7    | HK | 54ms | CloudFront | 2024-01-01 00:04:46
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2024-01-01 00:04:46
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2024-01-01 00:04:51
8.212.1.59:443     | 64.252.71.7    | HK | 66ms | CloudFront | 2024-01-01 00:04:54
8.212.9.202:443    | 64.252.102.189 | HK | 63ms | CloudFront | 2024-01-01 00:04:59
8.212.13.39:443    | 64.252.102.189 | HK | 60ms | CloudFront | 2024-01-01 00:05:00
8.212.16.19:443    | 64.252.71.7    | HK | 57ms | CloudFront | 2024-01-01 00:05:01
8.212.20.167:443   | 64.252.71.7    | HK | 50ms | CloudFront | 2024-01-01 00:05:02
8.212.54.144:443   | 64.252.102.189 | HK | 49ms | CloudFront | 2024-01-01 00:05:09
8.216.128.174:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2024-01-01 00:08:59
