8.209.66.207:443   | 64.252.89.114  | DE | 414ms | CloudFront | 2023-05-06 01:28:38
8.209.79.96:443    | 64.252.89.114  | DE | 265ms | CloudFront | 2023-05-06 01:28:40
8.209.83.46:443    | 64.252.89.114  | DE | 251ms | CloudFront | 2023-05-06 01:28:40
8.209.68.12:443    | 64.252.89.114  | DE | 250ms | CloudFront | 2023-05-06 01:28:40
8.209.71.42:443    | 64.252.89.114  | DE | 291ms | CloudFront | 2023-05-06 01:28:40
8.209.67.149:443   | 64.252.89.114  | DE | 274ms | CloudFront | 2023-05-06 01:28:40
8.209.69.167:443   | 64.252.89.114  | DE | 256ms | CloudFront | 2023-05-06 01:28:40
8.209.91.21:443    | 64.252.89.114  | DE | 243ms | CloudFront | 2023-05-06 01:28:41
8.209.80.27:443    | 64.252.89.114  | DE | 245ms | CloudFront | 2023-05-06 01:28:41
8.209.70.229:443   | 64.252.89.114  | DE | 249ms | CloudFront | 2023-05-06 01:28:41
8.209.75.81:443    | 64.252.89.114  | DE | 286ms | CloudFront | 2023-05-06 01:28:41
8.209.85.36:443    | 64.252.89.114  | DE | 261ms | CloudFront | 2023-05-06 01:28:42
8.209.89.57:443    | 64.252.89.114  | DE | 250ms | CloudFront | 2023-05-06 01:28:42
8.209.65.230:443   | 64.252.67.104  | DE | 338ms | CloudFront | 2023-05-06 01:28:43
8.209.79.96:443    | 64.252.89.114  | DE | 271ms | CloudFront | 2023-05-06 01:28:43
8.209.71.42:443    | 64.252.89.114  | DE | 284ms | CloudFront | 2023-05-06 01:28:43
8.209.80.27:443    | 64.252.89.114  | DE | 247ms | CloudFront | 2023-05-06 01:28:43
8.209.70.229:443   | 64.252.89.114  | DE | 252ms | CloudFront | 2023-05-06 01:28:44
8.209.68.12:443    | 64.252.89.114  | DE | 256ms | CloudFront | 2023-05-06 01:28:44
8.209.83.46:443    | 64.252.89.114  | DE | 252ms | CloudFront | 2023-05-06 01:28:44
8.209.75.81:443    | 64.252.89.114  | DE | 547ms | CloudFront | 2023-05-06 01:28:45
8.209.88.66:443    | 64.252.89.114  | DE | 308ms | CloudFront | 2023-05-06 01:28:49
8.209.102.125:443  | 64.252.89.114  | DE | 281ms | CloudFront | 2023-05-06 01:28:49
8.209.110.123:443  | 64.252.89.114  | DE | 288ms | CloudFront | 2023-05-06 01:28:50
8.209.102.99:443   | 64.252.89.114  | DE | 261ms | CloudFront | 2023-05-06 01:28:50
8.209.96.176:443   | 64.252.89.114  | DE | 258ms | CloudFront | 2023-05-06 01:28:50
8.209.107.72:443   | 64.252.89.114  | DE | 270ms | CloudFront | 2023-05-06 01:28:50
8.209.103.228:443  | 64.252.89.114  | DE | 285ms | CloudFront | 2023-05-06 01:28:50
8.209.104.76:443   | 64.252.89.114  | DE | 281ms | CloudFront | 2023-05-06 01:28:50
8.209.108.61:443   | 64.252.89.114  | DE | 323ms | CloudFront | 2023-05-06 01:28:50
8.209.109.167:443  | 64.252.89.114  | DE | 253ms | CloudFront | 2023-05-06 01:28:51
8.209.112.190:443  | 64.252.89.114  | DE | 274ms | CloudFront | 2023-05-06 01:28:51
8.209.106.118:443  | 64.252.89.114  | DE | 246ms | CloudFront | 2023-05-06 01:28:51
