8.209.251.156:443  | 64.252.113.97  | JP | 174ms | CloudFront | 2023-11-19 00:10:07
8.210.45.179:443   | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-19 00:10:23
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-19 00:10:23
8.210.56.194:443   | 64.252.113.97  | HK | 56ms | CloudFront | 2023-11-19 00:10:27
8.210.83.22:443    | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:10:38
8.210.4.216:443    | 64.252.104.72  | HK | 52ms | CloudFront | 2023-11-19 00:10:58
8.210.45.179:443   | 64.252.104.72  | HK | 68ms | CloudFront | 2023-11-19 00:11:11
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-19 00:11:12
8.210.56.194:443   | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 00:11:17
8.210.83.22:443    | 64.252.104.72  | HK | 57ms | CloudFront | 2023-11-19 00:11:29
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-19 00:12:14
8.210.158.85:443   | 64.252.104.72  | HK | 54ms | CloudFront | 2023-11-19 00:12:44
8.210.190.132:443  | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-19 00:12:55
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-19 00:12:57
8.212.1.59:443     | 64.252.70.204  | HK | 68ms | CloudFront | 2023-11-19 00:14:06
8.212.13.39:443    | 64.252.104.72  | HK | 66ms | CloudFront | 2023-11-19 00:14:07
8.212.16.19:443    | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-19 00:14:07
8.212.20.167:443   | 64.252.70.204  | HK | 55ms | CloudFront | 2023-11-19 00:14:07
8.212.1.59:443     | 64.252.70.204  | HK | 64ms | CloudFront | 2023-11-19 00:14:16
8.212.13.39:443    | 64.252.104.72  | HK | 69ms | CloudFront | 2023-11-19 00:14:21
8.212.16.19:443    | 64.252.70.204  | HK | 70ms | CloudFront | 2023-11-19 00:14:23
8.212.20.167:443   | 64.252.70.204  | HK | 61ms | CloudFront | 2023-11-19 00:14:24
8.216.130.173:443  | 64.252.104.72  | SG | 80ms | CloudFront | 2023-11-19 00:18:22
8.216.129.115:443  | 64.252.104.72  | SG | 68ms | CloudFront | 2023-11-19 00:18:22
8.216.129.127:443  | 64.252.104.72  | SG | 85ms | CloudFront | 2023-11-19 00:18:22
