8.209.64.139:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-07-29 00:01:21
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-29 00:01:21
8.209.66.237:443   | 64.252.88.152  | DE | 306ms | CloudFront | 2023-07-29 00:01:28
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:01:28
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-29 00:01:28
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-29 00:01:29
8.209.65.230:443   | 64.252.66.189  | DE | 338ms | CloudFront | 2023-07-29 00:01:29
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-29 00:01:29
8.209.66.242:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-29 00:01:30
8.209.83.103:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-29 00:01:30
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-29 00:01:31
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:01:32
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-29 00:01:33
8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-29 00:01:33
8.209.82.162:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-29 00:01:35
8.209.83.103:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-29 00:01:35
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-29 00:01:36
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-29 00:01:37
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-29 00:01:40
8.209.102.103:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-07-29 00:01:40
8.209.101.174:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-29 00:01:40
8.209.104.215:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-29 00:01:41
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:41
8.209.106.144:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:42
8.209.111.124:443  | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-29 00:01:44
8.209.115.218:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-29 00:01:45
8.209.117.52:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-29 00:01:45
8.209.113.161:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-29 00:01:46
8.209.119.167:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-29 00:01:47
8.209.101.174:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-29 00:01:49
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-29 00:01:50
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-29 00:01:50
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:50
8.209.106.144:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-29 00:01:50
8.209.102.103:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-29 00:01:51
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-29 00:01:51
8.209.115.218:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-29 00:01:52
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:52
8.209.114.19:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-29 00:01:53
