8.209.77.240:443   | 64.252.89.102  | DE | 258ms | CloudFront | 2023-04-05 01:30:24
8.209.91.114:443   | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-05 01:30:25
8.209.91.161:443   | 64.252.89.102  | DE | 260ms | CloudFront | 2023-04-05 01:30:25
8.209.82.58:443    | 64.252.66.233  | DE | 326ms | CloudFront | 2023-04-05 01:30:25
8.209.65.230:443   | 64.252.72.67   | DE | 335ms | CloudFront | 2023-04-05 01:30:26
8.209.88.66:443    | 64.252.89.102  | DE | 308ms | CloudFront | 2023-04-05 01:30:27
8.209.89.103:443   | 64.252.75.60   | DE | 372ms | CloudFront | 2023-04-05 01:30:27
8.209.82.58:443    | 64.252.66.233  | DE | 332ms | CloudFront | 2023-04-05 01:30:28
8.209.91.114:443   | 64.252.89.102  | DE | 272ms | CloudFront | 2023-04-05 01:30:30
8.209.101.212:443  | 64.252.89.102  | DE | 317ms | CloudFront | 2023-04-05 01:30:30
8.209.89.103:443   | 64.252.75.60   | DE | 377ms | CloudFront | 2023-04-05 01:30:31
8.209.88.66:443    | 64.252.89.102  | DE | 316ms | CloudFront | 2023-04-05 01:30:31
8.209.102.144:443  | 64.252.89.102  | DE | 247ms | CloudFront | 2023-04-05 01:30:32
8.209.117.119:443  | 64.252.89.102  | DE | 253ms | CloudFront | 2023-04-05 01:30:32
8.209.115.240:443  | 64.252.89.102  | DE | 248ms | CloudFront | 2023-04-05 01:30:32
8.209.105.49:443   | 64.252.89.102  | DE | 262ms | CloudFront | 2023-04-05 01:30:32
8.209.104.76:443   | 64.252.89.102  | DE | 277ms | CloudFront | 2023-04-05 01:30:33
8.209.119.58:443   | 64.252.89.102  | DE | 267ms | CloudFront | 2023-04-05 01:30:33
8.209.112.51:443   | 64.252.89.102  | DE | 349ms | CloudFront | 2023-04-05 01:30:33
8.209.112.166:443  | 64.252.89.102  | DE | 382ms | CloudFront | 2023-04-05 01:30:33
8.209.101.212:443  | 64.252.89.102  | DE | 287ms | CloudFront | 2023-04-05 01:30:35
8.209.118.1:443    | 64.252.89.102  | DE | 281ms | CloudFront | 2023-04-05 01:30:35
