8.209.251.85:443   | 64.252.110.142 | JP | 250ms | CloudFront | 2024-01-19 00:01:48
8.209.251.156:443  | 64.252.110.142 | JP | 207ms | CloudFront | 2024-01-19 00:01:48
8.210.4.216:443    | 64.252.102.222 | HK | 88ms | CloudFront | 2024-01-19 00:01:53
8.209.251.85:443   | 64.252.110.142 | JP | 145ms | CloudFront | 2024-01-19 00:01:53
8.210.40.130:443   | 64.252.102.222 | HK | 66ms | CloudFront | 2024-01-19 00:01:54
8.210.45.179:443   | 64.252.102.222 | HK | 55ms | CloudFront | 2024-01-19 00:02:04
8.210.41.189:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-19 00:02:05
8.210.56.194:443   | 64.252.102.222 | HK | 50ms | CloudFront | 2024-01-19 00:02:09
8.210.4.216:443    | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-19 00:02:32
8.210.41.189:443   | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-19 00:02:48
8.210.45.179:443   | 64.252.102.222 | HK | 57ms | CloudFront | 2024-01-19 00:02:51
8.210.40.130:443   | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:02:51
8.210.56.194:443   | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-19 00:02:57
8.210.190.132:443  | 64.252.102.222 | HK | 77ms | CloudFront | 2024-01-19 00:03:49
8.210.195.176:443  | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-19 00:03:51
8.210.251.220:443  | 64.252.102.222 | HK | 61ms | CloudFront | 2024-01-19 00:04:00
8.210.247.125:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-19 00:04:09
8.210.190.132:443  | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:04:33
8.210.195.176:443  | 64.252.102.222 | HK | 0ms | CloudFront | 2024-01-19 00:04:36
8.210.247.125:443  | 64.252.102.222 | HK | 48ms | CloudFront | 2024-01-19 00:04:53
8.210.251.220:443  | 64.252.102.222 | HK | 52ms | CloudFront | 2024-01-19 00:04:53
8.212.9.202:443    | 64.252.102.222 | HK | 49ms | CloudFront | 2024-01-19 00:05:44
8.212.13.39:443    | 64.252.102.222 | HK | 59ms | CloudFront | 2024-01-19 00:05:44
8.212.20.167:443   | 64.252.72.105  | HK | 53ms | CloudFront | 2024-01-19 00:05:45
8.212.16.19:443    | 64.252.72.105  | HK | 57ms | CloudFront | 2024-01-19 00:05:46
8.212.54.144:443   | 64.252.102.222 | HK | 64ms | CloudFront | 2024-01-19 00:05:49
8.212.1.59:443     | 64.252.72.105  | HK | 65ms | CloudFront | 2024-01-19 00:05:53
8.212.13.39:443    | 64.252.102.222 | HK | 59ms | CloudFront | 2024-01-19 00:05:58
8.212.16.19:443    | 64.252.72.105  | HK | 56ms | CloudFront | 2024-01-19 00:06:00
8.212.20.167:443   | 64.252.72.105  | HK | 105ms | CloudFront | 2024-01-19 00:06:01
8.212.54.144:443   | 64.252.102.222 | HK | 66ms | CloudFront | 2024-01-19 00:06:08
8.216.129.127:443  | 64.252.102.222 | SG | 68ms | CloudFront | 2024-01-19 00:10:00
8.216.129.160:443  | 64.252.102.222 | SG | 62ms | CloudFront | 2024-01-19 00:10:00
8.216.130.92:443   | 64.252.102.222 | SG | 65ms | CloudFront | 2024-01-19 00:10:00
8.216.131.110:443  | 64.252.102.222 | SG | 66ms | CloudFront | 2024-01-19 00:10:00
8.216.129.115:443  | 64.252.102.222 | SG | 65ms | CloudFront | 2024-01-19 00:10:00
8.216.131.170:443  | 64.252.102.222 | SG | 63ms | CloudFront | 2024-01-19 00:10:00
8.216.128.174:443  | 64.252.102.222 | SG | 67ms | CloudFront | 2024-01-19 00:10:00
8.216.130.173:443  | 64.252.102.222 | SG | 75ms | CloudFront | 2024-01-19 00:10:00
8.216.129.63:443   | 64.252.102.222 | SG | 77ms | CloudFront | 2024-01-19 00:10:00
8.216.128.174:443  | 64.252.102.222 |  | 74ms | CloudFront | 2024-01-19 00:10:05
8.216.129.160:443  | 64.252.102.222 |  | 68ms | CloudFront | 2024-01-19 00:10:05
