8.210.4.216:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-26 00:00:42
8.209.251.156:443  | 64.252.112.132 | JP | 226ms | CloudFront | 2023-11-26 00:00:44
8.210.41.189:443   | 64.252.104.173 | HK | 0ms | CloudFront | 2023-11-26 00:00:56
8.210.45.179:443   | 64.252.104.173 | HK | 62ms | CloudFront | 2023-11-26 00:00:56
8.210.56.194:443   | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 00:01:00
8.210.83.22:443    | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-26 00:01:10
8.210.4.216:443    | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:01:30
8.210.45.179:443   | 64.252.104.72  | HK | 61ms | CloudFront | 2023-11-26 00:01:42
8.210.41.189:443   | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-26 00:01:43
8.210.56.194:443   | 64.252.104.173 | HK | 49ms | CloudFront | 2023-11-26 00:01:48
8.210.83.22:443    | 64.252.104.173 | HK | 60ms | CloudFront | 2023-11-26 00:01:58
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-11-26 00:02:38
8.210.195.176:443  | 64.252.103.153 | HK | 0ms | CloudFront | 2023-11-26 00:02:39
8.210.251.220:443  | 64.252.103.153 | HK | 56ms | CloudFront | 2023-11-26 00:02:58
8.210.158.85:443   | 64.252.105.170 | HK | 0ms | CloudFront | 2023-11-26 00:03:12
8.210.190.132:443  | 64.252.104.72  | HK | 49ms | CloudFront | 2023-11-26 00:03:22
8.212.1.59:443     | 64.252.71.69   | HK | 64ms | CloudFront | 2023-11-26 00:04:31
8.212.13.39:443    | 64.252.104.173 | HK | 63ms | CloudFront | 2023-11-26 00:04:31
8.212.16.19:443    | 64.252.71.69   | HK | 61ms | CloudFront | 2023-11-26 00:04:32
8.212.20.167:443   | 64.252.71.69   | HK | 53ms | CloudFront | 2023-11-26 00:04:32
8.212.1.59:443     | 64.252.71.160  | HK | 64ms | CloudFront | 2023-11-26 00:04:41
8.212.9.202:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-26 00:04:47
8.212.13.39:443    | 64.252.104.173 | HK | 63ms | CloudFront | 2023-11-26 00:04:47
8.212.16.19:443    | 64.252.71.160  | HK | 60ms | CloudFront | 2023-11-26 00:04:48
8.212.20.167:443   | 64.252.71.160  | HK | 53ms | CloudFront | 2023-11-26 00:04:50
8.213.147.141:443  | 13.124.199.75  | SG | 46ms | CloudFront | 2023-11-26 00:06:15
8.213.147.141:443  | 13.124.199.75  | SG | 45ms | CloudFront | 2023-11-26 00:06:16
8.216.130.173:443  | 64.252.103.153 | SG | 68ms | CloudFront | 2023-11-26 00:08:30
8.216.129.115:443  | 64.252.103.153 | SG | 65ms | CloudFront | 2023-11-26 00:08:30
8.216.130.173:443  | 64.252.103.153 | SG | 64ms | CloudFront | 2023-11-26 00:08:30
8.216.131.170:443  | 64.252.103.153 | SG | 82ms | CloudFront | 2023-11-26 00:08:31
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-11-26 00:08:35
8.216.131.110:443  | 64.252.104.72  | SG | 77ms | CloudFront | 2023-11-26 00:08:35
8.216.130.92:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-26 00:08:35
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-26 00:08:35
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-11-26 00:08:35
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-11-26 00:08:35
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-11-26 00:08:35
8.216.129.160:443  | 64.252.104.72  | SG | 74ms | CloudFront | 2023-11-26 00:08:35
8.216.129.160:443  | 64.252.104.173 | SG | 74ms | CloudFront | 2023-11-26 00:08:40
8.216.129.63:443   | 64.252.104.173 | SG | 76ms | CloudFront | 2023-11-26 00:08:40
8.216.128.174:443  | 64.252.104.173 | SG | 81ms | CloudFront | 2023-11-26 00:08:40
8.216.129.127:443  | 64.252.104.173 | SG | 83ms | CloudFront | 2023-11-26 00:08:40
8.216.131.110:443  | 64.252.104.173 | SG | 77ms | CloudFront | 2023-11-26 00:08:40
8.217.9.221:443    | 64.252.104.173 | HK | 55ms | CloudFront | 2023-11-26 00:08:47
8.217.9.221:443    | 64.252.103.153 | HK | 48ms | CloudFront | 2023-11-26 00:08:57
8.217.2.42:443     | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-26 00:08:58
8.218.53.17:443    | 64.252.103.153 | HK | 56ms | CloudFront | 2023-11-26 00:09:37
8.218.54.35:443    | 64.252.104.173 | HK | 51ms | CloudFront | 2023-11-26 00:09:41
8.218.54.35:443    | 64.252.102.60  | HK | 52ms | CloudFront | 2023-11-26 00:09:53
8.218.155.9:443    | 64.252.102.60  | HK | 54ms | CloudFront | 2023-11-26 00:10:12
8.218.237.197:443  | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-26 00:10:24
8.218.155.9:443    | 64.252.103.153 | HK | 51ms | CloudFront | 2023-11-26 00:10:39
8.219.75.36:443    | 64.252.103.153 | SG | 0ms | CloudFront | 2023-11-26 00:11:30
8.219.78.26:443    | 64.252.103.153 | SG | 222ms | CloudFront | 2023-11-26 00:11:30
8.219.79.198:443   | 64.252.103.153 | SG | 218ms | CloudFront | 2023-11-26 00:11:30
8.219.89.71:443    | 64.252.102.60  | SG | 204ms | CloudFront | 2023-11-26 00:11:35
8.219.96.168:443   | 64.252.102.60  | SG | 224ms | CloudFront | 2023-11-26 00:11:38
8.219.110.76:443   | 64.252.102.60  | SG | 217ms | CloudFront | 2023-11-26 00:11:38
8.219.117.106:443  | 64.252.104.41  | SG | 214ms | CloudFront | 2023-11-26 00:11:45
8.219.119.115:443  | 64.252.104.41  | SG | 206ms | CloudFront | 2023-11-26 00:11:45
8.219.119.253:443  | 64.252.104.41  | SG | 210ms | CloudFront | 2023-11-26 00:11:45
8.219.78.26:443    | 64.252.104.72  | SG | 222ms | CloudFront | 2023-11-26 00:12:09
8.219.89.71:443    | 64.252.104.72  | SG | 204ms | CloudFront | 2023-11-26 00:12:12
8.219.86.184:443   | 64.252.69.61   | SG | 443ms | CloudFront | 2023-11-26 00:12:13
8.219.96.168:443   | 64.252.105.170 | SG | 225ms | CloudFront | 2023-11-26 00:12:17
8.219.119.115:443  | 64.252.104.41  | SG | 206ms | CloudFront | 2023-11-26 00:12:23
8.219.117.106:443  | 64.252.104.41  | SG | 212ms | CloudFront | 2023-11-26 00:12:23
8.219.119.253:443  | 64.252.104.41  | SG | 210ms | CloudFront | 2023-11-26 00:12:24
8.219.128.88:443   | 64.252.104.41  | SG | 0ms | CloudFront | 2023-11-26 00:12:28
8.219.132.89:443   | 64.252.105.139 | SG | 216ms | CloudFront | 2023-11-26 00:12:30
8.219.144.230:443  | 64.252.105.139 | SG | 208ms | CloudFront | 2023-11-26 00:12:34
8.219.146.186:443  | 64.252.105.139 | SG | 217ms | CloudFront | 2023-11-26 00:12:34
8.219.153.231:443  | 64.252.88.160  | SG | 346ms | CloudFront | 2023-11-26 00:12:38
8.219.159.220:443  | 64.252.105.170 | SG | 222ms | CloudFront | 2023-11-26 00:12:39
8.219.165.169:443  | 64.252.105.170 | SG | 221ms | CloudFront | 2023-11-26 00:12:41
8.219.171.138:443  | 64.252.104.184 | SG | 203ms | CloudFront | 2023-11-26 00:12:43
8.219.172.179:443  | 64.252.104.184 | SG | 203ms | CloudFront | 2023-11-26 00:12:43
8.219.187.122:443  | 64.252.104.184 | SG | 205ms | CloudFront | 2023-11-26 00:12:46
