8.209.84.177:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-10-18 00:03:57
8.209.101.220:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-18 00:03:57
8.209.100.89:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-18 00:03:57
8.209.100.61:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-18 00:03:57
8.209.102.169:443  | 64.252.88.152  | DE | 272ms | CloudFront | 2023-10-18 00:03:57
8.209.101.92:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-18 00:03:57
8.209.101.162:443  | 64.252.88.152  | DE | 302ms | CloudFront | 2023-10-18 00:03:57
8.209.103.123:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-10-18 00:03:57
8.209.101.220:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-10-18 00:03:57
8.209.101.92:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-18 00:03:57
8.209.68.216:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-18 00:03:57
8.209.106.129:443  | 64.252.88.152  | DE | 280ms | CloudFront | 2023-10-18 00:03:57
8.209.102.169:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-10-18 00:03:57
8.209.96.247:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-10-18 00:03:57
8.209.68.216:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-18 00:03:57
8.209.103.123:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-10-18 00:03:57
8.209.107.203:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-18 00:03:57
8.209.96.83:443    | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-18 00:03:57
8.209.101.162:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-10-18 00:03:57
8.209.100.198:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-18 00:03:57
8.209.107.203:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-18 00:03:57
8.209.111.157:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-10-18 00:03:57
8.209.97.198:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-10-18 00:03:57
8.209.107.218:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-18 00:03:57
