8.209.251.156:443  | 64.252.113.97  | JP | 209ms | CloudFront | 2023-12-03 00:01:23
8.210.4.216:443    | 64.252.104.72  | HK | 48ms | CloudFront | 2023-12-03 00:01:24
8.210.56.194:443   | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-03 00:01:43
8.210.83.22:443    | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-03 00:01:51
8.210.4.216:443    | 64.252.104.72  | HK | 49ms | CloudFront | 2023-12-03 00:02:06
8.210.45.179:443   | 64.252.103.153 | HK | 60ms | CloudFront | 2023-12-03 00:02:22
8.210.56.194:443   | 64.252.105.81  | HK | 49ms | CloudFront | 2023-12-03 00:02:27
8.210.190.132:443  | 64.252.103.153 | HK | 49ms | CloudFront | 2023-12-03 00:03:12
8.210.193.199:443  | 64.252.105.170 | HK | 51ms | CloudFront | 2023-12-03 00:03:19
8.210.190.132:443  | 64.252.104.72  | HK | 51ms | CloudFront | 2023-12-03 00:04:00
8.210.193.199:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-03 00:04:01
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-03 00:04:02
8.212.1.59:443     | 64.252.70.204  | HK | 62ms | CloudFront | 2023-12-03 00:05:09
8.212.16.19:443    | 64.252.70.204  | HK | 48ms | CloudFront | 2023-12-03 00:05:10
8.212.20.167:443   | 64.252.70.204  | HK | 51ms | CloudFront | 2023-12-03 00:05:11
8.212.13.39:443    | 64.252.103.153 | HK | 61ms | CloudFront | 2023-12-03 00:05:11
8.212.54.144:443   | 64.252.105.170 | HK | 49ms | CloudFront | 2023-12-03 00:05:17
8.212.1.59:443     | 64.252.71.160  | HK | 64ms | CloudFront | 2023-12-03 00:05:21
8.212.16.19:443    | 64.252.71.160  | HK | 54ms | CloudFront | 2023-12-03 00:05:27
8.212.13.39:443    | 64.252.104.72  | HK | 61ms | CloudFront | 2023-12-03 00:05:27
8.212.20.167:443   | 64.252.71.160  | HK | 51ms | CloudFront | 2023-12-03 00:05:28
8.212.54.144:443   | 64.252.105.81  | HK | 50ms | CloudFront | 2023-12-03 00:05:36
8.216.130.173:443  | 64.252.103.153 | SG | 64ms | CloudFront | 2023-12-03 00:09:21
8.216.129.115:443  | 64.252.103.153 | SG | 70ms | CloudFront | 2023-12-03 00:09:21
8.216.130.92:443   | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-03 00:09:21
8.216.129.160:443  | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-03 00:09:21
8.216.131.170:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-03 00:09:21
8.216.128.174:443  | 64.252.103.153 | SG | 81ms | CloudFront | 2023-12-03 00:09:21
8.216.129.127:443  | 64.252.103.153 | SG | 83ms | CloudFront | 2023-12-03 00:09:21
8.216.131.110:443  | 64.252.103.153 | SG | 77ms | CloudFront | 2023-12-03 00:09:21
8.216.129.63:443   | 64.252.103.153 | SG | 75ms | CloudFront | 2023-12-03 00:09:22
8.216.129.160:443  | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-03 00:09:26
8.216.129.127:443  | 64.252.104.72  | SG | 83ms | CloudFront | 2023-12-03 00:09:26
8.216.130.92:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-12-03 00:09:26
8.216.131.170:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-03 00:09:26
8.216.130.173:443  | 64.252.104.72  | SG | 63ms | CloudFront | 2023-12-03 00:09:26
8.216.129.115:443  | 64.252.104.72  | SG | 65ms | CloudFront | 2023-12-03 00:09:26
8.216.128.174:443  | 64.252.104.72  | SG | 81ms | CloudFront | 2023-12-03 00:09:26
8.216.131.110:443  | 64.252.104.72  | SG | 77ms | CloudFront | 2023-12-03 00:09:26
8.216.129.63:443   | 64.252.104.72  | SG | 75ms | CloudFront | 2023-12-03 00:09:27
8.217.2.42:443     | 64.252.104.72  | HK | 50ms | CloudFront | 2023-12-03 00:09:33
8.217.4.226:443    | 64.252.103.153 | HK | 58ms | CloudFront | 2023-12-03 00:09:39
8.217.2.42:443     | 64.252.105.81  | HK | 52ms | CloudFront | 2023-12-03 00:10:12
