8.209.70.22:443    | 64.252.86.64   | DE | 244ms | CloudFront | 2023-03-09 12:10:05
8.209.72.211:443   | 64.252.86.64   | DE | 251ms | CloudFront | 2023-03-09 12:10:05
8.209.91.114:443   | 64.252.86.64   | DE | 259ms | CloudFront | 2023-03-09 12:10:05
8.209.81.36:443    | 64.252.86.64   | DE | 308ms | CloudFront | 2023-03-09 12:10:05
8.209.72.211:443   | 64.252.86.64   | DE | 240ms | CloudFront | 2023-03-09 12:10:05
8.209.70.22:443    | 64.252.86.64   | DE | 250ms | CloudFront | 2023-03-09 12:10:05
8.209.90.42:443    | 64.252.86.64   | DE | 249ms | CloudFront | 2023-03-09 12:10:05
8.209.90.42:443    | 64.252.86.64   | DE | 256ms | CloudFront | 2023-03-09 12:10:05
8.209.91.114:443   | 64.252.86.64   | DE | 268ms | CloudFront | 2023-03-09 12:10:05
8.209.81.36:443    | 64.252.86.64   | DE | 269ms | CloudFront | 2023-03-09 12:10:06
8.209.105.0:443    | 64.252.86.64   | DE | 330ms | CloudFront | 2023-03-09 12:10:07
8.209.97.223:443   | 64.252.86.64   | DE | 277ms | CloudFront | 2023-03-09 12:10:07
8.209.112.217:443  | 64.252.86.64   | DE | 247ms | CloudFront | 2023-03-09 12:10:08
8.209.97.223:443   | 64.252.86.64   | DE | 421ms | CloudFront | 2023-03-09 12:10:10
8.209.105.0:443    | 64.252.86.64   | DE | 259ms | CloudFront | 2023-03-09 12:10:12
8.209.112.217:443  | 64.252.86.64   | DE | 247ms | CloudFront | 2023-03-09 12:10:12
8.211.30.125:443   | 64.252.86.64   | DE | 251ms | CloudFront | 2023-03-09 12:17:59
8.211.29.235:443   | 64.252.86.64   | DE | 266ms | CloudFront | 2023-03-09 12:17:59
8.211.20.247:443   | 64.252.86.64   | DE | 244ms | CloudFront | 2023-03-09 12:18:08
8.211.29.235:443   | 64.252.86.64   | DE | 270ms | CloudFront | 2023-03-09 12:18:09
8.211.30.125:443   | 64.252.86.64   | DE | 251ms | CloudFront | 2023-03-09 12:18:09
8.211.59.68:443    | 64.252.86.64   | DE | 0ms | CloudFront | 2023-03-09 12:18:15
8.212.8.155:443    | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-09 12:18:45
8.212.18.96:443    | 64.252.102.15  | HK | 48ms | CloudFront | 2023-03-09 12:18:46
8.212.18.237:443   | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-09 12:18:46
8.212.21.133:443   | 64.252.102.15  | HK | 48ms | CloudFront | 2023-03-09 12:18:47
8.212.8.155:443    | 64.252.102.15  | HK | 44ms | CloudFront | 2023-03-09 12:18:53
8.212.18.96:443    | 64.252.102.15  | HK | 48ms | CloudFront | 2023-03-09 12:18:55
8.212.18.237:443   | 64.252.102.15  | HK | 47ms | CloudFront | 2023-03-09 12:18:55
8.212.21.133:443   | 64.252.102.15  | HK | 46ms | CloudFront | 2023-03-09 12:18:56
8.216.129.115:443  | 64.252.102.15  | SG | 83ms | CloudFront | 2023-03-09 12:22:15
8.216.130.178:443  | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-09 12:22:15
8.216.131.30:443   | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-09 12:22:15
8.216.131.110:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-09 12:22:15
8.216.129.253:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-09 12:22:16
8.216.128.134:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-09 12:22:17
8.216.129.253:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-09 12:22:19
8.216.130.178:443  | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-09 12:22:20
8.216.131.110:443  | 64.252.102.15  | SG | 81ms | CloudFront | 2023-03-09 12:22:20
8.216.129.115:443  | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-09 12:22:20
8.216.128.60:443   | 64.252.102.15  | SG | 0ms | CloudFront | 2023-03-09 12:22:20
8.216.131.30:443   | 64.252.102.15  | SG | 82ms | CloudFront | 2023-03-09 12:22:20
8.219.8.54:443     | 64.252.102.15  | SG | 73ms | CloudFront | 2023-03-09 12:28:40
