8.209.68.227:443   | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-16 01:10:02
8.209.75.10:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-16 01:10:02
8.209.81.108:443   | 64.252.87.97   | DE | 261ms | CloudFront | 2023-05-16 01:10:02
8.209.65.2:443     | 64.252.87.97   | DE | 239ms | CloudFront | 2023-05-16 01:10:03
8.209.69.114:443   | 64.252.83.91   | DE | 247ms | CloudFront | 2023-05-16 01:10:03
8.209.67.102:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-16 01:10:03
8.209.69.165:443   | 64.252.87.97   | DE | 295ms | CloudFront | 2023-05-16 01:10:03
8.209.75.44:443    | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-16 01:10:03
8.209.68.12:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-16 01:10:04
8.209.85.146:443   | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-16 01:10:04
8.209.91.210:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-16 01:10:05
8.209.88.66:443    | 64.252.87.97   | DE | 267ms | CloudFront | 2023-05-16 01:10:05
8.209.68.227:443   | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-16 01:10:06
8.209.75.10:443    | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-16 01:10:07
8.209.65.230:443   | 64.252.69.3    | DE | 326ms | CloudFront | 2023-05-16 01:10:07
8.209.67.102:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-16 01:10:07
8.209.69.114:443   | 64.252.83.91   | DE | 246ms | CloudFront | 2023-05-16 01:10:07
8.209.69.165:443   | 64.252.87.97   | DE | 294ms | CloudFront | 2023-05-16 01:10:07
8.209.68.12:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-16 01:10:08
8.209.71.42:443    | 64.252.87.97   | DE | 270ms | CloudFront | 2023-05-16 01:10:08
8.209.75.44:443    | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-16 01:10:09
8.209.81.108:443   | 64.252.87.97   | DE | 251ms | CloudFront | 2023-05-16 01:10:09
8.209.85.146:443   | 64.252.87.97   | DE | 241ms | CloudFront | 2023-05-16 01:10:14
8.209.88.66:443    | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-16 01:10:17
8.209.99.116:443   | 64.252.87.97   | DE | 269ms | CloudFront | 2023-05-16 01:10:20
8.209.96.176:443   | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-16 01:10:21
8.209.99.170:443   | 64.252.87.97   | DE | 257ms | CloudFront | 2023-05-16 01:10:21
8.209.105.10:443   | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-16 01:10:22
8.209.104.76:443   | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-16 01:10:22
8.209.105.49:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-16 01:10:22
8.209.106.118:443  | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-16 01:10:23
8.209.110.123:443  | 64.252.87.97   | DE | 287ms | CloudFront | 2023-05-16 01:10:24
8.209.111.89:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-16 01:10:24
8.209.117.68:443   | 64.252.87.97   | DE | 256ms | CloudFront | 2023-05-16 01:10:25
8.209.99.116:443   | 64.252.87.97   | DE | 268ms | CloudFront | 2023-05-16 01:10:26
8.209.99.170:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-16 01:10:28
8.209.105.10:443   | 64.252.87.97   | DE | 242ms | CloudFront | 2023-05-16 01:10:29
8.209.105.49:443   | 64.252.87.97   | DE | 250ms | CloudFront | 2023-05-16 01:10:29
8.209.104.76:443   | 64.252.87.97   | DE | 282ms | CloudFront | 2023-05-16 01:10:29
8.209.106.118:443  | 64.252.87.97   | DE | 245ms | CloudFront | 2023-05-16 01:10:29
8.209.109.205:443  | 64.252.87.97   | DE | 254ms | CloudFront | 2023-05-16 01:10:30
8.209.110.123:443  | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-16 01:10:30
8.209.111.89:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-16 01:10:30
