8.209.82.150:443   | 64.252.88.167  | DE | 284ms | CloudFront | 2023-05-10 01:29:19
8.209.65.2:443     | 64.252.88.167  | DE | 328ms | CloudFront | 2023-05-10 01:29:20
8.209.69.165:443   | 64.252.88.167  | DE | 296ms | CloudFront | 2023-05-10 01:29:20
8.209.75.44:443    | 64.252.88.167  | DE | 248ms | CloudFront | 2023-05-10 01:29:20
8.209.83.67:443    | 64.252.88.167  | DE | 280ms | CloudFront | 2023-05-10 01:29:20
8.209.67.102:443   | 64.252.88.167  | DE | 321ms | CloudFront | 2023-05-10 01:29:21
8.209.67.149:443   | 64.252.88.167  | DE | 276ms | CloudFront | 2023-05-10 01:29:21
8.209.68.12:443    | 64.252.88.167  | DE | 434ms | CloudFront | 2023-05-10 01:29:21
8.209.71.42:443    | 64.252.88.167  | DE | 400ms | CloudFront | 2023-05-10 01:29:21
8.209.65.230:443   | 64.252.71.236  | DE | 573ms | CloudFront | 2023-05-10 01:29:21
8.209.81.78:443    | 64.252.88.167  | DE | 267ms | CloudFront | 2023-05-10 01:29:21
8.209.69.114:443   | 64.252.88.167  | DE | 256ms | CloudFront | 2023-05-10 01:29:21
8.209.70.229:443   | 64.252.88.167  | DE | 288ms | CloudFront | 2023-05-10 01:29:21
8.209.88.66:443    | 64.252.88.167  | DE | 301ms | CloudFront | 2023-05-10 01:29:21
8.209.89.57:443    | 64.252.88.167  | DE | 459ms | CloudFront | 2023-05-10 01:29:21
8.209.69.167:443   | 64.252.88.167  | DE | 287ms | CloudFront | 2023-05-10 01:29:22
8.209.65.2:443     | 64.252.88.167  | DE | 250ms | CloudFront | 2023-05-10 01:29:22
8.209.67.102:443   | 64.252.88.167  | DE | 270ms | CloudFront | 2023-05-10 01:29:23
8.209.71.42:443    | 64.252.88.167  | DE | 287ms | CloudFront | 2023-05-10 01:29:23
8.209.82.150:443   | 64.252.88.167  | DE | 282ms | CloudFront | 2023-05-10 01:29:23
8.209.69.165:443   | 64.252.88.167  | DE | 257ms | CloudFront | 2023-05-10 01:29:23
8.209.69.114:443   | 64.252.88.167  | DE | 250ms | CloudFront | 2023-05-10 01:29:23
8.209.69.167:443   | 64.252.88.167  | DE | 256ms | CloudFront | 2023-05-10 01:29:23
8.209.67.149:443   | 64.252.88.167  | DE | 258ms | CloudFront | 2023-05-10 01:29:23
8.209.70.229:443   | 64.252.88.167  | DE | 249ms | CloudFront | 2023-05-10 01:29:24
8.209.75.44:443    | 64.252.88.167  | DE | 245ms | CloudFront | 2023-05-10 01:29:24
8.209.81.78:443    | 64.252.88.167  | DE | 777ms | CloudFront | 2023-05-10 01:29:25
8.209.68.12:443    | 64.252.88.167  | DE | 238ms | CloudFront | 2023-05-10 01:29:25
