8.209.251.156:443  | 64.252.111.21  | JP | 105ms | CloudFront | 2024-01-03 00:01:49
8.209.251.85:443   | 64.252.111.21  | JP | 109ms | CloudFront | 2024-01-03 00:01:50
8.210.4.216:443    | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:01:53
8.209.251.156:443  | 64.252.111.21  | JP | 115ms | CloudFront | 2024-01-03 00:01:53
8.210.41.189:443   | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:02:02
8.210.45.179:443   | 64.252.104.196 | HK | 53ms | CloudFront | 2024-01-03 00:02:05
8.210.40.130:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:02:07
8.210.56.194:443   | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 00:02:10
8.210.83.22:443    | 64.252.104.196 | HK | 59ms | CloudFront | 2024-01-03 00:02:22
8.210.4.216:443    | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:02:27
8.210.40.130:443   | 64.252.104.196 | HK | 51ms | CloudFront | 2024-01-03 00:02:45
8.210.41.189:443   | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:02:46
8.210.45.179:443   | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-03 00:02:49
8.210.56.194:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:03:00
8.210.83.22:443    | 64.252.104.196 | HK | 55ms | CloudFront | 2024-01-03 00:03:10
8.210.190.132:443  | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 00:03:52
8.210.195.176:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:03:54
8.210.251.220:443  | 64.252.104.196 | HK | 56ms | CloudFront | 2024-01-03 00:04:12
8.210.190.132:443  | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-03 00:04:37
8.210.195.176:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 00:04:38
8.210.251.220:443  | 64.252.104.196 | HK | 54ms | CloudFront | 2024-01-03 00:04:51
8.212.9.202:443    | 64.252.104.196 | HK | 62ms | CloudFront | 2024-01-03 00:05:46
8.212.13.39:443    | 64.252.104.196 | HK | 61ms | CloudFront | 2024-01-03 00:05:46
8.212.1.59:443     | 64.252.72.208  | HK | 70ms | CloudFront | 2024-01-03 00:05:46
8.212.16.19:443    | 64.252.72.208  | HK | 48ms | CloudFront | 2024-01-03 00:05:47
8.212.20.167:443   | 64.252.72.208  | HK | 51ms | CloudFront | 2024-01-03 00:05:48
8.212.54.144:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 00:05:52
8.212.1.59:443     | 64.252.72.208  | HK | 69ms | CloudFront | 2024-01-03 00:05:55
8.212.13.39:443    | 64.252.104.196 | HK | 62ms | CloudFront | 2024-01-03 00:06:01
8.212.16.19:443    | 64.252.72.208  | HK | 60ms | CloudFront | 2024-01-03 00:06:03
8.212.20.167:443   | 64.252.72.208  | HK | 51ms | CloudFront | 2024-01-03 00:06:04
8.212.54.144:443   | 64.252.104.196 | HK | 48ms | CloudFront | 2024-01-03 00:06:10
8.216.129.160:443  | 64.252.104.196 | SG | 76ms | CloudFront | 2024-01-03 00:09:59
8.216.130.92:443   | 64.252.104.196 | SG | 78ms | CloudFront | 2024-01-03 00:09:59
8.216.130.173:443  | 64.252.104.196 | SG | 64ms | CloudFront | 2024-01-03 00:09:59
8.216.129.115:443  | 64.252.104.196 | SG | 65ms | CloudFront | 2024-01-03 00:09:59
8.216.128.174:443  | 64.252.104.196 | SG | 77ms | CloudFront | 2024-01-03 00:09:59
8.216.129.63:443   | 64.252.104.196 | SG | 76ms | CloudFront | 2024-01-03 00:09:59
8.216.129.127:443  | 64.252.104.196 | SG | 78ms | CloudFront | 2024-01-03 00:09:59
8.216.131.110:443  | 64.252.104.196 | SG | 79ms | CloudFront | 2024-01-03 00:09:59
8.216.131.170:443  | 64.252.104.196 | SG | 82ms | CloudFront | 2024-01-03 00:09:59
8.216.128.174:443  | 64.252.104.196 | SG | 77ms | CloudFront | 2024-01-03 00:10:04
8.216.129.160:443  | 64.252.104.196 | SG | 75ms | CloudFront | 2024-01-03 00:10:04
8.216.129.115:443  | 64.252.104.196 | SG | 66ms | CloudFront | 2024-01-03 00:10:04
