8.209.251.85:443   | 64.252.110.171 | JP | 140ms | CloudFront | 2024-01-21 00:04:07
8.210.4.216:443    | 64.252.67.26   | HK | 49ms | CloudFront | 2024-01-21 00:04:18
8.210.40.130:443   | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-21 00:04:19
8.209.251.85:443   | 64.252.110.171 | JP | 248ms | CloudFront | 2024-01-21 00:04:19
8.210.45.179:443   | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-21 00:04:30
8.210.41.189:443   | 64.252.67.26   | HK | 0ms | CloudFront | 2024-01-21 00:04:31
8.210.56.194:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:04:34
8.210.83.22:443    | 64.252.67.26   | HK | 59ms | CloudFront | 2024-01-21 00:04:45
8.210.45.179:443   | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-21 00:05:16
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:05:16
8.210.41.189:443   | 64.252.110.171 | HK | 0ms | CloudFront | 2024-01-21 00:05:19
8.210.56.194:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:05:22
8.210.83.22:443    | 64.252.68.35   | HK | 65ms | CloudFront | 2024-01-21 00:05:34
8.210.190.132:443  | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:06:13
8.210.195.176:443  | 64.252.110.171 | HK | 0ms | CloudFront | 2024-01-21 00:06:15
8.210.247.125:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-21 00:06:32
8.210.251.220:443  | 64.252.110.171 | HK | 51ms | CloudFront | 2024-01-21 00:06:33
8.210.190.132:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:06:57
8.210.195.176:443  | 64.252.110.171 | HK | 0ms | CloudFront | 2024-01-21 00:06:59
8.210.251.220:443  | 64.252.67.26   | HK | 61ms | CloudFront | 2024-01-21 00:07:08
8.210.247.125:443  | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:07:16
8.212.1.59:443     | 64.252.73.215  | HK | 69ms | CloudFront | 2024-01-21 00:08:07
8.212.13.39:443    | 64.252.103.176 | HK | 65ms | CloudFront | 2024-01-21 00:08:08
8.212.16.19:443    | 64.252.73.215  | HK | 60ms | CloudFront | 2024-01-21 00:08:08
8.212.20.167:443   | 64.252.73.215  | HK | 57ms | CloudFront | 2024-01-21 00:08:08
8.212.54.144:443   | 64.252.103.176 | HK | 65ms | CloudFront | 2024-01-21 00:08:13
8.212.1.59:443     | 64.252.73.215  | HK | 66ms | CloudFront | 2024-01-21 00:08:16
8.212.13.39:443    | 64.252.67.26   | HK | 60ms | CloudFront | 2024-01-21 00:08:23
8.212.16.19:443    | 64.252.73.215  | HK | 63ms | CloudFront | 2024-01-21 00:08:23
8.212.20.167:443   | 64.252.73.215  | HK | 56ms | CloudFront | 2024-01-21 00:08:24
8.212.54.144:443   | 64.252.111.82  | HK | 118ms | CloudFront | 2024-01-21 00:08:32
8.216.129.115:443  | 64.252.103.176 | SG | 71ms | CloudFront | 2024-01-21 00:12:21
8.216.130.92:443   | 64.252.103.176 | SG | 68ms | CloudFront | 2024-01-21 00:12:21
8.216.129.127:443  | 64.252.103.176 | SG | 72ms | CloudFront | 2024-01-21 00:12:21
8.216.129.160:443  | 64.252.103.176 | SG | 63ms | CloudFront | 2024-01-21 00:12:21
8.216.129.63:443   | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-21 00:12:21
8.216.128.174:443  | 64.252.103.176 | SG | 73ms | CloudFront | 2024-01-21 00:12:21
8.216.130.173:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-21 00:12:21
8.216.131.110:443  | 64.252.103.176 | SG | 68ms | CloudFront | 2024-01-21 00:12:21
8.216.131.170:443  | 64.252.103.176 | SG | 66ms | CloudFront | 2024-01-21 00:12:21
8.216.128.174:443  | 64.252.103.176 | SG | 88ms | CloudFront | 2024-01-21 00:12:27
8.216.129.63:443   | 64.252.103.176 | SG | 112ms | CloudFront | 2024-01-21 00:12:27
8.216.129.127:443  | 64.252.103.176 | SG | 93ms | CloudFront | 2024-01-21 00:12:27
8.216.131.170:443  | 64.252.103.176 | SG | 78ms | CloudFront | 2024-01-21 00:12:27
8.216.130.92:443   | 64.252.103.176 | SG | 81ms | CloudFront | 2024-01-21 00:12:27
8.216.130.173:443  | 64.252.103.176 | SG | 90ms | CloudFront | 2024-01-21 00:12:27
8.216.131.110:443  | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-21 00:12:27
8.216.129.160:443  | 64.252.103.176 | SG | 68ms | CloudFront | 2024-01-21 00:12:27
8.216.129.115:443  | 64.252.103.176 | SG | 74ms | CloudFront | 2024-01-21 00:12:27
8.217.9.221:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-21 00:12:35
8.217.2.42:443     | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:12:44
8.217.17.218:443   | 64.252.111.82  | HK | 76ms | CloudFront | 2024-01-21 00:12:45
8.217.4.226:443    | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-21 00:12:45
8.217.60.209:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-21 00:12:52
8.217.64.144:443   | 64.252.66.61   | HK | 51ms | CloudFront | 2024-01-21 00:12:55
8.217.68.202:443   | 64.252.111.82  | HK | 51ms | CloudFront | 2024-01-21 00:12:57
8.217.2.42:443     | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-21 00:13:17
8.217.9.221:443    | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-21 00:13:19
8.217.17.218:443   | 64.252.111.82  | HK | 63ms | CloudFront | 2024-01-21 00:13:22
8.217.60.209:443   | 64.252.103.176 | HK | 58ms | CloudFront | 2024-01-21 00:13:36
8.217.64.144:443   | 64.252.66.61   | HK | 50ms | CloudFront | 2024-01-21 00:13:37
8.217.68.202:443   | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:13:37
8.217.143.132:443  | 64.252.103.176 | HK | 66ms | CloudFront | 2024-01-21 00:14:01
8.217.197.130:443  | 64.252.111.82  | HK | 0ms | CloudFront | 2024-01-21 00:14:11
8.217.186.206:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-21 00:14:12
8.217.204.100:443  | 64.252.111.82  | HK | 52ms | CloudFront | 2024-01-21 00:14:17
8.217.230.131:443  | 64.252.73.215  | HK | 207ms | CloudFront | 2024-01-21 00:14:24
8.217.143.132:443  | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-21 00:14:32
