8.209.251.85:443   | 64.252.112.214 | JP | 105ms | CloudFront | 2024-01-12 00:02:37
8.209.251.85:443   | 64.252.112.214 | JP | 115ms | CloudFront | 2024-01-12 00:02:46
8.209.251.156:443  | 64.252.112.214 | JP | 110ms | CloudFront | 2024-01-12 00:02:47
8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:02:49
8.209.251.156:443  | 64.252.112.214 | JP | 121ms | CloudFront | 2024-01-12 00:02:50
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:02:57
8.210.45.179:443   | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-12 00:03:02
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-12 00:03:06
8.210.83.22:443    | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-12 00:03:17
8.210.4.216:443    | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:03:32
8.210.45.179:443   | 64.252.103.176 | HK | 55ms | CloudFront | 2024-01-12 00:03:42
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:03:44
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-12 00:03:46
8.210.83.22:443    | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-12 00:04:05
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-12 00:04:36
8.210.251.220:443  | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-12 00:05:00
8.210.247.125:443  | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:05:03
8.210.251.220:443  | 64.252.103.176 | HK | 57ms | CloudFront | 2024-01-12 00:05:46
8.210.247.125:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:05:47
8.212.13.39:443    | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-12 00:06:36
8.212.1.59:443     | 64.252.70.234  | HK | 65ms | CloudFront | 2024-01-12 00:06:36
8.212.16.19:443    | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-12 00:06:37
8.212.20.167:443   | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-12 00:06:37
8.212.54.144:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:06:42
8.212.1.59:443     | 64.252.70.234  | HK | 69ms | CloudFront | 2024-01-12 00:06:46
8.212.13.39:443    | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-12 00:06:51
8.212.16.19:443    | 64.252.70.234  | HK | 58ms | CloudFront | 2024-01-12 00:06:53
8.212.20.167:443   | 64.252.70.234  | HK | 53ms | CloudFront | 2024-01-12 00:06:53
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-12 00:07:00
8.216.129.115:443  | 64.252.103.176 | SG | 66ms | CloudFront | 2024-01-12 00:10:49
8.216.129.127:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-12 00:10:49
8.216.128.174:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-12 00:10:49
8.216.129.160:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-12 00:10:49
8.216.130.92:443   | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-12 00:10:49
8.216.129.63:443   | 64.252.103.176 | SG | 77ms | CloudFront | 2024-01-12 00:10:49
8.216.130.173:443  | 64.252.103.176 | SG | 66ms | CloudFront | 2024-01-12 00:10:49
8.216.131.170:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-12 00:10:49
8.216.131.110:443  | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-12 00:10:49
8.216.128.174:443  | 64.252.103.176 | SG | 88ms | CloudFront | 2024-01-12 00:10:54
8.216.129.63:443   | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-12 00:10:54
8.216.129.115:443  | 64.252.103.176 | SG | 67ms | CloudFront | 2024-01-12 00:10:54
8.216.129.160:443  | 64.252.103.176 | SG | 76ms | CloudFront | 2024-01-12 00:10:54
8.216.129.127:443  | 64.252.103.176 | SG | 80ms | CloudFront | 2024-01-12 00:10:54
8.216.130.92:443   | 64.252.103.176 | SG | 79ms | CloudFront | 2024-01-12 00:10:54
8.216.130.173:443  | 64.252.103.176 | SG | 65ms | CloudFront | 2024-01-12 00:10:55
8.216.131.170:443  | 64.252.103.176 | SG | 83ms | CloudFront | 2024-01-12 00:10:55
8.216.131.110:443  | 64.252.103.176 | SG | 82ms | CloudFront | 2024-01-12 00:10:55
8.217.9.221:443    | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-12 00:11:06
8.217.186.206:443  | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-12 00:11:40
8.217.197.130:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-12 00:11:44
8.218.7.194:443    | 64.252.103.176 | HK | 76ms | CloudFront | 2024-01-12 00:12:04
8.218.55.154:443   | 64.252.103.176 | HK | 59ms | CloudFront | 2024-01-12 00:12:09
8.218.7.194:443    | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:12:33
8.218.54.35:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-12 00:12:51
8.218.136.82:443   | 64.252.103.176 | HK | 52ms | CloudFront | 2024-01-12 00:13:19
8.218.155.9:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-12 00:13:24
8.218.237.197:443  | 64.252.103.176 | HK | 63ms | CloudFront | 2024-01-12 00:13:49
8.218.136.82:443   | 64.252.103.176 | HK | 62ms | CloudFront | 2024-01-12 00:13:56
8.218.155.9:443    | 64.252.103.176 | HK | 54ms | CloudFront | 2024-01-12 00:14:03
8.218.237.197:443  | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-12 00:14:27
8.219.8.175:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:14:37
8.219.52.117:443   | 64.252.66.182  | SG | 455ms | CloudFront | 2024-01-12 00:14:47
8.219.89.71:443    | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-12 00:14:58
8.219.117.106:443  | 64.252.103.176 | SG | 232ms | CloudFront | 2024-01-12 00:14:59
8.219.96.168:443   | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-12 00:15:02
8.219.106.154:443  | 64.252.114.233 | SG | 378ms | CloudFront | 2024-01-12 00:15:05
8.219.110.76:443   | 64.252.103.176 | SG | 230ms | CloudFront | 2024-01-12 00:15:06
8.219.119.253:443  | 64.252.103.176 | SG | 219ms | CloudFront | 2024-01-12 00:15:09
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:15:10
8.219.52.117:443   | 64.252.66.182  | SG | 451ms | CloudFront | 2024-01-12 00:15:26
8.219.75.36:443    | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:15:32
8.219.86.184:443   | 64.252.66.182  | SG | 0ms | CloudFront | 2024-01-12 00:15:37
8.219.89.71:443    | 64.252.103.176 | SG | 213ms | CloudFront | 2024-01-12 00:15:38
8.219.96.168:443   | 64.252.103.176 | SG | 226ms | CloudFront | 2024-01-12 00:15:41
8.219.106.154:443  | 64.252.114.233 | SG | 368ms | CloudFront | 2024-01-12 00:15:44
8.219.110.76:443   | 64.252.103.176 | SG | 239ms | CloudFront | 2024-01-12 00:15:45
8.219.117.106:443  | 64.252.103.176 | SG | 235ms | CloudFront | 2024-01-12 00:15:47
8.219.119.253:443  | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-12 00:15:48
8.219.119.115:443  | 64.252.103.176 | SG | 0ms | CloudFront | 2024-01-12 00:15:49
8.219.132.89:443   | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-12 00:15:53
8.219.156.159:443  | 64.252.103.176 | SG | 216ms | CloudFront | 2024-01-12 00:15:53
8.219.144.230:443  | 64.252.103.176 | SG | 214ms | CloudFront | 2024-01-12 00:15:59
