8.209.251.85:443   | 64.252.113.53  | JP | 110ms | CloudFront | 2023-12-24 00:04:28
8.209.251.156:443  | 64.252.113.241 | JP | 121ms | CloudFront | 2023-12-24 00:04:32
8.209.251.85:443   | 64.252.113.241 | JP | 110ms | CloudFront | 2023-12-24 00:04:33
8.210.83.22:443    | 64.252.103.67  | HK | 63ms | CloudFront | 2023-12-24 00:04:56
8.210.4.216:443    | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-24 00:05:16
8.210.45.179:443   | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-24 00:05:27
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-24 00:05:28
8.210.83.22:443    | 64.252.103.155 | HK | 58ms | CloudFront | 2023-12-24 00:05:42
8.210.190.132:443  | 64.252.103.67  | HK | 58ms | CloudFront | 2023-12-24 00:06:17
8.210.190.132:443  | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-24 00:06:59
8.210.193.199:443  | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-24 00:07:06
8.212.1.59:443     | 64.252.73.75   | HK | 64ms | CloudFront | 2023-12-24 00:08:12
8.212.13.39:443    | 64.252.103.67  | HK | 62ms | CloudFront | 2023-12-24 00:08:13
8.212.16.19:443    | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-24 00:08:13
8.212.20.167:443   | 64.252.73.75   | HK | 51ms | CloudFront | 2023-12-24 00:08:14
8.212.54.144:443   | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-24 00:08:18
8.212.1.59:443     | 64.252.73.75   | HK | 65ms | CloudFront | 2023-12-24 00:08:22
8.212.13.39:443    | 64.252.105.154 | HK | 61ms | CloudFront | 2023-12-24 00:08:28
8.212.16.19:443    | 64.252.71.7    | HK | 55ms | CloudFront | 2023-12-24 00:08:29
8.212.20.167:443   | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-24 00:08:30
8.212.54.144:443   | 64.252.103.17  | HK | 49ms | CloudFront | 2023-12-24 00:08:37
8.216.128.174:443  | 64.252.103.67  | SG | 77ms | CloudFront | 2023-12-24 00:12:22
8.216.129.115:443  | 64.252.103.67  | SG | 66ms | CloudFront | 2023-12-24 00:12:22
8.216.129.63:443   | 64.252.103.67  | SG | 76ms | CloudFront | 2023-12-24 00:12:22
8.216.129.160:443  | 64.252.103.67  | SG | 77ms | CloudFront | 2023-12-24 00:12:22
8.216.131.110:443  | 64.252.103.67  | SG | 80ms | CloudFront | 2023-12-24 00:12:22
8.216.130.92:443   | 64.252.103.67  | SG | 80ms | CloudFront | 2023-12-24 00:12:22
8.216.129.127:443  | 64.252.103.67  | SG | 80ms | CloudFront | 2023-12-24 00:12:22
8.216.130.173:443  | 64.252.103.67  | SG | 65ms | CloudFront | 2023-12-24 00:12:22
8.216.131.170:443  | 64.252.103.67  | SG | 95ms | CloudFront | 2023-12-24 00:12:24
8.216.131.110:443  | 64.252.104.154 | SG | 87ms | CloudFront | 2023-12-24 00:12:27
8.216.130.173:443  | 64.252.104.154 | SG | 74ms | CloudFront | 2023-12-24 00:12:27
8.216.129.160:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-24 00:12:27
8.216.129.115:443  | 64.252.104.154 | SG | 66ms | CloudFront | 2023-12-24 00:12:27
8.216.128.174:443  | 64.252.104.154 | SG | 77ms | CloudFront | 2023-12-24 00:12:27
8.216.130.92:443   | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-24 00:12:27
8.216.129.63:443   | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-24 00:12:28
8.216.129.127:443  | 64.252.104.154 | SG | 79ms | CloudFront | 2023-12-24 00:12:28
8.216.131.170:443  | 64.252.104.154 | SG | 88ms | CloudFront | 2023-12-24 00:12:28
8.217.2.42:443     | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-24 00:12:39
8.217.9.221:443    | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-24 00:12:44
8.217.197.130:443  | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-24 00:14:06
8.217.186.206:443  | 64.252.105.154 | HK | 53ms | CloudFront | 2023-12-24 00:14:33
8.218.53.17:443    | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-24 00:15:09
8.218.55.154:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-24 00:15:10
8.218.54.35:443    | 64.252.105.154 | HK | 57ms | CloudFront | 2023-12-24 00:15:52
8.218.53.17:443    | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-24 00:15:52
8.218.55.154:443   | 64.252.105.154 | HK | 50ms | CloudFront | 2023-12-24 00:15:52
8.218.136.82:443   | 64.252.105.154 | HK | 62ms | CloudFront | 2023-12-24 00:16:18
8.218.136.82:443   | 64.252.105.154 | HK | 62ms | CloudFront | 2023-12-24 00:16:56
8.218.155.9:443    | 64.252.104.154 | HK | 51ms | CloudFront | 2023-12-24 00:17:02
8.218.237.197:443  | 64.252.105.154 | HK | 56ms | CloudFront | 2023-12-24 00:17:26
8.219.8.175:443    | 64.252.105.154 | SG | 0ms | CloudFront | 2023-12-24 00:17:27
8.219.1.95:443     | 64.252.104.154 | SG | 206ms | CloudFront | 2023-12-24 00:17:33
8.219.89.71:443    | 64.252.104.154 | SG | 212ms | CloudFront | 2023-12-24 00:17:47
8.219.78.26:443    | 64.252.104.154 | SG | 213ms | CloudFront | 2023-12-24 00:17:47
8.219.106.154:443  | 64.252.114.66  | SG | 347ms | CloudFront | 2023-12-24 00:18:03
8.219.110.76:443   | 64.252.105.154 | SG | 237ms | CloudFront | 2023-12-24 00:18:05
