8.209.66.242:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-10 00:02:22
8.209.66.146:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-10 00:02:25
8.209.66.212:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-10 00:02:26
8.209.85.146:443   | 64.252.88.152  | DE | 266ms | CloudFront | 2023-09-10 00:02:26
8.209.64.139:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-10 00:02:26
8.209.64.31:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-09-10 00:02:26
8.209.76.152:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-10 00:02:27
8.209.66.237:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-10 00:02:27
8.209.83.103:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-09-10 00:02:27
8.209.85.146:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-10 00:02:27
8.209.65.230:443   | 64.252.68.33   | DE | 345ms | CloudFront | 2023-09-10 00:02:28
8.209.67.184:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-10 00:02:28
8.209.67.239:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-10 00:02:28
8.209.82.162:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-10 00:02:28
8.209.66.237:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-10 00:02:30
8.209.67.239:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-10 00:02:30
8.209.64.139:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-10 00:02:30
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-10 00:02:30
8.209.66.242:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-10 00:02:30
8.209.64.31:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-10 00:02:30
8.209.66.146:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-10 00:02:30
8.209.67.184:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-10 00:02:30
8.209.65.230:443   | 64.252.68.33   | DE | 345ms | CloudFront | 2023-09-10 00:02:31
8.209.76.152:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-10 00:02:32
8.209.117.52:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-10 00:02:33
8.209.82.162:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-10 00:02:35
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-10 00:02:37
8.209.110.210:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-10 00:02:38
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-10 00:02:42
8.209.101.174:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-09-10 00:02:43
8.209.110.130:443  | 64.252.88.152  | DE | 321ms | CloudFront | 2023-09-10 00:02:43
8.209.104.215:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-10 00:02:43
8.209.103.47:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-09-10 00:02:43
8.209.106.144:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-09-10 00:02:44
8.209.110.62:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-09-10 00:02:45
8.209.102.103:443  | 64.252.88.152  | DE | 289ms | CloudFront | 2023-09-10 00:02:45
8.209.107.57:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-10 00:02:45
8.209.115.218:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-10 00:02:46
8.209.114.19:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-10 00:02:47
8.209.113.161:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-10 00:02:47
8.209.102.103:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-10 00:02:50
