8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-18 00:01:01
8.209.66.237:443   | 64.252.88.152  | DE | 308ms | CloudFront | 2023-07-18 00:01:01
8.209.67.239:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-18 00:01:02
8.209.65.230:443   | 64.252.68.95   | DE | 338ms | CloudFront | 2023-07-18 00:01:02
8.209.82.162:443   | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-18 00:01:03
8.209.83.103:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-18 00:01:03
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-18 00:01:03
8.209.76.152:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-18 00:01:03
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-18 00:01:03
8.209.66.237:443   | 64.252.88.152  | DE | 308ms | CloudFront | 2023-07-18 00:01:05
8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-18 00:01:05
8.209.64.31:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-18 00:01:05
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-18 00:01:06
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-18 00:01:06
8.209.67.184:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-18 00:01:06
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-18 00:01:10
8.209.82.162:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-18 00:01:10
8.209.88.68:443    | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-18 00:01:10
8.209.101.174:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-18 00:01:15
8.209.101.157:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-18 00:01:16
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-18 00:01:16
8.209.104.215:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-18 00:01:17
8.209.107.57:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-18 00:01:18
8.209.111.124:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-18 00:01:20
8.209.110.130:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-18 00:01:20
8.209.110.210:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-18 00:01:21
8.209.115.218:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-18 00:01:21
8.209.114.19:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-18 00:01:22
8.209.118.109:443  | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-18 00:01:22
8.209.113.161:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-18 00:01:23
8.209.117.52:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-07-18 00:01:23
8.209.119.167:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-18 00:01:24
8.209.102.103:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-18 00:01:25
8.209.104.215:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-18 00:01:25
8.209.101.174:443  | 64.252.88.152  | DE | 250ms | CloudFront | 2023-07-18 00:01:26
