8.209.65.230:443   | 64.252.66.189  | DE | 342ms | CloudFront | 2023-08-23 00:01:31
8.209.66.237:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-08-23 00:01:33
8.209.67.239:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-23 00:01:34
8.209.66.242:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-23 00:01:34
8.209.64.31:443    | 64.252.88.152  | DE | 497ms | CloudFront | 2023-08-23 00:01:34
8.209.67.184:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-23 00:01:34
8.209.66.212:443   | 64.252.88.152  | DE | 497ms | CloudFront | 2023-08-23 00:01:35
8.209.82.162:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-08-23 00:01:35
8.209.88.68:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-23 00:01:36
8.209.76.152:443   | 64.252.88.152  | DE | 525ms | CloudFront | 2023-08-23 00:01:36
8.209.67.184:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-08-23 00:01:37
8.209.67.239:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-23 00:01:37
8.209.85.146:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-23 00:01:38
8.209.76.152:443   | 64.252.88.152  | DE | 524ms | CloudFront | 2023-08-23 00:01:39
8.209.66.242:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-23 00:01:39
8.209.112.220:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-23 00:01:39
8.209.82.162:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-08-23 00:01:41
8.209.88.68:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-08-23 00:01:43
8.209.85.146:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-23 00:01:44
8.209.102.103:443  | 64.252.88.152  | DE | 275ms | CloudFront | 2023-08-23 00:01:45
8.209.103.47:443   | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-23 00:01:45
8.209.106.144:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-08-23 00:01:46
8.209.66.212:443   | 64.252.88.152  | DE | 513ms | CloudFront | 2023-08-23 00:01:47
8.209.110.210:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-08-23 00:01:48
8.209.111.124:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-23 00:01:49
8.209.110.62:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-08-23 00:01:50
8.209.117.52:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-23 00:01:51
8.209.119.167:443  | 64.252.88.152  | DE | 496ms | CloudFront | 2023-08-23 00:01:52
8.209.103.47:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-08-23 00:01:54
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-23 00:01:54
8.209.102.103:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-23 00:01:55
8.209.105.142:443  | 64.252.88.152  | DE | 312ms | CloudFront | 2023-08-23 00:01:57
8.209.112.220:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-08-23 00:01:57
8.209.114.19:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-23 00:01:58
8.209.119.167:443  | 64.252.88.152  | DE | 511ms | CloudFront | 2023-08-23 00:01:58
8.209.117.52:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-23 00:01:59
