8.210.45.179:443   | 64.252.104.72  | HK | 62ms | CloudFront | 2023-11-23 00:01:56
8.210.83.22:443    | 64.252.104.72  | HK | 59ms | CloudFront | 2023-11-23 00:02:01
8.210.4.216:443    | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:02:24
8.210.45.179:443   | 64.252.104.72  | HK | 53ms | CloudFront | 2023-11-23 00:02:26
8.210.56.194:443   | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:02:46
8.210.83.22:443    | 64.252.104.72  | HK | 55ms | CloudFront | 2023-11-23 00:02:56
8.210.158.85:443   | 64.252.104.72  | HK | 51ms | CloudFront | 2023-11-23 00:03:24
8.210.190.132:443  | 64.252.104.72  | HK | 50ms | CloudFront | 2023-11-23 00:03:35
8.210.195.176:443  | 64.252.104.72  | HK | 0ms | CloudFront | 2023-11-23 00:03:37
8.210.251.220:443  | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-23 00:03:55
8.212.1.59:443     | 64.252.70.204  | HK | 56ms | CloudFront | 2023-11-23 00:05:25
8.212.13.39:443    | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-23 00:05:25
8.212.9.202:443    | 64.252.104.72  | HK | 60ms | CloudFront | 2023-11-23 00:05:25
8.212.16.19:443    | 64.252.70.204  | HK | 61ms | CloudFront | 2023-11-23 00:05:27
8.212.20.167:443   | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-23 00:05:27
8.212.1.59:443     | 64.252.70.204  | HK | 0ms | CloudFront | 2023-11-23 00:05:36
8.212.13.39:443    | 64.252.104.72  | HK | 63ms | CloudFront | 2023-11-23 00:05:42
8.212.16.19:443    | 64.252.70.204  | HK | 60ms | CloudFront | 2023-11-23 00:05:44
8.212.20.167:443   | 64.252.70.204  | HK | 53ms | CloudFront | 2023-11-23 00:05:44
8.213.147.141:443  | 13.124.199.65  | SG | 48ms | CloudFront | 2023-11-23 00:07:13
8.213.147.141:443  | 13.124.199.65  | SG | 48ms | CloudFront | 2023-11-23 00:07:14
8.216.129.63:443   | 64.252.104.72  | SG | 76ms | CloudFront | 2023-11-23 00:09:18
8.216.130.173:443  | 64.252.104.72  | SG | 64ms | CloudFront | 2023-11-23 00:09:18
8.216.131.170:443  | 64.252.104.72  | SG | 82ms | CloudFront | 2023-11-23 00:09:20
