8.209.251.85:443   | 64.252.112.214 | JP | 106ms | CloudFront | 2024-01-08 00:01:01
8.209.251.85:443   | 64.252.112.214 | JP | 104ms | CloudFront | 2024-01-08 00:01:06
8.210.40.130:443   | 64.252.103.176 | HK | 51ms | CloudFront | 2024-01-08 00:01:24
8.210.45.179:443   | 64.252.103.176 | HK | 61ms | CloudFront | 2024-01-08 00:01:24
8.210.56.194:443   | 64.252.103.176 | HK | 47ms | CloudFront | 2024-01-08 00:01:28
8.210.83.22:443    | 64.252.103.176 | HK | 53ms | CloudFront | 2024-01-08 00:01:40
8.210.45.179:443   | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-08 00:02:12
8.210.40.130:443   | 64.252.103.176 | HK | 50ms | CloudFront | 2024-01-08 00:02:12
8.210.41.189:443   | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-08 00:02:13
8.210.56.194:443   | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:02:17
8.210.83.22:443    | 64.252.103.176 | HK | 56ms | CloudFront | 2024-01-08 00:02:28
8.210.190.132:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:03:09
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-08 00:03:11
8.210.247.125:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:03:28
8.210.195.176:443  | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-08 00:03:50
8.210.247.125:443  | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:04:14
8.210.251.220:443  | 64.252.103.176 | HK | 48ms | CloudFront | 2024-01-08 00:04:14
8.212.1.59:443     | 64.252.70.234  | HK | 67ms | CloudFront | 2024-01-08 00:05:04
8.212.13.39:443    | 64.252.103.176 | HK | 60ms | CloudFront | 2024-01-08 00:05:04
8.212.16.19:443    | 64.252.70.234  | HK | 60ms | CloudFront | 2024-01-08 00:05:05
8.212.20.167:443   | 64.252.70.234  | HK | 54ms | CloudFront | 2024-01-08 00:05:05
8.212.54.144:443   | 64.252.103.176 | HK | 49ms | CloudFront | 2024-01-08 00:05:09
8.212.13.39:443    | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-08 00:05:20
