8.209.101.220:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-06 00:02:08
8.209.101.220:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-06 00:02:08
8.209.107.203:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-06 00:02:08
8.209.110.82:443   | 64.252.88.152  | DE | 245ms | CloudFront | 2023-10-06 00:02:08
8.209.107.218:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-06 00:02:08
8.209.107.203:443  | 64.252.88.152  | DE | 258ms | CloudFront | 2023-10-06 00:02:08
8.209.103.164:443  | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-06 00:02:08
8.209.97.198:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-06 00:02:08
8.209.103.164:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-06 00:02:08
8.209.97.198:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-06 00:02:08
8.209.102.169:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-06 00:02:08
8.209.96.175:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-10-06 00:02:08
8.209.111.157:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-06 00:02:08
8.209.104.18:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-06 00:02:08
8.209.100.89:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-06 00:02:08
8.209.111.157:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-06 00:02:08
8.209.107.218:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-06 00:02:08
8.209.96.175:443   | 64.252.88.152  | DE | 294ms | CloudFront | 2023-10-06 00:02:08
8.209.107.78:443   | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-06 00:02:08
8.209.85.188:443   | 64.252.88.152  | DE | 300ms | CloudFront | 2023-10-06 00:02:08
8.209.100.198:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-10-06 00:02:08
8.209.103.145:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-10-06 00:02:08
8.209.103.145:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-10-06 00:02:08
8.209.68.216:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-10-06 00:02:08
8.209.100.198:443  | 64.252.88.152  | DE | 274ms | CloudFront | 2023-10-06 00:02:08
8.209.103.159:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-06 00:02:08
8.209.103.123:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-10-06 00:02:08
8.209.100.89:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-10-06 00:02:08
8.209.103.123:443  | 64.252.88.152  | DE | 299ms | CloudFront | 2023-10-06 00:02:08
8.209.100.182:443  | 64.252.88.152  | DE | 313ms | CloudFront | 2023-10-06 00:02:08
8.209.102.64:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-06 00:02:08
8.209.96.83:443    | 64.252.88.152  | DE | 292ms | CloudFront | 2023-10-06 00:02:08
8.209.101.162:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-06 00:02:08
8.209.100.182:443  | 64.252.88.152  | DE | 313ms | CloudFront | 2023-10-06 00:02:08
8.209.103.93:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-10-06 00:02:08
8.209.102.169:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-10-06 00:02:08
8.209.100.61:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-06 00:02:08
8.209.106.129:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-06 00:02:08
8.209.101.162:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-06 00:02:08
