8.209.251.156:443  | 64.252.113.241 | JP | 0ms | CloudFront | 2023-12-23 00:00:37
8.210.40.130:443   | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-23 00:00:52
8.210.45.179:443   | 64.252.104.154 | HK | 58ms | CloudFront | 2023-12-23 00:00:53
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-23 00:00:53
8.210.56.194:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 00:00:59
8.210.83.22:443    | 64.252.103.67  | HK | 55ms | CloudFront | 2023-12-23 00:01:08
8.210.4.216:443    | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-23 00:01:18
8.210.41.189:443   | 64.252.103.67  | HK | 0ms | CloudFront | 2023-12-23 00:01:41
8.210.83.22:443    | 64.252.105.154 | HK | 60ms | CloudFront | 2023-12-23 00:01:55
8.210.193.199:443  | 64.252.105.154 | HK | 51ms | CloudFront | 2023-12-23 00:02:31
8.210.190.132:443  | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-23 00:02:35
8.210.190.132:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 00:03:19
8.210.193.199:443  | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-23 00:03:19
8.212.1.59:443     | 64.252.71.7    | HK | 66ms | CloudFront | 2023-12-23 00:04:26
8.212.13.39:443    | 64.252.105.154 | HK | 61ms | CloudFront | 2023-12-23 00:04:27
8.212.16.19:443    | 64.252.71.7    | HK | 59ms | CloudFront | 2023-12-23 00:04:27
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-23 00:04:27
8.212.54.144:443   | 64.252.105.154 | HK | 49ms | CloudFront | 2023-12-23 00:04:32
8.212.1.59:443     | 64.252.71.7    | HK | 64ms | CloudFront | 2023-12-23 00:04:36
8.212.13.39:443    | 64.252.103.17  | HK | 61ms | CloudFront | 2023-12-23 00:04:42
8.212.16.19:443    | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-23 00:04:43
8.212.20.167:443   | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-23 00:04:44
8.212.54.144:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-23 00:04:51
8.216.129.160:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-23 00:08:36
8.216.130.173:443  | 64.252.104.154 | SG | 63ms | CloudFront | 2023-12-23 00:08:36
8.216.129.115:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-23 00:08:36
8.216.129.63:443   | 64.252.104.154 | SG | 75ms | CloudFront | 2023-12-23 00:08:36
8.216.130.92:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-23 00:08:36
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-23 00:08:36
8.216.129.127:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-23 00:08:36
8.216.128.174:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-23 00:08:36
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-23 00:08:39
8.216.129.115:443  | 64.252.104.154 | SG | 65ms | CloudFront | 2023-12-23 00:08:41
8.216.128.174:443  | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-23 00:08:41
8.216.129.63:443   | 64.252.104.154 | SG | 76ms | CloudFront | 2023-12-23 00:08:41
8.216.130.92:443   | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-23 00:08:41
8.216.130.173:443  | 64.252.104.154 | SG | 63ms | CloudFront | 2023-12-23 00:08:41
8.216.131.110:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-23 00:08:41
8.216.131.170:443  | 64.252.104.154 | SG | 81ms | CloudFront | 2023-12-23 00:08:41
8.216.129.127:443  | 64.252.104.154 | SG | 78ms | CloudFront | 2023-12-23 00:08:42
8.216.129.160:443  | 64.252.103.155 | SG | 75ms | CloudFront | 2023-12-23 00:08:43
8.217.9.221:443    | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 00:08:59
8.217.9.221:443    | 64.252.103.67  | HK | 49ms | CloudFront | 2023-12-23 00:09:32
8.217.90.50:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-23 00:09:55
