8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-21 00:01:03
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-21 00:01:03
8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-21 00:01:03
8.209.66.242:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-21 00:01:04
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-21 00:01:04
8.209.83.103:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-21 00:01:04
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-21 00:01:04
8.209.85.146:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-07-21 00:01:05
8.209.66.237:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 00:01:05
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-21 00:01:05
8.209.82.162:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-21 00:01:06
8.209.66.212:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-21 00:01:07
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-21 00:01:07
8.209.66.237:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-21 00:01:09
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-21 00:01:09
8.209.82.162:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-21 00:01:11
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-21 00:01:14
8.209.83.103:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-21 00:01:14
8.209.110.210:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-21 00:01:22
8.209.104.215:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-21 00:01:23
8.209.101.157:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-21 00:01:23
8.209.107.57:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-21 00:01:23
8.209.110.130:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-21 00:01:24
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-21 00:01:25
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-21 00:01:25
8.209.117.52:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-21 00:01:25
8.209.114.19:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-21 00:01:25
8.209.116.145:443  | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-21 00:01:26
8.209.101.174:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-07-21 00:01:28
