8.209.85.146:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-16 00:00:55
8.209.66.237:443   | 64.252.88.152  | DE | 311ms | CloudFront | 2023-07-16 00:00:56
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-16 00:00:56
8.209.66.242:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-07-16 00:00:58
8.209.76.152:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-16 00:01:00
8.209.82.162:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-16 00:01:04
8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-16 00:01:04
8.209.64.31:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-16 00:01:04
8.209.65.230:443   | 64.252.71.165  | DE | 339ms | CloudFront | 2023-07-16 00:01:04
8.209.67.184:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-16 00:01:05
8.209.83.103:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-16 00:01:05
8.209.64.31:443    | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-16 00:01:06
8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-16 00:01:06
8.209.66.237:443   | 64.252.88.152  | DE | 311ms | CloudFront | 2023-07-16 00:01:06
8.209.88.68:443    | 64.252.88.152  | DE | 264ms | CloudFront | 2023-07-16 00:01:06
8.209.65.230:443   | 64.252.71.165  | DE | 339ms | CloudFront | 2023-07-16 00:01:07
8.209.67.184:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-16 00:01:07
8.209.82.162:443   | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-16 00:01:10
8.209.83.103:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-07-16 00:01:10
8.209.85.146:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-16 00:01:11
8.209.111.124:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-07-16 00:01:19
8.209.102.103:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-16 00:01:19
8.209.116.145:443  | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-16 00:01:19
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-16 00:01:20
8.209.106.144:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-16 00:01:20
8.209.103.47:443   | 64.252.84.178  | DE | 263ms | CloudFront | 2023-07-16 00:01:20
8.209.101.157:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-16 00:01:20
8.209.110.210:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-16 00:01:21
8.209.104.215:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-16 00:01:21
8.209.115.218:443  | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-16 00:01:22
8.209.113.161:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-16 00:01:23
8.209.117.52:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-16 00:01:23
8.209.110.130:443  | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-16 00:01:24
8.209.101.174:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-16 00:01:26
8.209.119.167:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-16 00:01:26
8.209.101.157:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-16 00:01:26
8.209.102.103:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-16 00:01:26
8.209.103.47:443   | 64.252.84.178  | DE | 263ms | CloudFront | 2023-07-16 00:01:27
8.209.106.144:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-07-16 00:01:27
8.209.107.57:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-16 00:01:27
8.209.104.215:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-16 00:01:28
