8.209.251.156:443  | 64.252.113.53  | JP | 119ms | CloudFront | 2023-12-14 00:00:24
8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-14 00:00:33
8.210.45.179:443   | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-14 00:00:47
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-14 00:00:48
8.210.83.22:443    | 64.252.104.154 | HK | 55ms | CloudFront | 2023-12-14 00:00:59
8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-14 00:01:13
8.210.56.194:443   | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-14 00:01:35
8.210.83.22:443    | 64.252.104.154 | HK | 52ms | CloudFront | 2023-12-14 00:01:44
8.210.193.199:443  | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-14 00:02:20
8.210.190.132:443  | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:02:23
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-14 00:02:25
8.210.251.220:443  | 64.252.103.155 | HK | 52ms | CloudFront | 2023-12-14 00:02:42
8.210.158.85:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-14 00:02:54
8.210.193.199:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-14 00:03:07
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-14 00:03:07
8.212.1.59:443     | 64.252.71.7    | HK | 63ms | CloudFront | 2023-12-14 00:04:12
8.212.13.39:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-14 00:04:13
8.212.20.167:443   | 64.252.71.7    | HK | 54ms | CloudFront | 2023-12-14 00:04:14
8.212.16.19:443    | 64.252.71.7    | HK | 51ms | CloudFront | 2023-12-14 00:04:14
8.212.54.144:443   | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-14 00:04:19
8.212.1.59:443     | 64.252.71.7    | HK | 64ms | CloudFront | 2023-12-14 00:04:23
8.212.9.202:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:04:27
8.212.16.19:443    | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-14 00:04:29
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-14 00:04:30
8.212.54.144:443   | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-14 00:04:37
8.216.129.63:443   | 64.252.103.155 | SG | 76ms | CloudFront | 2023-12-14 00:08:22
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:11:06
8.218.54.35:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-14 00:11:47
8.219.52.117:443   | 64.252.67.186  | SG | 461ms | CloudFront | 2023-12-14 00:13:36
8.219.8.175:443    | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-14 00:14:00
8.219.52.117:443   | 64.252.67.186  | SG | 459ms | CloudFront | 2023-12-14 00:14:05
8.219.78.26:443    | 64.252.104.154 | SG | 217ms | CloudFront | 2023-12-14 00:14:20
8.219.89.71:443    | 64.252.104.154 | SG | 211ms | CloudFront | 2023-12-14 00:14:23
8.219.96.168:443   | 64.252.104.154 | SG | 215ms | CloudFront | 2023-12-14 00:14:27
8.219.144.230:443  | 64.252.104.154 | SG | 204ms | CloudFront | 2023-12-14 00:14:32
8.219.110.76:443   | 64.252.104.154 | SG | 0ms | CloudFront | 2023-12-14 00:14:33
8.219.117.106:443  | 64.252.104.154 | SG | 217ms | CloudFront | 2023-12-14 00:14:35
8.219.119.253:443  | 64.252.104.154 | SG | 216ms | CloudFront | 2023-12-14 00:14:35
8.219.128.88:443   | 64.252.103.155 | SG | 205ms | CloudFront | 2023-12-14 00:14:39
8.219.132.89:443   | 64.252.103.155 | SG | 230ms | CloudFront | 2023-12-14 00:14:39
8.219.146.186:443  | 64.252.103.155 | SG | 202ms | CloudFront | 2023-12-14 00:14:45
8.219.162.108:443  | 64.252.103.155 | SG | 214ms | CloudFront | 2023-12-14 00:14:50
8.219.176.163:443  | 64.252.103.155 | SG | 207ms | CloudFront | 2023-12-14 00:14:50
8.219.159.151:443  | 64.252.103.155 | SG | 239ms | CloudFront | 2023-12-14 00:14:51
8.219.186.17:443   | 64.252.67.186  | SG | 465ms | CloudFront | 2023-12-14 00:14:51
8.219.171.138:443  | 64.252.103.155 | SG | 206ms | CloudFront | 2023-12-14 00:14:53
8.219.187.122:443  | 64.252.105.239 | SG | 225ms | CloudFront | 2023-12-14 00:14:57
8.219.199.176:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-14 00:14:57
8.219.185.237:443  | 64.252.105.239 | SG | 208ms | CloudFront | 2023-12-14 00:14:58
8.219.204.18:443   | 64.252.105.239 | SG | 238ms | CloudFront | 2023-12-14 00:15:05
8.219.237.77:443   | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-14 00:15:06
8.219.213.126:443  | 64.252.103.155 | SG | 221ms | CloudFront | 2023-12-14 00:15:07
8.219.249.125:443  | 64.252.105.239 | SG | 220ms | CloudFront | 2023-12-14 00:15:18
8.219.248.193:443  | 64.252.105.239 | SG | 222ms | CloudFront | 2023-12-14 00:15:18
8.219.159.151:443  | 64.252.105.239 | SG | 233ms | CloudFront | 2023-12-14 00:15:21
8.219.132.89:443   | 64.252.105.239 | SG | 229ms | CloudFront | 2023-12-14 00:15:21
8.219.144.230:443  | 64.252.105.239 | SG | 207ms | CloudFront | 2023-12-14 00:15:25
8.219.146.186:443  | 64.252.105.239 | SG | 200ms | CloudFront | 2023-12-14 00:15:25
8.219.172.179:443  | 64.252.105.239 | SG | 206ms | CloudFront | 2023-12-14 00:15:26
8.219.186.17:443   | 64.252.67.186  | SG | 463ms | CloudFront | 2023-12-14 00:15:41
8.219.199.176:443  | 64.252.105.239 | SG | 0ms | CloudFront | 2023-12-14 00:15:43
8.219.234.217:443  | 64.252.105.239 | SG | 205ms | CloudFront | 2023-12-14 00:15:56
8.219.244.72:443   | 64.252.105.239 | SG | 224ms | CloudFront | 2023-12-14 00:15:58
8.219.252.21:443   | 64.252.105.239 | SG | 218ms | CloudFront | 2023-12-14 00:16:01
8.222.140.30:443   | 64.252.105.239 | SG | 227ms | CloudFront | 2023-12-14 00:17:49
8.222.246.151:443  | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-14 00:17:54
8.222.212.211:443  | 64.252.114.177 | SG | 210ms | CloudFront | 2023-12-14 00:17:56
8.222.198.38:443   | 64.252.88.177  | SG | 0ms | CloudFront | 2023-12-14 00:17:58
47.57.4.247:443    | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-14 00:20:57
47.57.71.186:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-14 00:21:08
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-14 00:21:16
47.57.186.165:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-14 00:21:21
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-14 00:21:21
47.57.233.3:443    | 64.252.104.154 | HK | 59ms | CloudFront | 2023-12-14 00:21:34
47.57.4.247:443    | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-14 00:21:39
47.57.6.218:443    | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-14 00:21:39
