8.209.85.146:443   | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-11 01:18:06
8.209.67.184:443   | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-11 01:18:06
8.209.83.243:443   | 64.252.86.140  | DE | 265ms | CloudFront | 2023-06-11 01:18:06
8.209.67.184:443   | 64.252.86.140  | DE | 268ms | CloudFront | 2023-06-11 01:18:10
8.209.66.26:443    | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-11 01:18:13
8.209.104.68:443   | 64.252.86.140  | DE | 248ms | CloudFront | 2023-06-11 01:18:21
8.209.111.178:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-11 01:18:23
8.209.96.93:443    | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-11 01:18:24
8.209.111.178:443  | 64.252.86.140  | DE | 276ms | CloudFront | 2023-06-11 01:18:27
8.209.107.57:443   | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-11 01:18:27
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-11 01:20:59
8.210.169.190:443  | 64.252.105.254 | HK | 59ms | CloudFront | 2023-06-11 01:21:48
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-11 01:21:58
8.211.3.227:443    | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-11 01:22:25
8.211.3.227:443    | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-11 01:22:35
8.212.5.117:443    | 64.252.72.221  | HK | 60ms | CloudFront | 2023-06-11 01:23:11
8.212.5.117:443    | 64.252.72.221  | HK | 58ms | CloudFront | 2023-06-11 01:23:19
8.216.129.115:443  | 64.252.105.254 | SG | 86ms | CloudFront | 2023-06-11 01:26:45
8.216.131.22:443   | 64.252.105.254 | SG | 74ms | CloudFront | 2023-06-11 01:26:46
8.216.131.110:443  | 64.252.105.254 | SG | 83ms | CloudFront | 2023-06-11 01:26:46
