8.209.74.66:443    | 64.252.86.140  | DE | 246ms | CloudFront | 2023-06-04 01:15:49
8.209.83.243:443   | 64.252.86.140  | DE | 270ms | CloudFront | 2023-06-04 01:15:49
8.209.66.26:443    | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-04 01:15:49
8.209.69.165:443   | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-04 01:15:49
8.209.65.230:443   | 64.252.72.221  | DE | 333ms | CloudFront | 2023-06-04 01:15:51
8.209.82.190:443   | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-04 01:15:52
8.209.96.34:443    | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-04 01:15:53
8.209.111.178:443  | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-04 01:15:59
8.209.102.208:443  | 64.252.86.140  | DE | 258ms | CloudFront | 2023-06-04 01:16:02
8.209.110.150:443  | 64.252.86.140  | DE | 271ms | CloudFront | 2023-06-04 01:16:03
8.209.83.243:443   | 64.252.86.140  | DE | 264ms | CloudFront | 2023-06-04 01:16:04
8.209.97.147:443   | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-04 01:16:09
8.209.101.165:443  | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-04 01:16:09
8.209.100.22:443   | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-04 01:16:10
8.209.100.230:443  | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-04 01:16:11
8.209.107.57:443   | 64.252.86.140  | DE | 267ms | CloudFront | 2023-06-04 01:16:12
8.210.84.107:443   | 64.252.102.246 | HK | 56ms | CloudFront | 2023-06-04 01:18:07
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-04 01:18:53
8.210.193.199:443  | 64.252.102.246 | HK | 53ms | CloudFront | 2023-06-04 01:19:40
8.210.195.176:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-04 01:19:41
8.211.1.52:443     | 64.252.86.140  | DE | 251ms | CloudFront | 2023-06-04 01:20:03
8.211.1.164:443    | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-04 01:20:03
8.211.0.177:443    | 64.252.86.140  | DE | 256ms | CloudFront | 2023-06-04 01:20:04
8.211.4.13:443     | 64.252.86.140  | DE | 243ms | CloudFront | 2023-06-04 01:20:05
8.211.7.212:443    | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-04 01:20:07
8.211.8.160:443    | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-04 01:20:07
8.211.6.158:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-04 01:20:08
8.211.9.164:443    | 64.252.68.218  | DE | 366ms | CloudFront | 2023-06-04 01:20:08
8.211.7.107:443    | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-04 01:20:09
8.211.0.177:443    | 64.252.86.140  | DE | 254ms | CloudFront | 2023-06-04 01:20:14
8.211.28.46:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-04 01:20:14
8.211.7.107:443    | 64.252.86.140  | DE | 0ms | CloudFront | 2023-06-04 01:20:15
8.211.1.52:443     | 64.252.86.140  | DE | 250ms | CloudFront | 2023-06-04 01:20:16
8.211.4.13:443     | 64.252.86.140  | DE | 244ms | CloudFront | 2023-06-04 01:20:17
8.211.8.160:443    | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-04 01:20:18
8.211.1.164:443    | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-04 01:20:18
8.211.9.164:443    | 64.252.68.218  | DE | 370ms | CloudFront | 2023-06-04 01:20:18
8.211.3.227:443    | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-04 01:20:19
8.211.6.158:443    | 64.252.86.140  | DE | 247ms | CloudFront | 2023-06-04 01:20:19
8.211.28.46:443    | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-04 01:20:24
8.216.129.115:443  | 64.252.102.246 | SG | 87ms | CloudFront | 2023-06-04 01:24:34
8.216.128.60:443   | 64.252.102.246 | SG | 74ms | CloudFront | 2023-06-04 01:24:36
8.216.131.22:443   | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-04 01:24:36
8.216.131.30:443   | 64.252.102.246 | SG | 93ms | CloudFront | 2023-06-04 01:24:36
8.216.131.110:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-06-04 01:24:36
8.216.131.30:443   | 64.252.102.246 | SG | 93ms | CloudFront | 2023-06-04 01:24:36
8.216.129.253:443  | 64.252.102.246 | SG | 76ms | CloudFront | 2023-06-04 01:24:38
8.216.128.134:443  | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-04 01:24:38
8.216.131.22:443   | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-04 01:24:38
8.216.128.134:443  | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-04 01:24:38
8.216.130.178:443  | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-04 01:24:38
8.216.128.60:443   | 64.252.102.246 | SG | 74ms | CloudFront | 2023-06-04 01:24:38
8.216.129.115:443  | 64.252.102.246 | SG | 87ms | CloudFront | 2023-06-04 01:24:38
8.216.129.253:443  | 64.252.102.246 | SG | 75ms | CloudFront | 2023-06-04 01:24:38
8.216.131.110:443  | 64.252.102.246 | SG | 84ms | CloudFront | 2023-06-04 01:24:38
8.216.130.178:443  | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-04 01:24:38
8.217.9.221:443    | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-04 01:25:03
8.217.9.221:443    | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-04 01:25:25
8.218.54.35:443    | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-04 01:26:38
8.218.12.4:443     | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-04 01:27:06
8.218.18.225:443   | 64.252.102.246 | HK | 52ms | CloudFront | 2023-06-04 01:27:10
8.218.54.35:443    | 64.252.102.246 | HK | 48ms | CloudFront | 2023-06-04 01:27:22
8.218.212.205:443  | 64.252.102.246 | HK | 49ms | CloudFront | 2023-06-04 01:28:08
8.219.2.180:443    | 64.252.102.246 | SG | 79ms | CloudFront | 2023-06-04 01:28:47
8.218.212.205:443  | 64.252.102.246 | HK | 50ms | CloudFront | 2023-06-04 01:28:49
8.219.5.13:443     | 64.252.72.221  | SG | 256ms | CloudFront | 2023-06-04 01:28:50
8.219.70.49:443    | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-04 01:29:05
8.219.78.26:443    | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-04 01:29:14
8.219.112.52:443   | 64.252.102.246 | SG | 75ms | CloudFront | 2023-06-04 01:29:16
8.219.102.27:443   | 64.252.102.246 | SG | 80ms | CloudFront | 2023-06-04 01:29:17
8.219.106.154:443  | 64.252.102.246 | SG | 86ms | CloudFront | 2023-06-04 01:29:17
8.219.2.180:443    | 64.252.102.246 | SG | 73ms | CloudFront | 2023-06-04 01:29:23
8.219.5.13:443     | 64.252.72.221  | SG | 256ms | CloudFront | 2023-06-04 01:29:26
8.219.70.49:443    | 64.252.102.246 | SG | 90ms | CloudFront | 2023-06-04 01:29:41
8.219.72.154:443   | 64.252.102.246 | SG | 75ms | CloudFront | 2023-06-04 01:29:42
8.219.78.26:443    | 64.252.102.246 | SG | 84ms | CloudFront | 2023-06-04 01:29:44
8.219.79.81:443    | 64.252.102.246 | SG | 75ms | CloudFront | 2023-06-04 01:29:44
8.219.102.27:443   | 64.252.102.246 | SG | 79ms | CloudFront | 2023-06-04 01:29:55
8.219.112.52:443   | 64.252.102.246 | SG | 69ms | CloudFront | 2023-06-04 01:29:56
8.219.106.154:443  | 64.252.102.246 | SG | 81ms | CloudFront | 2023-06-04 01:29:57
8.219.153.231:443  | 64.252.114.156 | SG | 212ms | CloudFront | 2023-06-04 01:30:15
8.219.165.169:443  | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-04 01:30:18
8.219.165.81:443   | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-04 01:30:19
8.219.174.31:443   | 64.252.102.246 | SG | 71ms | CloudFront | 2023-06-04 01:30:22
8.219.187.122:443  | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-04 01:30:25
8.219.186.17:443   | 64.252.68.218  | SG | 308ms | CloudFront | 2023-06-04 01:30:29
8.219.199.149:443  | 64.252.102.246 | SG | 82ms | CloudFront | 2023-06-04 01:30:32
8.219.203.231:443  | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-04 01:30:33
8.219.220.7:443    | 64.252.102.246 | SG | 76ms | CloudFront | 2023-06-04 01:30:39
8.219.171.138:443  | 64.252.102.246 | SG | 72ms | CloudFront | 2023-06-04 01:30:56
8.219.153.231:443  | 64.252.114.156 | SG | 211ms | CloudFront | 2023-06-04 01:31:02
8.219.165.81:443   | 64.252.102.246 | SG | 76ms | CloudFront | 2023-06-04 01:31:04
8.219.165.169:443  | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-04 01:31:04
8.219.174.31:443   | 64.252.102.246 | SG | 71ms | CloudFront | 2023-06-04 01:31:07
8.219.187.122:443  | 64.252.102.246 | SG | 74ms | CloudFront | 2023-06-04 01:31:11
8.219.186.17:443   | 64.252.68.218  | SG | 306ms | CloudFront | 2023-06-04 01:31:13
8.219.199.149:443  | 64.252.102.246 | SG | 83ms | CloudFront | 2023-06-04 01:31:17
8.219.203.231:443  | 64.252.102.246 | SG | 77ms | CloudFront | 2023-06-04 01:31:19
8.219.220.7:443    | 64.252.102.246 | SG | 75ms | CloudFront | 2023-06-04 01:31:25
8.222.130.210:443  | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-04 01:33:00
8.222.140.30:443   | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-04 01:33:01
8.222.147.252:443  | 64.252.102.246 | SG | 72ms | CloudFront | 2023-06-04 01:33:02
8.222.153.0:443    | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-04 01:33:03
8.222.130.210:443  | 64.252.102.246 | SG | 86ms | CloudFront | 2023-06-04 01:33:17
8.222.140.30:443   | 64.252.102.246 | SG | 85ms | CloudFront | 2023-06-04 01:33:20
8.222.147.252:443  | 64.252.102.246 | SG | 72ms | CloudFront | 2023-06-04 01:33:21
8.222.153.0:443    | 64.252.102.246 | SG | 78ms | CloudFront | 2023-06-04 01:33:23
8.222.216.244:443  | 64.252.102.246 | SG | 79ms | CloudFront | 2023-06-04 01:33:44
