8.209.75.81:443    | 64.252.87.37   | DE | 321ms | CloudFront | 2023-05-03 01:28:55
8.209.69.117:443   | 64.252.87.37   | DE | 408ms | CloudFront | 2023-05-03 01:28:55
8.209.81.37:443    | 64.252.87.37   | DE | 314ms | CloudFront | 2023-05-03 01:28:55
8.209.71.42:443    | 64.252.87.37   | DE | 406ms | CloudFront | 2023-05-03 01:28:55
8.209.66.207:443   | 64.252.87.37   | DE | 329ms | CloudFront | 2023-05-03 01:28:55
8.209.67.149:443   | 64.252.87.37   | DE | 407ms | CloudFront | 2023-05-03 01:28:55
8.209.66.220:443   | 64.252.87.37   | DE | 431ms | CloudFront | 2023-05-03 01:28:55
8.209.85.36:443    | 64.252.87.37   | DE | 281ms | CloudFront | 2023-05-03 01:28:55
8.209.70.229:443   | 64.252.87.37   | DE | 257ms | CloudFront | 2023-05-03 01:28:55
8.209.102.99:443   | 64.252.87.37   | DE | 267ms | CloudFront | 2023-05-03 01:28:55
8.209.66.207:443   | 64.252.87.37   | DE | 268ms | CloudFront | 2023-05-03 01:28:55
8.209.105.10:443   | 64.252.87.37   | DE | 268ms | CloudFront | 2023-05-03 01:28:55
8.209.66.220:443   | 64.252.87.37   | DE | 270ms | CloudFront | 2023-05-03 01:28:55
8.209.85.36:443    | 64.252.87.37   | DE | 350ms | CloudFront | 2023-05-03 01:28:55
8.209.74.247:443   | 64.252.87.37   | DE | 292ms | CloudFront | 2023-05-03 01:28:55
8.209.70.229:443   | 64.252.87.37   | DE | 260ms | CloudFront | 2023-05-03 01:28:55
8.209.101.118:443  | 64.252.87.37   | DE | 426ms | CloudFront | 2023-05-03 01:28:56
8.209.65.192:443   | 64.252.87.37   | DE | 367ms | CloudFront | 2023-05-03 01:28:56
8.209.80.102:443   | 64.252.87.37   | DE | 313ms | CloudFront | 2023-05-03 01:28:56
8.209.74.247:443   | 64.252.87.37   | DE | 543ms | CloudFront | 2023-05-03 01:28:56
8.209.81.39:443    | 64.252.87.37   | DE | 256ms | CloudFront | 2023-05-03 01:28:56
8.209.88.66:443    | 64.252.87.37   | DE | 408ms | CloudFront | 2023-05-03 01:28:56
8.209.68.12:443    | 64.252.87.37   | DE | 461ms | CloudFront | 2023-05-03 01:28:56
8.209.103.31:443   | 64.252.87.37   | DE | 483ms | CloudFront | 2023-05-03 01:28:56
8.209.67.149:443   | 64.252.87.37   | DE | 268ms | CloudFront | 2023-05-03 01:28:56
