8.210.4.216:443    | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-13 00:01:41
8.209.251.156:443  | 64.252.113.53  | JP | 165ms | CloudFront | 2023-12-13 00:01:45
8.209.251.156:443  | 64.252.113.53  | JP | 131ms | CloudFront | 2023-12-13 00:01:47
8.210.45.179:443   | 64.252.104.154 | HK | 56ms | CloudFront | 2023-12-13 00:01:58
8.210.41.189:443   | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-13 00:01:59
8.210.56.194:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-13 00:02:03
8.210.83.22:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-13 00:02:13
8.210.4.216:443    | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:02:32
8.210.45.179:443   | 64.252.103.155 | HK | 55ms | CloudFront | 2023-12-13 00:02:45
8.210.41.189:443   | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-13 00:02:46
8.210.83.22:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-13 00:03:00
8.210.158.85:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-13 00:03:28
8.210.193.199:443  | 64.252.103.155 | HK | 51ms | CloudFront | 2023-12-13 00:03:40
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-13 00:03:41
8.210.251.220:443  | 64.252.105.239 | HK | 51ms | CloudFront | 2023-12-13 00:03:59
8.210.190.132:443  | 64.252.105.239 | HK | 50ms | CloudFront | 2023-12-13 00:04:23
8.210.195.176:443  | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-13 00:04:25
8.210.251.220:443  | 64.252.103.155 | HK | 58ms | CloudFront | 2023-12-13 00:04:36
8.212.1.59:443     | 64.252.71.7    | HK | 64ms | CloudFront | 2023-12-13 00:05:31
8.212.13.39:443    | 64.252.103.155 | HK | 62ms | CloudFront | 2023-12-13 00:05:32
8.212.16.19:443    | 64.252.71.7    | HK | 55ms | CloudFront | 2023-12-13 00:05:32
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-13 00:05:33
8.212.54.144:443   | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:05:38
8.212.1.59:443     | 64.252.71.7    | HK | 61ms | CloudFront | 2023-12-13 00:05:41
8.212.9.202:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-13 00:05:47
8.212.13.39:443    | 64.252.103.155 | HK | 61ms | CloudFront | 2023-12-13 00:05:47
8.212.16.19:443    | 64.252.71.7    | HK | 53ms | CloudFront | 2023-12-13 00:05:48
8.212.20.167:443   | 64.252.71.7    | HK | 52ms | CloudFront | 2023-12-13 00:05:50
8.212.54.144:443   | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-13 00:05:57
8.213.147.141:443  | 13.124.199.136 | SG | 45ms | CloudFront | 2023-12-13 00:07:22
8.216.129.63:443   | 64.252.105.239 | SG | 76ms | CloudFront | 2023-12-13 00:09:42
8.216.129.115:443  | 64.252.105.239 | SG | 65ms | CloudFront | 2023-12-13 00:09:42
8.216.130.92:443   | 64.252.105.239 | SG | 76ms | CloudFront | 2023-12-13 00:09:42
8.216.129.160:443  | 64.252.105.239 | SG | 75ms | CloudFront | 2023-12-13 00:09:42
8.216.131.170:443  | 64.252.105.239 | SG | 81ms | CloudFront | 2023-12-13 00:09:42
8.216.128.174:443  | 64.252.105.239 | SG | 81ms | CloudFront | 2023-12-13 00:09:42
8.216.130.173:443  | 64.252.105.239 | SG | 63ms | CloudFront | 2023-12-13 00:09:42
8.216.129.127:443  | 64.252.105.239 | SG | 83ms | CloudFront | 2023-12-13 00:09:42
8.216.131.110:443  | 64.252.105.239 | SG | 78ms | CloudFront | 2023-12-13 00:09:42
8.217.2.42:443     | 64.252.103.155 | HK | 50ms | CloudFront | 2023-12-13 00:09:54
8.217.2.42:443     | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-13 00:10:34
