8.209.67.184:443   | 64.252.86.140  | DE | 269ms | CloudFront | 2023-06-19 01:17:50
8.209.66.212:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-19 01:17:50
8.209.66.212:443   | 64.252.86.140  | DE | 257ms | CloudFront | 2023-06-19 01:17:53
8.209.81.162:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-19 01:17:53
8.209.67.184:443   | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-19 01:17:54
8.209.106.125:443  | 64.252.86.140  | DE | 252ms | CloudFront | 2023-06-19 01:17:58
8.209.106.125:443  | 64.252.86.140  | DE | 253ms | CloudFront | 2023-06-19 01:18:02
8.209.116.145:443  | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-19 01:18:02
8.209.109.246:443  | 64.252.86.140  | DE | 272ms | CloudFront | 2023-06-19 01:18:02
8.209.109.246:443  | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-19 01:18:03
8.209.116.145:443  | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-19 01:18:04
8.209.81.162:443   | 64.252.86.140  | DE | 255ms | CloudFront | 2023-06-19 01:18:05
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-19 01:20:26
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-19 01:20:36
8.210.169.190:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-19 01:21:14
8.210.195.176:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-19 01:21:19
8.211.2.218:443    | 64.252.86.140  | DE | 273ms | CloudFront | 2023-06-19 01:21:47
8.211.3.227:443    | 64.252.86.140  | DE | 280ms | CloudFront | 2023-06-19 01:21:48
8.211.2.218:443    | 64.252.86.140  | DE | 274ms | CloudFront | 2023-06-19 01:21:59
8.211.3.227:443    | 64.252.86.140  | DE | 281ms | CloudFront | 2023-06-19 01:21:59
8.212.5.117:443    | 64.252.72.221  | HK | 57ms | CloudFront | 2023-06-19 01:22:35
8.212.5.117:443    | 64.252.72.221  | HK | 57ms | CloudFront | 2023-06-19 01:22:43
8.216.128.134:443  | 64.252.105.254 | SG | 205ms | CloudFront | 2023-06-19 01:26:12
8.216.129.253:443  | 64.252.105.254 | SG | 214ms | CloudFront | 2023-06-19 01:26:13
8.216.131.110:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-19 01:26:13
8.216.130.178:443  | 64.252.105.254 | SG | 204ms | CloudFront | 2023-06-19 01:26:13
8.216.131.22:443   | 64.252.105.254 | SG | 208ms | CloudFront | 2023-06-19 01:26:13
8.216.129.93:443   | 64.252.105.254 | SG | 191ms | CloudFront | 2023-06-19 01:26:13
8.216.129.115:443  | 64.252.105.254 | SG | 213ms | CloudFront | 2023-06-19 01:26:13
8.216.131.30:443   | 64.252.105.254 | SG | 222ms | CloudFront | 2023-06-19 01:26:13
8.216.129.93:443   | 64.252.105.254 | SG | 191ms | CloudFront | 2023-06-19 01:26:17
8.216.128.134:443  | 64.252.105.254 | SG | 208ms | CloudFront | 2023-06-19 01:26:17
8.216.129.253:443  | 64.252.105.254 | SG | 217ms | CloudFront | 2023-06-19 01:26:17
8.216.131.22:443   | 64.252.105.254 | SG | 207ms | CloudFront | 2023-06-19 01:26:17
8.216.129.115:443  | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-19 01:26:17
8.216.131.30:443   | 64.252.105.254 | SG | 221ms | CloudFront | 2023-06-19 01:26:17
8.216.131.110:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-19 01:26:17
8.216.130.178:443  | 64.252.105.254 | SG | 204ms | CloudFront | 2023-06-19 01:26:17
8.217.9.221:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-19 01:26:34
8.217.44.115:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-19 01:26:36
8.217.9.221:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-19 01:27:00
8.218.12.4:443     | 64.252.105.254 | HK | 55ms | CloudFront | 2023-06-19 01:28:00
8.218.18.225:443   | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-19 01:28:01
8.218.54.35:443    | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-19 01:28:06
8.218.7.194:443    | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-19 01:28:43
8.218.12.4:443     | 64.252.105.254 | HK | 60ms | CloudFront | 2023-06-19 01:28:45
8.218.18.225:443   | 64.252.105.254 | HK | 52ms | CloudFront | 2023-06-19 01:28:47
8.218.54.35:443    | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-19 01:29:01
8.218.212.205:443  | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-19 01:29:52
8.218.212.205:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-19 01:30:30
8.219.70.49:443    | 64.252.105.254 | SG | 218ms | CloudFront | 2023-06-19 01:30:46
8.219.111.147:443  | 64.252.105.254 | SG | 202ms | CloudFront | 2023-06-19 01:30:49
8.219.78.26:443    | 64.252.105.254 | SG | 216ms | CloudFront | 2023-06-19 01:30:49
