8.209.67.102:443   | 64.252.87.97   | DE | 243ms | CloudFront | 2023-05-12 01:12:24
8.209.65.2:443     | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-12 01:12:24
8.209.69.167:443   | 64.252.87.97   | DE | 232ms | CloudFront | 2023-05-12 01:12:24
8.209.69.114:443   | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-12 01:12:24
8.209.69.165:443   | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-12 01:12:24
8.209.71.42:443    | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-12 01:12:24
8.209.75.44:443    | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-12 01:12:24
8.209.65.230:443   | 64.252.69.3    | DE | 400ms | CloudFront | 2023-05-12 01:12:24
8.209.68.12:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-12 01:12:24
8.209.81.78:443    | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-12 01:12:25
8.209.85.146:443   | 64.252.87.97   | DE | 288ms | CloudFront | 2023-05-12 01:12:25
8.209.88.66:443    | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-12 01:12:25
8.209.89.57:443    | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-12 01:12:26
8.209.65.2:443     | 64.252.87.97   | DE | 272ms | CloudFront | 2023-05-12 01:12:27
8.209.67.102:443   | 64.252.87.97   | DE | 244ms | CloudFront | 2023-05-12 01:12:27
8.209.69.114:443   | 64.252.87.97   | DE | 263ms | CloudFront | 2023-05-12 01:12:28
8.209.69.165:443   | 64.252.87.97   | DE | 265ms | CloudFront | 2023-05-12 01:12:28
8.209.65.230:443   | 64.252.69.3    | DE | 408ms | CloudFront | 2023-05-12 01:12:28
8.209.71.42:443    | 64.252.87.97   | DE | 273ms | CloudFront | 2023-05-12 01:12:28
8.209.68.12:443    | 64.252.87.97   | DE | 0ms | CloudFront | 2023-05-12 01:12:28
8.209.75.44:443    | 64.252.87.97   | DE | 247ms | CloudFront | 2023-05-12 01:12:29
8.209.81.78:443    | 64.252.87.97   | DE | 249ms | CloudFront | 2023-05-12 01:12:31
