8.209.107.78:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-02 00:02:50
8.209.103.93:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-10-02 00:02:50
8.209.103.93:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-10-02 00:02:50
8.209.84.177:443   | 64.252.88.152  | DE | 243ms | CloudFront | 2023-10-02 00:02:50
8.209.110.82:443   | 64.252.88.152  | DE | 242ms | CloudFront | 2023-10-02 00:02:50
8.209.111.157:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-10-02 00:02:50
8.209.100.61:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-10-02 00:02:50
8.209.110.82:443   | 64.252.88.152  | DE | 243ms | CloudFront | 2023-10-02 00:02:50
8.209.102.169:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-02 00:02:50
8.209.96.175:443   | 64.252.88.152  | DE | 291ms | CloudFront | 2023-10-02 00:02:50
8.209.104.18:443   | 64.252.88.152  | DE | 253ms | CloudFront | 2023-10-02 00:02:50
8.209.83.227:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-02 00:02:50
8.209.101.92:443   | 64.252.88.152  | DE | 270ms | CloudFront | 2023-10-02 00:02:50
8.209.97.198:443   | 64.252.88.152  | DE | 295ms | CloudFront | 2023-10-02 00:02:50
8.209.103.145:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-10-02 00:02:50
8.209.117.190:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-10-02 00:02:50
8.209.85.188:443   | 64.252.88.152  | DE | 307ms | CloudFront | 2023-10-02 00:02:50
8.209.101.220:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-02 00:02:50
8.209.102.169:443  | 64.252.88.152  | DE | 248ms | CloudFront | 2023-10-02 00:02:50
8.209.103.145:443  | 64.252.88.152  | DE | 276ms | CloudFront | 2023-10-02 00:02:50
8.209.101.162:443  | 64.252.88.152  | DE | 308ms | CloudFront | 2023-10-02 00:02:50
8.209.103.159:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-10-02 00:02:50
8.209.100.89:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-02 00:02:50
8.209.107.218:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-10-02 00:02:50
8.209.107.218:443  | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-02 00:02:50
8.209.103.123:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-10-02 00:02:50
8.209.101.162:443  | 64.252.88.152  | DE | 307ms | CloudFront | 2023-10-02 00:02:51
8.209.96.247:443   | 64.252.88.152  | DE | 329ms | CloudFront | 2023-10-02 00:02:51
8.209.68.216:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-02 00:02:51
8.209.101.220:443  | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-02 00:02:51
8.209.100.89:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-10-02 00:02:51
8.209.68.216:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-10-02 00:02:51
8.209.107.203:443  | 64.252.88.152  | DE | 390ms | CloudFront | 2023-10-02 00:02:51
8.209.84.177:443   | 64.252.88.152  | DE | 354ms | CloudFront | 2023-10-02 00:02:51
8.209.100.198:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-10-02 00:02:51
8.209.103.159:443  | 64.252.88.152  | DE | 513ms | CloudFront | 2023-10-02 00:02:51
8.209.100.182:443  | 64.252.88.152  | DE | 335ms | CloudFront | 2023-10-02 00:02:51
8.209.107.203:443  | 64.252.88.152  | DE | 424ms | CloudFront | 2023-10-02 00:02:51
8.209.104.18:443   | 64.252.88.152  | DE | 252ms | CloudFront | 2023-10-02 00:02:51
8.209.101.92:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-10-02 00:02:51
8.209.83.227:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-02 00:02:51
8.209.111.157:443  | 64.252.88.152  | DE | 253ms | CloudFront | 2023-10-02 00:02:51
8.209.102.64:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-10-02 00:02:51
8.209.97.198:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-10-02 00:02:51
8.209.100.61:443   | 64.252.88.152  | DE | 260ms | CloudFront | 2023-10-02 00:02:51
8.209.107.78:443   | 64.252.88.152  | DE | 265ms | CloudFront | 2023-10-02 00:02:51
8.209.100.182:443  | 64.252.88.152  | DE | 364ms | CloudFront | 2023-10-02 00:02:51
8.209.85.188:443   | 64.252.88.152  | DE | 306ms | CloudFront | 2023-10-02 00:02:52
8.209.96.247:443   | 64.252.88.152  | DE | 500ms | CloudFront | 2023-10-02 00:02:52
8.209.103.164:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-10-02 00:02:52
8.209.103.123:443  | 64.252.88.152  | DE | 306ms | CloudFront | 2023-10-02 00:02:53
8.209.116.200:443  | 64.252.68.33   | DE | 367ms | CloudFront | 2023-10-02 00:03:09
8.209.96.165:443   | 64.252.68.33   | DE | 379ms | CloudFront | 2023-10-02 00:03:09
8.209.116.200:443  | 64.252.68.33   | DE | 350ms | CloudFront | 2023-10-02 00:03:10
8.209.251.156:443  | 64.252.110.108 | JP | 111ms | CloudFront | 2023-10-02 00:03:44
8.210.84.107:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-10-02 00:03:46
8.210.56.194:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-10-02 00:03:46
8.210.83.22:443    | 64.252.104.184 | HK | 58ms | CloudFront | 2023-10-02 00:03:46
8.210.3.102:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-02 00:03:46
8.210.41.189:443   | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-02 00:03:47
8.210.3.102:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-02 00:04:35
8.210.83.22:443    | 64.252.104.184 | HK | 59ms | CloudFront | 2023-10-02 00:04:35
8.210.84.107:443   | 64.252.104.184 | HK | 62ms | CloudFront | 2023-10-02 00:04:35
8.210.193.199:443  | 64.252.104.184 | HK | 64ms | CloudFront | 2023-10-02 00:05:38
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-02 00:05:39
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-02 00:05:39
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-02 00:06:24
8.210.195.176:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-02 00:06:25
8.211.4.60:443     | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-02 00:06:54
8.211.3.112:443    | 64.252.88.152  | DE | 263ms | CloudFront | 2023-10-02 00:06:54
8.211.5.109:443    | 64.252.88.152  | DE | 286ms | CloudFront | 2023-10-02 00:06:54
8.211.3.112:443    | 64.252.88.152  | DE | 262ms | CloudFront | 2023-10-02 00:06:54
8.211.3.69:443     | 64.252.88.152  | DE | 250ms | CloudFront | 2023-10-02 00:06:54
8.211.4.60:443     | 64.252.88.152  | DE | 251ms | CloudFront | 2023-10-02 00:06:54
8.211.3.245:443    | 64.252.88.152  | DE | 284ms | CloudFront | 2023-10-02 00:06:54
8.211.0.15:443     | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-02 00:06:55
8.211.1.3:443      | 64.252.88.152  | DE | 326ms | CloudFront | 2023-10-02 00:06:55
8.211.0.111:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-10-02 00:06:55
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-02 00:07:44
8.212.17.199:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-02 00:07:45
8.217.9.221:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-10-02 00:11:28
8.216.129.115:443  | 64.252.104.184 | SG | 358ms | CloudFront | 2023-10-02 00:11:28
8.217.9.221:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-10-02 00:12:08
8.217.90.59:443    | 64.252.104.184 | HK | 60ms | CloudFront | 2023-10-02 00:12:08
8.217.86.239:443   | 64.252.104.184 | HK | 60ms | CloudFront | 2023-10-02 00:12:12
8.217.188.92:443   | 64.252.104.184 | HK | 63ms | CloudFront | 2023-10-02 00:13:05
8.217.186.206:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-10-02 00:13:05
8.217.203.16:443   | 64.252.104.184 | HK | 133ms | CloudFront | 2023-10-02 00:13:05
8.217.203.16:443   | 64.252.104.184 | HK | 131ms | CloudFront | 2023-10-02 00:13:05
8.217.186.206:443  | 64.252.104.184 | HK | 206ms | CloudFront | 2023-10-02 00:13:06
8.217.188.92:443   | 64.252.104.184 | HK | 68ms | CloudFront | 2023-10-02 00:13:06
8.218.55.154:443   | 64.252.104.184 | HK | 79ms | CloudFront | 2023-10-02 00:14:00
8.218.54.35:443    | 64.252.104.184 | HK | 0ms | CloudFront | 2023-10-02 00:14:44
8.218.237.197:443  | 64.252.104.184 | HK | 62ms | CloudFront | 2023-10-02 00:15:42
8.218.136.82:443   | 64.252.104.184 | HK | 54ms | CloudFront | 2023-10-02 00:15:42
8.219.52.117:443   | 64.252.68.33   | SG | 457ms | CloudFront | 2023-10-02 00:16:41
8.219.86.184:443   | 64.252.68.33   | SG | 556ms | CloudFront | 2023-10-02 00:16:42
8.219.89.71:443    | 64.252.104.184 | SG | 203ms | CloudFront | 2023-10-02 00:16:50
8.219.117.106:443  | 64.252.104.184 | SG | 237ms | CloudFront | 2023-10-02 00:16:50
8.219.110.76:443   | 64.252.104.184 | SG | 221ms | CloudFront | 2023-10-02 00:16:50
8.219.96.168:443   | 64.252.104.184 | SG | 219ms | CloudFront | 2023-10-02 00:16:50
