8.209.65.230:443   | 64.252.68.33   | DE | 349ms | CloudFront | 2023-09-13 00:01:14
8.209.66.146:443   | 64.252.88.152  | DE | 283ms | CloudFront | 2023-09-13 00:01:15
8.209.64.139:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-13 00:01:15
8.209.64.31:443    | 64.252.88.152  | DE | 279ms | CloudFront | 2023-09-13 00:01:17
8.209.67.239:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-13 00:01:23
8.209.66.242:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-13 00:01:23
8.209.85.146:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-13 00:01:23
8.209.67.184:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-09-13 00:01:23
8.209.66.237:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-13 00:01:24
8.209.66.212:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-13 00:01:25
8.209.76.152:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-09-13 00:01:25
8.209.88.68:443    | 64.252.88.152  | DE | 270ms | CloudFront | 2023-09-13 00:01:26
8.209.85.146:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-13 00:01:26
8.209.64.139:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-09-13 00:01:28
8.209.64.31:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-13 00:01:28
8.209.67.239:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-09-13 00:01:28
8.209.66.242:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-09-13 00:01:28
8.209.66.146:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-09-13 00:01:28
8.209.66.212:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-09-13 00:01:29
8.209.65.230:443   | 64.252.68.33   | DE | 366ms | CloudFront | 2023-09-13 00:01:29
8.209.66.237:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-09-13 00:01:30
8.209.76.152:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-13 00:01:30
8.209.83.103:443   | 64.252.88.152  | DE | 246ms | CloudFront | 2023-09-13 00:01:32
8.209.82.162:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-09-13 00:01:35
8.209.88.68:443    | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-13 00:01:36
8.209.97.78:443    | 64.252.68.33   | DE | 0ms | CloudFront | 2023-09-13 00:01:38
8.209.101.157:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-13 00:01:39
8.209.101.174:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-13 00:01:39
8.209.105.142:443  | 64.252.88.152  | DE | 295ms | CloudFront | 2023-09-13 00:01:41
8.209.107.57:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-09-13 00:01:41
8.209.104.215:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-13 00:01:42
8.209.110.210:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-13 00:01:43
8.209.110.130:443  | 64.252.88.152  | DE | 322ms | CloudFront | 2023-09-13 00:01:43
8.209.102.103:443  | 64.252.88.152  | DE | 324ms | CloudFront | 2023-09-13 00:01:43
8.209.117.52:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-09-13 00:01:43
8.209.113.161:443  | 64.252.88.152  | DE | 281ms | CloudFront | 2023-09-13 00:01:44
8.209.111.124:443  | 64.252.88.152  | DE | 298ms | CloudFront | 2023-09-13 00:01:44
8.209.116.145:443  | 64.252.88.152  | DE | 277ms | CloudFront | 2023-09-13 00:01:45
8.209.114.19:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-09-13 00:01:45
8.209.114.19:443   | 64.252.88.152  | DE | 273ms | CloudFront | 2023-09-13 00:01:46
