8.209.64.139:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-08-06 00:01:07
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-06 00:01:07
8.209.67.184:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-06 00:01:07
8.209.76.152:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-06 00:01:08
8.209.66.237:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-06 00:01:08
8.209.83.103:443   | 64.252.88.152  | DE | 262ms | CloudFront | 2023-08-06 00:01:08
8.209.88.68:443    | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-06 00:01:09
8.209.66.212:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-08-06 00:01:10
8.209.67.239:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-08-06 00:01:11
8.209.64.139:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-08-06 00:01:11
8.209.65.230:443   | 64.252.66.189  | DE | 343ms | CloudFront | 2023-08-06 00:01:12
8.209.76.152:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-06 00:01:12
8.209.82.162:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-06 00:01:14
8.209.88.68:443    | 64.252.88.152  | DE | 272ms | CloudFront | 2023-08-06 00:01:15
8.209.101.174:443  | 64.252.88.152  | DE | 256ms | CloudFront | 2023-08-06 00:01:19
8.209.103.47:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-06 00:01:19
8.209.102.103:443  | 64.252.88.152  | DE | 300ms | CloudFront | 2023-08-06 00:01:20
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-06 00:01:21
8.209.104.215:443  | 64.252.88.152  | DE | 264ms | CloudFront | 2023-08-06 00:01:21
8.209.110.210:443  | 64.252.88.152  | DE | 259ms | CloudFront | 2023-08-06 00:01:24
8.209.111.124:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-06 00:01:24
8.209.114.19:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-08-06 00:01:25
8.209.112.220:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-08-06 00:01:25
8.209.117.52:443   | 64.252.88.152  | DE | 281ms | CloudFront | 2023-08-06 00:01:25
8.209.119.167:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-08-06 00:01:27
