8.209.65.192:443   | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-28 01:29:24
8.209.66.117:443   | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-28 01:29:33
8.209.68.78:443    | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-28 01:29:33
8.209.72.132:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-28 01:29:33
8.209.71.19:443    | 64.252.87.37   | DE | 294ms | CloudFront | 2023-04-28 01:29:34
8.209.80.127:443   | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-28 01:29:34
8.209.78.97:443    | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-28 01:29:34
8.209.82.234:443   | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-28 01:29:35
8.209.67.149:443   | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-28 01:29:35
8.209.70.229:443   | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-28 01:29:35
8.209.68.12:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-28 01:29:35
8.209.71.42:443    | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-28 01:29:35
8.209.74.247:443   | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-28 01:29:35
8.209.75.81:443    | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-28 01:29:36
8.209.65.230:443   | 64.252.70.8    | DE | 339ms | CloudFront | 2023-04-28 01:29:36
8.209.89.197:443   | 64.252.87.37   | DE | 303ms | CloudFront | 2023-04-28 01:29:36
8.209.81.39:443    | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-28 01:29:36
8.209.79.32:443    | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-28 01:29:37
8.209.88.66:443    | 64.252.87.37   | DE | 280ms | CloudFront | 2023-04-28 01:29:37
8.209.65.192:443   | 64.252.87.37   | DE | 266ms | CloudFront | 2023-04-28 01:29:38
8.209.66.117:443   | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-28 01:29:38
8.209.66.207:443   | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-28 01:29:38
8.209.68.78:443    | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-28 01:29:39
8.209.68.71:443    | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-28 01:29:39
8.209.71.19:443    | 64.252.87.37   | DE | 294ms | CloudFront | 2023-04-28 01:29:39
8.209.72.132:443   | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-28 01:29:40
8.209.67.149:443   | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-28 01:29:40
8.209.68.12:443    | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-28 01:29:40
8.209.65.230:443   | 64.252.70.8    | DE | 339ms | CloudFront | 2023-04-28 01:29:41
8.209.70.229:443   | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-28 01:29:41
8.209.71.42:443    | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-28 01:29:41
8.209.74.247:443   | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-28 01:29:43
