8.209.64.31:443    | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-07 00:01:45
8.209.64.139:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-07 00:01:48
8.209.67.239:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-09-07 00:01:48
8.209.66.237:443   | 64.252.88.152  | DE | 305ms | CloudFront | 2023-09-07 00:01:49
8.209.67.184:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-09-07 00:01:49
8.209.66.212:443   | 64.252.88.152  | DE | 268ms | CloudFront | 2023-09-07 00:01:49
8.209.65.230:443   | 64.252.73.98   | DE | 355ms | CloudFront | 2023-09-07 00:01:50
8.209.66.242:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-07 00:01:50
8.209.85.146:443   | 64.252.88.152  | DE | 264ms | CloudFront | 2023-09-07 00:01:50
8.209.88.68:443    | 64.252.88.152  | DE | 263ms | CloudFront | 2023-09-07 00:01:51
8.209.83.103:443   | 64.252.88.152  | DE | 249ms | CloudFront | 2023-09-07 00:01:51
8.209.64.139:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-07 00:01:52
8.209.66.212:443   | 64.252.88.152  | DE | 267ms | CloudFront | 2023-09-07 00:01:52
8.209.67.239:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-09-07 00:01:52
8.209.67.184:443   | 64.252.88.152  | DE | 287ms | CloudFront | 2023-09-07 00:01:52
8.209.66.146:443   | 64.252.88.152  | DE | 250ms | CloudFront | 2023-09-07 00:01:53
8.209.64.31:443    | 64.252.88.152  | DE | 282ms | CloudFront | 2023-09-07 00:01:53
8.209.66.237:443   | 64.252.88.152  | DE | 301ms | CloudFront | 2023-09-07 00:01:53
8.209.76.152:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-09-07 00:01:55
8.209.66.242:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-07 00:01:55
8.209.82.162:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-07 00:01:57
8.209.83.103:443   | 64.252.88.152  | DE | 247ms | CloudFront | 2023-09-07 00:01:58
8.209.111.124:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-09-07 00:02:03
8.209.110.130:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-09-07 00:02:04
